s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.011E+00, 2.130E+00
 3.004E+01, 6.023E+00, 2.130E+00
 4.004E+01, 1.738E+01, 2.052E+00
 5.003E+01, 4.419E+01, 1.163E+00
 6.001E+01, 4.485E+01, 7.174E-01
 7.000E+01, 5.117E+01, 7.339E-01
 8.001E+01, 5.614E+01, 9.978E-01
 9.003E+01, 5.986E+01, 1.316E+00
 1.000E+02, 7.653E+01, 1.382E+00
 1.100E+02, 7.560E+01, 1.470E+00
 1.200E+02, 8.760E+01, 1.330E+00
 1.300E+02, 9.829E+01, 1.292E+00
 1.400E+02, 1.034E+02, 1.320E+00
 1.500E+02, 1.081E+02, 1.355E+00
 1.600E+02, 1.072E+02, 1.357E+00
 1.700E+02, 1.044E+02, 1.262E+00
 1.800E+02, 9.575E+01, 1.197E+00
 1.900E+02, 8.564E+01, 1.164E+00
 2.000E+02, 1.003E+02, 1.059E+00
 2.100E+02, 1.067E+02, 1.142E+00
 2.200E+02, 1.083E+02, 1.149E+00
 2.300E+02, 1.100E+02, 1.113E+00
 2.400E+02, 1.135E+02, 1.137E+00
 2.500E+02, 1.191E+02, 1.138E+00
 2.600E+02, 1.166E+02, 1.198E+00
 2.700E+02, 1.222E+02, 1.241E+00
 2.800E+02, 1.325E+02, 1.190E+00
 2.900E+02, 1.445E+02, 1.227E+00
 3.000E+02, 1.442E+02, 1.226E+00
 3.100E+02, 1.367E+02, 1.258E+00
 3.200E+02, 1.469E+02, 1.261E+00
 3.300E+02, 1.494E+02, 1.248E+00
 3.400E+02, 1.455E+02, 1.234E+00
 3.500E+02, 1.461E+02, 1.226E+00
 3.600E+02, 1.469E+02, 1.206E+00
 3.700E+02, 1.451E+02, 1.289E+00
 3.800E+02, 1.376E+02, 1.193E+00
 3.900E+02, 1.420E+02, 1.132E+00
 4.000E+02, 1.477E+02, 1.148E+00
 4.100E+02, 1.481E+02, 1.230E+00
 4.200E+02, 1.473E+02, 1.281E+00
 4.300E+02, 1.554E+02, 1.215E+00
 4.400E+02, 1.661E+02, 1.287E+00
 4.500E+02, 1.556E+02, 1.263E+00
 4.600E+02, 1.557E+02, 1.231E+00
 4.700E+02, 1.484E+02, 1.225E+00
 4.800E+02, 1.473E+02, 1.192E+00
 4.900E+02, 1.512E+02, 1.165E+00
 5.000E+02, 1.579E+02, 1.241E+00
 5.100E+02, 1.482E+02, 1.245E+00
 5.200E+02, 1.429E+02, 1.235E+00
 5.300E+02, 1.492E+02, 1.198E+00
 5.400E+02, 1.541E+02, 1.164E+00
 5.500E+02, 1.598E+02, 1.239E+00
 5.600E+02, 1.583E+02, 1.335E+00
 5.700E+02, 1.607E+02, 1.335E+00
 5.800E+02, 1.521E+02, 1.166E+00
 5.900E+02, 1.563E+02, 1.162E+00
 6.000E+02, 1.557E+02, 1.203E+00
 6.100E+02, 1.539E+02, 1.215E+00
 6.200E+02, 1.646E+02, 1.232E+00
 6.300E+02, 1.624E+02, 1.224E+00
 6.400E+02, 1.695E+02, 1.258E+00
 6.500E+02, 1.647E+02, 1.259E+00
 6.600E+02, 1.610E+02, 1.241E+00
 6.700E+02, 1.564E+02, 1.234E+00
 6.800E+02, 1.577E+02, 1.268E+00
 6.900E+02, 1.529E+02, 1.135E+00
 7.000E+02, 1.506E+02, 1.176E+00
 7.100E+02, 1.582E+02, 1.222E+00
 7.200E+02, 1.604E+02, 1.192E+00
 7.300E+02, 1.632E+02, 1.166E+00
 7.400E+02, 1.577E+02, 1.314E+00
 7.500E+02, 1.546E+02, 1.269E+00
 7.600E+02, 1.521E+02, 1.279E+00
 7.700E+02, 1.580E+02, 1.229E+00
 7.800E+02, 1.589E+02, 1.236E+00
 7.900E+02, 1.667E+02, 1.278E+00
 8.000E+02, 1.498E+02, 1.225E+00
 8.100E+02, 1.518E+02, 1.210E+00
 8.200E+02, 1.621E+02, 1.235E+00
 8.300E+02, 1.549E+02, 1.181E+00
 8.400E+02, 1.434E+02, 1.233E+00
 8.500E+02, 1.548E+02, 1.190E+00
 8.600E+02, 1.485E+02, 1.220E+00
 8.700E+02, 1.477E+02, 1.175E+00
 8.800E+02, 1.573E+02, 1.210E+00
 8.900E+02, 1.564E+02, 1.173E+00
 9.000E+02, 1.524E+02, 1.198E+00
 9.100E+02, 1.585E+02, 1.280E+00
 9.200E+02, 1.725E+02, 1.356E+00
 9.300E+02, 1.589E+02, 1.218E+00
 9.400E+02, 1.535E+02, 1.155E+00
 9.500E+02, 1.498E+02, 1.204E+00
 9.600E+02, 1.443E+02, 1.206E+00
 9.700E+02, 1.542E+02, 1.149E+00
 9.800E+02, 1.535E+02, 1.178E+00
 9.901E+02, 1.509E+02, 1.190E+00
 1.000E+03, 1.497E+02, 1.144E+00
 1.010E+03, 1.511E+02, 1.151E+00
 1.020E+03, 1.600E+02, 1.201E+00
 1.030E+03, 1.659E+02, 1.261E+00
 1.040E+03, 1.679E+02, 1.322E+00
 1.050E+03, 1.525E+02, 1.156E+00
 1.060E+03, 1.583E+02, 1.167E+00
 1.070E+03, 1.551E+02, 1.175E+00
 1.080E+03, 1.537E+02, 1.164E+00
 1.090E+03, 1.658E+02, 1.194E+00
 1.100E+03, 1.690E+02, 1.229E+00
 1.110E+03, 1.688E+02, 1.309E+00
 1.120E+03, 1.573E+02, 1.139E+00
 1.130E+03, 1.595E+02, 1.227E+00
 1.140E+03, 1.612E+02, 1.155E+00
 1.150E+03, 1.583E+02, 1.223E+00
 1.160E+03, 1.573E+02, 1.265E+00
 1.170E+03, 1.566E+02, 1.121E+00
 1.180E+03, 1.565E+02, 1.144E+00
 1.190E+03, 1.543E+02, 1.202E+00
 1.200E+03, 1.524E+02, 1.180E+00
 1.210E+03, 1.552E+02, 1.250E+00
 1.220E+03, 1.579E+02, 1.110E+00
 1.230E+03, 1.528E+02, 1.155E+00
 1.240E+03, 1.592E+02, 1.214E+00
 1.250E+03, 1.521E+02, 1.139E+00
 1.260E+03, 1.492E+02, 1.178E+00
 1.270E+03, 1.460E+02, 1.171E+00
 1.280E+03, 1.489E+02, 1.159E+00
 1.290E+03, 1.446E+02, 1.156E+00
 1.300E+03, 1.491E+02, 1.122E+00
 1.310E+03, 1.567E+02, 1.167E+00
 1.320E+03, 1.521E+02, 1.191E+00
 1.330E+03, 1.496E+02, 1.151E+00
 1.340E+03, 1.603E+02, 1.135E+00
 1.350E+03, 1.538E+02, 1.179E+00
 1.360E+03, 1.602E+02, 1.223E+00
 1.370E+03, 1.626E+02, 1.197E+00
 1.380E+03, 1.512E+02, 1.183E+00
 1.390E+03, 1.580E+02, 1.254E+00
 1.400E+03, 1.590E+02, 1.163E+00
 1.410E+03, 1.593E+02, 1.147E+00
 1.420E+03, 1.482E+02, 1.225E+00
