s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.008E+00, 2.130E+00
 3.003E+01, 6.019E+00, 2.130E+00
 4.003E+01, 4.027E+01, 1.999E+00
 5.001E+01, 5.806E+01, 1.264E+00
 6.004E+01, 5.083E+01, 7.903E-01
 7.002E+01, 4.965E+01, 7.742E-01
 8.002E+01, 5.395E+01, 1.055E+00
 9.004E+01, 5.758E+01, 1.387E+00
 1.000E+02, 6.755E+01, 1.475E+00
 1.100E+02, 7.331E+01, 1.505E+00
 1.200E+02, 8.501E+01, 1.382E+00
 1.300E+02, 9.218E+01, 1.136E+00
 1.401E+02, 9.728E+01, 1.128E+00
 1.500E+02, 9.647E+01, 1.429E+00
 1.600E+02, 9.190E+01, 1.407E+00
 1.700E+02, 9.544E+01, 1.186E+00
 1.800E+02, 9.888E+01, 1.187E+00
 1.900E+02, 9.977E+01, 1.247E+00
 2.000E+02, 1.053E+02, 1.200E+00
 2.100E+02, 1.103E+02, 1.208E+00
 2.200E+02, 1.118E+02, 1.197E+00
 2.300E+02, 1.120E+02, 1.216E+00
 2.400E+02, 1.138E+02, 1.221E+00
 2.500E+02, 1.162E+02, 1.180E+00
 2.600E+02, 1.205E+02, 1.169E+00
 2.700E+02, 1.245E+02, 1.235E+00
 2.800E+02, 1.226E+02, 1.292E+00
 2.900E+02, 1.283E+02, 1.233E+00
 3.000E+02, 1.289E+02, 1.233E+00
 3.100E+02, 1.296E+02, 1.238E+00
 3.200E+02, 1.348E+02, 1.202E+00
 3.300E+02, 1.350E+02, 1.237E+00
 3.400E+02, 1.413E+02, 1.284E+00
 3.500E+02, 1.467E+02, 1.253E+00
 3.600E+02, 1.476E+02, 1.293E+00
 3.700E+02, 1.357E+02, 1.297E+00
 3.800E+02, 1.424E+02, 1.230E+00
 3.900E+02, 1.388E+02, 1.242E+00
 4.000E+02, 1.454E+02, 1.302E+00
 4.100E+02, 1.484E+02, 1.354E+00
 4.200E+02, 1.476E+02, 1.260E+00
 4.300E+02, 1.473E+02, 1.231E+00
 4.400E+02, 1.438E+02, 1.270E+00
 4.501E+02, 1.490E+02, 1.268E+00
 4.600E+02, 1.499E+02, 1.252E+00
 4.700E+02, 1.446E+02, 1.259E+00
 4.800E+02, 1.464E+02, 1.229E+00
 4.900E+02, 1.468E+02, 1.218E+00
 5.000E+02, 1.405E+02, 1.258E+00
 5.100E+02, 1.434E+02, 1.241E+00
 5.200E+02, 1.481E+02, 1.247E+00
 5.300E+02, 1.484E+02, 1.281E+00
 5.400E+02, 1.453E+02, 1.240E+00
 5.500E+02, 1.387E+02, 1.168E+00
 5.600E+02, 1.433E+02, 1.154E+00
 5.700E+02, 1.381E+02, 1.321E+00
 5.800E+02, 1.414E+02, 1.286E+00
 5.900E+02, 1.475E+02, 1.137E+00
 6.000E+02, 1.512E+02, 1.179E+00
 6.100E+02, 1.472E+02, 1.279E+00
 6.200E+02, 1.447E+02, 1.252E+00
 6.300E+02, 1.457E+02, 1.210E+00
 6.400E+02, 1.464E+02, 1.225E+00
 6.500E+02, 1.473E+02, 1.193E+00
 6.600E+02, 1.458E+02, 1.233E+00
 6.700E+02, 1.375E+02, 1.211E+00
 6.800E+02, 1.412E+02, 1.227E+00
 6.900E+02, 1.466E+02, 1.210E+00
 7.000E+02, 1.397E+02, 1.155E+00
 7.100E+02, 1.412E+02, 1.191E+00
 7.200E+02, 1.415E+02, 1.225E+00
 7.300E+02, 1.402E+02, 1.174E+00
 7.400E+02, 1.467E+02, 1.137E+00
 7.500E+02, 1.445E+02, 1.232E+00
 7.600E+02, 1.430E+02, 1.282E+00
 7.700E+02, 1.483E+02, 1.182E+00
 7.800E+02, 1.494E+02, 1.251E+00
 7.900E+02, 1.489E+02, 1.261E+00
 8.000E+02, 1.495E+02, 1.213E+00
 8.100E+02, 1.490E+02, 1.245E+00
 8.200E+02, 1.490E+02, 1.257E+00
 8.300E+02, 1.501E+02, 1.203E+00
 8.400E+02, 1.451E+02, 1.194E+00
 8.500E+02, 1.481E+02, 1.169E+00
 8.600E+02, 1.394E+02, 1.219E+00
 8.700E+02, 1.344E+02, 1.193E+00
 8.800E+02, 1.388E+02, 1.166E+00
 8.900E+02, 1.443E+02, 1.125E+00
 9.000E+02, 1.452E+02, 1.173E+00
 9.100E+02, 1.385E+02, 1.231E+00
 9.200E+02, 1.467E+02, 1.153E+00
 9.300E+02, 1.444E+02, 1.233E+00
 9.400E+02, 1.384E+02, 1.201E+00
 9.500E+02, 1.461E+02, 1.160E+00
 9.600E+02, 1.460E+02, 1.153E+00
 9.700E+02, 1.434E+02, 1.211E+00
 9.800E+02, 1.462E+02, 1.268E+00
 9.900E+02, 1.475E+02, 1.225E+00
 1.000E+03, 1.525E+02, 1.232E+00
 1.010E+03, 1.539E+02, 1.297E+00
 1.020E+03, 1.285E+02, 1.245E+00
 1.030E+03, 1.378E+02, 1.169E+00
 1.040E+03, 1.433E+02, 1.158E+00
 1.050E+03, 1.401E+02, 1.148E+00
 1.060E+03, 1.425E+02, 1.163E+00
 1.070E+03, 1.347E+02, 1.159E+00
 1.080E+03, 1.303E+02, 1.200E+00
 1.090E+03, 1.410E+02, 1.133E+00
 1.100E+03, 1.413E+02, 1.188E+00
 1.110E+03, 1.451E+02, 1.155E+00
 1.120E+03, 1.454E+02, 1.179E+00
 1.130E+03, 1.505E+02, 1.183E+00
 1.140E+03, 1.492E+02, 1.209E+00
 1.150E+03, 1.454E+02, 1.201E+00
 1.160E+03, 1.483E+02, 1.169E+00
 1.170E+03, 1.444E+02, 1.218E+00
 1.180E+03, 1.486E+02, 1.222E+00
 1.190E+03, 1.557E+02, 1.180E+00
 1.200E+03, 1.491E+02, 1.228E+00
 1.210E+03, 1.468E+02, 1.170E+00
 1.220E+03, 1.468E+02, 1.183E+00
 1.230E+03, 1.427E+02, 1.219E+00
 1.240E+03, 1.484E+02, 1.177E+00
 1.250E+03, 1.451E+02, 1.240E+00
 1.260E+03, 1.416E+02, 1.207E+00
 1.270E+03, 1.494E+02, 1.199E+00
 1.280E+03, 1.544E+02, 1.252E+00
 1.290E+03, 1.508E+02, 1.286E+00
 1.300E+03, 1.501E+02, 1.185E+00
 1.310E+03, 1.476E+02, 1.159E+00
 1.320E+03, 1.476E+02, 1.218E+00
 1.330E+03, 1.488E+02, 1.206E+00
 1.340E+03, 1.479E+02, 1.224E+00
 1.350E+03, 1.493E+02, 1.174E+00
 1.360E+03, 1.425E+02, 1.218E+00
 1.370E+03, 1.461E+02, 1.206E+00
 1.380E+03, 1.435E+02, 1.176E+00
 1.390E+03, 1.390E+02, 1.206E+00
 1.400E+03, 1.392E+02, 1.131E+00
 1.410E+03, 1.449E+02, 1.124E+00
 1.420E+03, 1.418E+02, 1.197E+00
