s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.009E+00, 2.130E+00
 3.001E+01, 6.022E+00, 2.130E+00
 4.003E+01, 3.546E+01, 2.006E+00
 5.003E+01, 5.556E+01, 1.355E+00
 6.003E+01, 4.697E+01, 8.419E-01
 7.002E+01, 5.216E+01, 8.529E-01
 8.000E+01, 6.454E+01, 1.127E+00
 9.001E+01, 7.104E+01, 1.309E+00
 1.000E+02, 7.479E+01, 1.512E+00
 1.100E+02, 8.202E+01, 1.675E+00
 1.200E+02, 9.281E+01, 1.489E+00
 1.300E+02, 9.608E+01, 1.391E+00
 1.400E+02, 1.016E+02, 1.406E+00
 1.500E+02, 1.005E+02, 1.346E+00
 1.600E+02, 1.006E+02, 1.393E+00
 1.700E+02, 9.538E+01, 1.359E+00
 1.800E+02, 1.042E+02, 1.221E+00
 1.900E+02, 1.102E+02, 1.221E+00
 2.000E+02, 1.107E+02, 1.313E+00
 2.100E+02, 1.094E+02, 1.338E+00
 2.200E+02, 1.088E+02, 1.269E+00
 2.300E+02, 1.157E+02, 1.175E+00
 2.400E+02, 1.079E+02, 1.182E+00
 2.500E+02, 1.226E+02, 1.223E+00
 2.600E+02, 1.387E+02, 1.455E+00
 2.700E+02, 1.358E+02, 1.449E+00
 2.800E+02, 1.421E+02, 1.324E+00
 2.900E+02, 1.349E+02, 1.298E+00
 3.000E+02, 1.333E+02, 1.262E+00
 3.100E+02, 1.361E+02, 1.287E+00
 3.200E+02, 1.455E+02, 1.365E+00
 3.301E+02, 1.499E+02, 1.270E+00
 3.400E+02, 1.382E+02, 1.304E+00
 3.500E+02, 1.419E+02, 1.273E+00
 3.600E+02, 1.406E+02, 1.298E+00
 3.701E+02, 1.438E+02, 1.255E+00
 3.800E+02, 1.488E+02, 1.242E+00
 3.900E+02, 1.362E+02, 1.283E+00
 4.000E+02, 1.448E+02, 1.262E+00
 4.100E+02, 1.516E+02, 1.249E+00
 4.200E+02, 1.498E+02, 1.250E+00
 4.300E+02, 1.627E+02, 1.288E+00
 4.401E+02, 1.523E+02, 1.431E+00
 4.500E+02, 1.413E+02, 1.288E+00
 4.601E+02, 1.416E+02, 1.246E+00
 4.701E+02, 1.461E+02, 1.197E+00
 4.800E+02, 1.407E+02, 1.237E+00
 4.900E+02, 1.441E+02, 1.298E+00
 5.000E+02, 1.457E+02, 1.247E+00
 5.100E+02, 1.474E+02, 1.216E+00
 5.200E+02, 1.472E+02, 1.214E+00
 5.300E+02, 1.419E+02, 1.215E+00
 5.400E+02, 1.414E+02, 1.208E+00
 5.500E+02, 1.443E+02, 1.266E+00
 5.600E+02, 1.527E+02, 1.234E+00
 5.700E+02, 1.596E+02, 1.161E+00
 5.801E+02, 1.470E+02, 1.314E+00
 5.900E+02, 1.467E+02, 1.246E+00
 6.000E+02, 1.327E+02, 1.193E+00
 6.100E+02, 1.362E+02, 1.189E+00
 6.200E+02, 1.401E+02, 1.169E+00
 6.300E+02, 1.422E+02, 1.225E+00
 6.400E+02, 1.408E+02, 1.296E+00
 6.500E+02, 1.475E+02, 1.208E+00
 6.600E+02, 1.557E+02, 1.213E+00
 6.700E+02, 1.538E+02, 1.242E+00
 6.800E+02, 1.457E+02, 1.250E+00
 6.900E+02, 1.417E+02, 1.309E+00
 7.000E+02, 1.457E+02, 1.204E+00
 7.100E+02, 1.472E+02, 1.163E+00
 7.200E+02, 1.474E+02, 1.220E+00
 7.300E+02, 1.425E+02, 1.231E+00
 7.400E+02, 1.370E+02, 1.226E+00
 7.501E+02, 1.353E+02, 1.218E+00
 7.600E+02, 1.418E+02, 1.199E+00
 7.700E+02, 1.520E+02, 1.220E+00
 7.800E+02, 1.434E+02, 1.236E+00
 7.900E+02, 1.440E+02, 1.219E+00
 8.000E+02, 1.482E+02, 1.245E+00
 8.100E+02, 1.530E+02, 1.210E+00
 8.200E+02, 1.448E+02, 1.241E+00
 8.300E+02, 1.433E+02, 1.237E+00
 8.400E+02, 1.486E+02, 1.183E+00
 8.500E+02, 1.480E+02, 1.250E+00
 8.600E+02, 1.468E+02, 1.266E+00
 8.700E+02, 1.443E+02, 1.183E+00
 8.800E+02, 1.491E+02, 1.145E+00
 8.900E+02, 1.443E+02, 1.229E+00
 9.000E+02, 1.520E+02, 1.201E+00
 9.100E+02, 1.476E+02, 1.212E+00
 9.200E+02, 1.485E+02, 1.222E+00
 9.300E+02, 1.454E+02, 1.193E+00
 9.400E+02, 1.527E+02, 1.270E+00
 9.500E+02, 1.499E+02, 1.224E+00
 9.600E+02, 1.475E+02, 1.167E+00
 9.700E+02, 1.496E+02, 1.281E+00
 9.800E+02, 1.511E+02, 1.229E+00
 9.900E+02, 1.559E+02, 1.184E+00
 1.000E+03, 1.467E+02, 1.236E+00
 1.010E+03, 1.534E+02, 1.255E+00
 1.020E+03, 1.471E+02, 1.217E+00
 1.030E+03, 1.484E+02, 1.240E+00
 1.040E+03, 1.440E+02, 1.213E+00
 1.050E+03, 1.411E+02, 1.235E+00
 1.060E+03, 1.377E+02, 1.214E+00
 1.070E+03, 1.450E+02, 1.211E+00
 1.080E+03, 1.312E+02, 1.195E+00
 1.090E+03, 1.443E+02, 1.188E+00
 1.100E+03, 1.467E+02, 1.223E+00
 1.110E+03, 1.495E+02, 1.149E+00
 1.120E+03, 1.478E+02, 1.197E+00
 1.130E+03, 1.386E+02, 1.219E+00
 1.140E+03, 1.456E+02, 1.201E+00
 1.150E+03, 1.425E+02, 1.233E+00
 1.160E+03, 1.526E+02, 1.196E+00
 1.170E+03, 1.484E+02, 1.217E+00
 1.180E+03, 1.483E+02, 1.184E+00
 1.190E+03, 1.337E+02, 1.232E+00
 1.200E+03, 1.437E+02, 1.182E+00
 1.210E+03, 1.386E+02, 1.181E+00
 1.220E+03, 1.428E+02, 1.210E+00
 1.230E+03, 1.467E+02, 1.165E+00
 1.240E+03, 1.444E+02, 1.188E+00
 1.250E+03, 1.471E+02, 1.250E+00
 1.260E+03, 1.430E+02, 1.261E+00
 1.270E+03, 1.498E+02, 1.161E+00
 1.280E+03, 1.461E+02, 1.198E+00
 1.290E+03, 1.438E+02, 1.212E+00
 1.300E+03, 1.397E+02, 1.213E+00
 1.310E+03, 1.430E+02, 1.195E+00
 1.320E+03, 1.491E+02, 1.196E+00
 1.330E+03, 1.428E+02, 1.257E+00
 1.340E+03, 1.558E+02, 1.233E+00
 1.350E+03, 1.578E+02, 1.191E+00
 1.360E+03, 1.615E+02, 1.216E+00
 1.370E+03, 1.455E+02, 1.234E+00
 1.380E+03, 1.469E+02, 1.186E+00
 1.390E+03, 1.476E+02, 1.186E+00
 1.400E+03, 1.482E+02, 1.181E+00
 1.410E+03, 1.451E+02, 1.196E+00
 1.420E+03, 1.390E+02, 1.227E+00
