s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.001E+00, 2.130E+00
 2.004E+01, 6.008E+00, 2.130E+00
 3.000E+01, 6.020E+00, 2.130E+00
 4.002E+01, 3.745E+01, 1.906E+00
 5.000E+01, 5.660E+01, 1.159E+00
 6.002E+01, 5.059E+01, 7.044E-01
 7.003E+01, 5.716E+01, 9.284E-01
 8.001E+01, 6.450E+01, 1.295E+00
 9.000E+01, 6.694E+01, 1.493E+00
 1.000E+02, 7.403E+01, 1.539E+00
 1.100E+02, 7.689E+01, 1.460E+00
 1.200E+02, 8.804E+01, 1.322E+00
 1.300E+02, 1.037E+02, 1.358E+00
 1.400E+02, 1.020E+02, 1.510E+00
 1.500E+02, 1.051E+02, 1.412E+00
 1.600E+02, 1.050E+02, 1.356E+00
 1.700E+02, 1.083E+02, 1.367E+00
 1.800E+02, 1.082E+02, 1.350E+00
 1.900E+02, 1.018E+02, 1.241E+00
 2.000E+02, 1.047E+02, 1.205E+00
 2.100E+02, 1.045E+02, 1.285E+00
 2.200E+02, 1.141E+02, 1.248E+00
 2.300E+02, 1.151E+02, 1.239E+00
 2.400E+02, 1.222E+02, 1.211E+00
 2.500E+02, 1.302E+02, 1.244E+00
 2.600E+02, 1.240E+02, 1.309E+00
 2.700E+02, 1.212E+02, 1.228E+00
 2.800E+02, 1.250E+02, 1.258E+00
 2.900E+02, 1.415E+02, 1.309E+00
 3.000E+02, 1.402E+02, 1.266E+00
 3.100E+02, 1.386E+02, 1.234E+00
 3.200E+02, 1.362E+02, 1.255E+00
 3.300E+02, 1.344E+02, 1.312E+00
 3.400E+02, 1.321E+02, 1.293E+00
 3.500E+02, 1.362E+02, 1.193E+00
 3.600E+02, 1.402E+02, 1.308E+00
 3.700E+02, 1.448E+02, 1.366E+00
 3.800E+02, 1.433E+02, 1.333E+00
 3.900E+02, 1.527E+02, 1.255E+00
 4.000E+02, 1.524E+02, 1.368E+00
 4.100E+02, 1.487E+02, 1.270E+00
 4.200E+02, 1.467E+02, 1.313E+00
 4.300E+02, 1.508E+02, 1.304E+00
 4.400E+02, 1.483E+02, 1.347E+00
 4.500E+02, 1.539E+02, 1.339E+00
 4.600E+02, 1.569E+02, 1.358E+00
 4.700E+02, 1.473E+02, 1.303E+00
 4.800E+02, 1.500E+02, 1.227E+00
 4.900E+02, 1.369E+02, 1.294E+00
 5.000E+02, 1.475E+02, 1.354E+00
 5.101E+02, 1.579E+02, 1.296E+00
 5.200E+02, 1.521E+02, 1.274E+00
 5.300E+02, 1.582E+02, 1.261E+00
 5.400E+02, 1.450E+02, 1.322E+00
 5.500E+02, 1.529E+02, 1.247E+00
 5.600E+02, 1.506E+02, 1.263E+00
 5.700E+02, 1.536E+02, 1.222E+00
 5.800E+02, 1.522E+02, 1.265E+00
 5.900E+02, 1.598E+02, 1.344E+00
 6.000E+02, 1.671E+02, 1.315E+00
 6.100E+02, 1.642E+02, 1.250E+00
 6.200E+02, 1.624E+02, 1.257E+00
 6.300E+02, 1.553E+02, 1.301E+00
 6.400E+02, 1.564E+02, 1.257E+00
 6.500E+02, 1.600E+02, 1.230E+00
 6.600E+02, 1.577E+02, 1.221E+00
 6.700E+02, 1.507E+02, 1.262E+00
 6.800E+02, 1.448E+02, 1.274E+00
 6.900E+02, 1.562E+02, 1.172E+00
 7.000E+02, 1.573E+02, 1.258E+00
 7.100E+02, 1.526E+02, 1.306E+00
 7.200E+02, 1.522E+02, 1.217E+00
 7.300E+02, 1.481E+02, 1.214E+00
 7.400E+02, 1.419E+02, 1.243E+00
 7.500E+02, 1.420E+02, 1.246E+00
 7.600E+02, 1.431E+02, 1.194E+00
 7.700E+02, 1.494E+02, 1.194E+00
 7.800E+02, 1.515E+02, 1.202E+00
 7.900E+02, 1.428E+02, 1.225E+00
 8.000E+02, 1.459E+02, 1.199E+00
 8.100E+02, 1.564E+02, 1.175E+00
 8.200E+02, 1.582E+02, 1.206E+00
 8.300E+02, 1.488E+02, 1.233E+00
 8.400E+02, 1.466E+02, 1.218E+00
 8.500E+02, 1.379E+02, 1.254E+00
 8.600E+02, 1.512E+02, 1.224E+00
 8.700E+02, 1.579E+02, 1.184E+00
 8.800E+02, 1.511E+02, 1.239E+00
 8.900E+02, 1.536E+02, 1.264E+00
 9.000E+02, 1.466E+02, 1.271E+00
 9.100E+02, 1.539E+02, 1.246E+00
 9.200E+02, 1.609E+02, 1.214E+00
 9.300E+02, 1.612E+02, 1.238E+00
 9.400E+02, 1.566E+02, 1.295E+00
 9.500E+02, 1.584E+02, 1.281E+00
 9.600E+02, 1.530E+02, 1.226E+00
 9.700E+02, 1.541E+02, 1.228E+00
 9.800E+02, 1.524E+02, 1.270E+00
 9.900E+02, 1.555E+02, 1.256E+00
 1.000E+03, 1.495E+02, 1.236E+00
 1.010E+03, 1.569E+02, 1.308E+00
 1.020E+03, 1.516E+02, 1.256E+00
 1.030E+03, 1.500E+02, 1.194E+00
 1.040E+03, 1.463E+02, 1.223E+00
 1.050E+03, 1.437E+02, 1.231E+00
 1.060E+03, 1.435E+02, 1.240E+00
 1.070E+03, 1.521E+02, 1.254E+00
 1.080E+03, 1.520E+02, 1.214E+00
 1.090E+03, 1.532E+02, 1.259E+00
 1.100E+03, 1.554E+02, 1.193E+00
 1.110E+03, 1.494E+02, 1.215E+00
 1.120E+03, 1.447E+02, 1.224E+00
 1.130E+03, 1.444E+02, 1.184E+00
 1.140E+03, 1.461E+02, 1.226E+00
 1.150E+03, 1.550E+02, 1.226E+00
 1.160E+03, 1.555E+02, 1.204E+00
 1.170E+03, 1.511E+02, 1.241E+00
 1.180E+03, 1.503E+02, 1.212E+00
 1.190E+03, 1.492E+02, 1.294E+00
 1.200E+03, 1.498E+02, 1.228E+00
 1.210E+03, 1.545E+02, 1.248E+00
 1.220E+03, 1.507E+02, 1.226E+00
 1.230E+03, 1.477E+02, 1.231E+00
 1.240E+03, 1.534E+02, 1.197E+00
 1.250E+03, 1.468E+02, 1.232E+00
 1.260E+03, 1.434E+02, 1.160E+00
 1.270E+03, 1.412E+02, 1.180E+00
 1.280E+03, 1.424E+02, 1.233E+00
 1.290E+03, 1.467E+02, 1.175E+00
 1.300E+03, 1.559E+02, 1.238E+00
 1.310E+03, 1.455E+02, 1.245E+00
 1.320E+03, 1.379E+02, 1.199E+00
 1.330E+03, 1.430E+02, 1.178E+00
 1.340E+03, 1.469E+02, 1.165E+00
 1.350E+03, 1.447E+02, 1.247E+00
 1.360E+03, 1.476E+02, 1.208E+00
 1.370E+03, 1.511E+02, 1.217E+00
 1.380E+03, 1.555E+02, 1.175E+00
 1.390E+03, 1.550E+02, 1.221E+00
 1.400E+03, 1.503E+02, 1.234E+00
 1.410E+03, 1.520E+02, 1.197E+00
 1.420E+03, 1.605E+02, 1.177E+00
