s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.001E+00, 2.130E+00
 2.003E+01, 6.008E+00, 2.130E+00
 3.001E+01, 6.020E+00, 2.130E+00
 4.003E+01, 4.634E+01, 1.904E+00
 5.002E+01, 5.086E+01, 1.164E+00
 6.001E+01, 4.773E+01, 8.878E-01
 7.002E+01, 5.716E+01, 9.848E-01
 8.004E+01, 6.293E+01, 1.110E+00
 9.001E+01, 6.658E+01, 1.318E+00
 1.000E+02, 6.928E+01, 1.503E+00
 1.100E+02, 7.211E+01, 1.455E+00
 1.200E+02, 8.345E+01, 1.305E+00
 1.300E+02, 9.273E+01, 1.244E+00
 1.400E+02, 9.521E+01, 1.444E+00
 1.500E+02, 9.948E+01, 1.376E+00
 1.600E+02, 1.003E+02, 1.339E+00
 1.700E+02, 9.579E+01, 1.345E+00
 1.800E+02, 9.821E+01, 1.288E+00
 1.900E+02, 1.083E+02, 1.135E+00
 2.000E+02, 1.029E+02, 1.262E+00
 2.100E+02, 1.107E+02, 1.304E+00
 2.200E+02, 1.159E+02, 1.280E+00
 2.300E+02, 1.151E+02, 1.202E+00
 2.400E+02, 1.150E+02, 1.137E+00
 2.500E+02, 1.198E+02, 1.160E+00
 2.600E+02, 1.117E+02, 1.333E+00
 2.700E+02, 1.247E+02, 1.259E+00
 2.800E+02, 1.212E+02, 1.186E+00
 2.900E+02, 1.268E+02, 1.223E+00
 3.000E+02, 1.262E+02, 1.220E+00
 3.100E+02, 1.265E+02, 1.240E+00
 3.200E+02, 1.311E+02, 1.291E+00
 3.300E+02, 1.400E+02, 1.224E+00
 3.400E+02, 1.348E+02, 1.276E+00
 3.500E+02, 1.220E+02, 1.314E+00
 3.600E+02, 1.320E+02, 1.243E+00
 3.700E+02, 1.389E+02, 1.243E+00
 3.800E+02, 1.456E+02, 1.296E+00
 3.900E+02, 1.446E+02, 1.274E+00
 4.000E+02, 1.369E+02, 1.273E+00
 4.100E+02, 1.408E+02, 1.212E+00
 4.200E+02, 1.463E+02, 1.208E+00
 4.300E+02, 1.430E+02, 1.248E+00
 4.400E+02, 1.475E+02, 1.217E+00
 4.500E+02, 1.562E+02, 1.212E+00
 4.600E+02, 1.486E+02, 1.288E+00
 4.700E+02, 1.413E+02, 1.285E+00
 4.800E+02, 1.497E+02, 1.251E+00
 4.900E+02, 1.483E+02, 1.276E+00
 5.000E+02, 1.446E+02, 1.251E+00
 5.100E+02, 1.387E+02, 1.237E+00
 5.200E+02, 1.353E+02, 1.214E+00
 5.300E+02, 1.394E+02, 1.202E+00
 5.400E+02, 1.400E+02, 1.197E+00
 5.500E+02, 1.413E+02, 1.223E+00
 5.600E+02, 1.474E+02, 1.195E+00
 5.700E+02, 1.433E+02, 1.226E+00
 5.800E+02, 1.420E+02, 1.170E+00
 5.900E+02, 1.426E+02, 1.227E+00
 6.000E+02, 1.434E+02, 1.268E+00
 6.100E+02, 1.470E+02, 1.215E+00
 6.200E+02, 1.419E+02, 1.206E+00
 6.300E+02, 1.402E+02, 1.236E+00
 6.400E+02, 1.414E+02, 1.213E+00
 6.500E+02, 1.426E+02, 1.194E+00
 6.600E+02, 1.391E+02, 1.220E+00
 6.700E+02, 1.387E+02, 1.217E+00
 6.800E+02, 1.473E+02, 1.194E+00
 6.900E+02, 1.497E+02, 1.227E+00
 7.000E+02, 1.422E+02, 1.220E+00
 7.100E+02, 1.417E+02, 1.171E+00
 7.200E+02, 1.386E+02, 1.132E+00
 7.300E+02, 1.377E+02, 1.209E+00
 7.400E+02, 1.427E+02, 1.226E+00
 7.500E+02, 1.472E+02, 1.200E+00
 7.600E+02, 1.394E+02, 1.242E+00
 7.700E+02, 1.362E+02, 1.162E+00
 7.800E+02, 1.419E+02, 1.148E+00
 7.900E+02, 1.430E+02, 1.217E+00
 8.000E+02, 1.435E+02, 1.167E+00
 8.100E+02, 1.415E+02, 1.174E+00
 8.200E+02, 1.394E+02, 1.228E+00
 8.300E+02, 1.376E+02, 1.211E+00
 8.400E+02, 1.390E+02, 1.154E+00
 8.500E+02, 1.407E+02, 1.168E+00
 8.600E+02, 1.407E+02, 1.173E+00
 8.700E+02, 1.386E+02, 1.197E+00
 8.800E+02, 1.421E+02, 1.111E+00
 8.900E+02, 1.497E+02, 1.128E+00
 9.000E+02, 1.400E+02, 1.216E+00
 9.100E+02, 1.381E+02, 1.214E+00
 9.200E+02, 1.453E+02, 1.153E+00
 9.300E+02, 1.455E+02, 1.155E+00
 9.400E+02, 1.458E+02, 1.174E+00
 9.500E+02, 1.422E+02, 1.183E+00
 9.600E+02, 1.359E+02, 1.178E+00
 9.700E+02, 1.399E+02, 1.175E+00
 9.800E+02, 1.317E+02, 1.178E+00
 9.900E+02, 1.406E+02, 1.130E+00
 1.000E+03, 1.407E+02, 1.156E+00
 1.010E+03, 1.334E+02, 1.154E+00
 1.020E+03, 1.349E+02, 1.151E+00
 1.030E+03, 1.401E+02, 1.150E+00
 1.040E+03, 1.365E+02, 1.142E+00
 1.050E+03, 1.295E+02, 1.202E+00
 1.060E+03, 1.390E+02, 1.138E+00
 1.070E+03, 1.454E+02, 1.148E+00
 1.080E+03, 1.405E+02, 1.206E+00
 1.090E+03, 1.394E+02, 1.182E+00
 1.100E+03, 1.357E+02, 1.140E+00
 1.110E+03, 1.363E+02, 1.140E+00
 1.120E+03, 1.316E+02, 1.178E+00
 1.130E+03, 1.384E+02, 1.132E+00
 1.140E+03, 1.412E+02, 1.114E+00
 1.150E+03, 1.376E+02, 1.150E+00
 1.160E+03, 1.375E+02, 1.096E+00
 1.170E+03, 1.384E+02, 1.163E+00
 1.180E+03, 1.426E+02, 1.152E+00
 1.190E+03, 1.436E+02, 1.145E+00
 1.200E+03, 1.392E+02, 1.172E+00
 1.210E+03, 1.445E+02, 1.193E+00
 1.220E+03, 1.435E+02, 1.126E+00
 1.230E+03, 1.407E+02, 1.149E+00
 1.240E+03, 1.394E+02, 1.190E+00
 1.250E+03, 1.429E+02, 1.192E+00
 1.260E+03, 1.471E+02, 1.152E+00
 1.270E+03, 1.379E+02, 1.180E+00
 1.280E+03, 1.453E+02, 1.174E+00
 1.290E+03, 1.395E+02, 1.186E+00
 1.300E+03, 1.386E+02, 1.182E+00
 1.310E+03, 1.451E+02, 1.167E+00
 1.320E+03, 1.403E+02, 1.200E+00
 1.330E+03, 1.423E+02, 1.209E+00
 1.340E+03, 1.427E+02, 1.172E+00
 1.350E+03, 1.381E+02, 1.194E+00
 1.360E+03, 1.469E+02, 1.214E+00
 1.370E+03, 1.489E+02, 1.162E+00
 1.380E+03, 1.437E+02, 1.136E+00
 1.390E+03, 1.375E+02, 1.220E+00
 1.400E+03, 1.442E+02, 1.152E+00
 1.410E+03, 1.420E+02, 1.164E+00
 1.420E+03, 1.427E+02, 1.161E+00
