s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.008E+00, 2.130E+00
 3.004E+01, 6.021E+00, 2.130E+00
 4.001E+01, 3.684E+01, 1.996E+00
 5.002E+01, 4.914E+01, 1.440E+00
 6.003E+01, 4.869E+01, 7.140E-01
 7.002E+01, 5.081E+01, 6.599E-01
 8.004E+01, 6.168E+01, 1.111E+00
 9.002E+01, 7.187E+01, 1.509E+00
 1.000E+02, 7.301E+01, 1.572E+00
 1.100E+02, 7.628E+01, 1.497E+00
 1.200E+02, 8.766E+01, 1.432E+00
 1.301E+02, 9.519E+01, 1.360E+00
 1.400E+02, 9.893E+01, 1.299E+00
 1.500E+02, 9.982E+01, 1.327E+00
 1.600E+02, 1.041E+02, 1.467E+00
 1.700E+02, 1.047E+02, 1.390E+00
 1.800E+02, 1.129E+02, 1.254E+00
 1.900E+02, 1.163E+02, 1.269E+00
 2.000E+02, 1.084E+02, 1.292E+00
 2.100E+02, 1.112E+02, 1.281E+00
 2.200E+02, 1.107E+02, 1.271E+00
 2.300E+02, 1.159E+02, 1.186E+00
 2.400E+02, 1.248E+02, 1.094E+00
 2.500E+02, 1.235E+02, 1.170E+00
 2.600E+02, 1.217E+02, 1.373E+00
 2.700E+02, 1.119E+02, 1.333E+00
 2.800E+02, 1.296E+02, 1.242E+00
 2.900E+02, 1.323E+02, 1.273E+00
 3.000E+02, 1.291E+02, 1.275E+00
 3.100E+02, 1.322E+02, 1.253E+00
 3.200E+02, 1.363E+02, 1.254E+00
 3.300E+02, 1.358E+02, 1.261E+00
 3.400E+02, 1.325E+02, 1.264E+00
 3.500E+02, 1.311E+02, 1.252E+00
 3.600E+02, 1.411E+02, 1.236E+00
 3.700E+02, 1.507E+02, 1.353E+00
 3.800E+02, 1.540E+02, 1.266E+00
 3.900E+02, 1.504E+02, 1.334E+00
 4.000E+02, 1.461E+02, 1.278E+00
 4.100E+02, 1.554E+02, 1.206E+00
 4.200E+02, 1.553E+02, 1.290E+00
 4.300E+02, 1.493E+02, 1.314E+00
 4.400E+02, 1.506E+02, 1.280E+00
 4.500E+02, 1.506E+02, 1.254E+00
 4.600E+02, 1.580E+02, 1.313E+00
 4.700E+02, 1.604E+02, 1.241E+00
 4.800E+02, 1.642E+02, 1.290E+00
 4.900E+02, 1.610E+02, 1.298E+00
 5.000E+02, 1.568E+02, 1.319E+00
 5.100E+02, 1.452E+02, 1.296E+00
 5.200E+02, 1.437E+02, 1.227E+00
 5.300E+02, 1.548E+02, 1.172E+00
 5.400E+02, 1.467E+02, 1.309E+00
 5.500E+02, 1.375E+02, 1.343E+00
 5.600E+02, 1.539E+02, 1.234E+00
 5.700E+02, 1.514E+02, 1.207E+00
 5.800E+02, 1.556E+02, 1.267E+00
 5.900E+02, 1.529E+02, 1.235E+00
 6.000E+02, 1.482E+02, 1.249E+00
 6.100E+02, 1.570E+02, 1.252E+00
 6.200E+02, 1.625E+02, 1.207E+00
 6.300E+02, 1.563E+02, 1.320E+00
 6.400E+02, 1.549E+02, 1.336E+00
 6.500E+02, 1.455E+02, 1.207E+00
 6.600E+02, 1.492E+02, 1.185E+00
 6.700E+02, 1.493E+02, 1.299E+00
 6.800E+02, 1.543E+02, 1.275E+00
 6.900E+02, 1.608E+02, 1.181E+00
 7.000E+02, 1.407E+02, 1.315E+00
 7.100E+02, 1.405E+02, 1.342E+00
 7.200E+02, 1.444E+02, 1.245E+00
 7.300E+02, 1.523E+02, 1.222E+00
 7.400E+02, 1.482E+02, 1.208E+00
 7.500E+02, 1.536E+02, 1.207E+00
 7.600E+02, 1.469E+02, 1.240E+00
 7.700E+02, 1.455E+02, 1.244E+00
 7.800E+02, 1.459E+02, 1.219E+00
 7.900E+02, 1.498E+02, 1.231E+00
 8.000E+02, 1.448E+02, 1.220E+00
 8.100E+02, 1.445E+02, 1.246E+00
 8.200E+02, 1.523E+02, 1.248E+00
 8.300E+02, 1.506E+02, 1.243E+00
 8.400E+02, 1.572E+02, 1.289E+00
 8.500E+02, 1.558E+02, 1.308E+00
 8.600E+02, 1.538E+02, 1.224E+00
 8.700E+02, 1.480E+02, 1.248E+00
 8.800E+02, 1.481E+02, 1.252E+00
 8.900E+02, 1.443E+02, 1.237E+00
 9.000E+02, 1.588E+02, 1.224E+00
 9.100E+02, 1.637E+02, 1.255E+00
 9.200E+02, 1.558E+02, 1.311E+00
 9.300E+02, 1.534E+02, 1.289E+00
 9.400E+02, 1.477E+02, 1.219E+00
 9.500E+02, 1.609E+02, 1.180E+00
 9.600E+02, 1.595E+02, 1.262E+00
 9.700E+02, 1.539E+02, 1.340E+00
 9.800E+02, 1.605E+02, 1.291E+00
 9.900E+02, 1.574E+02, 1.170E+00
 1.000E+03, 1.608E+02, 1.241E+00
 1.010E+03, 1.502E+02, 1.289E+00
 1.020E+03, 1.435E+02, 1.192E+00
 1.030E+03, 1.461E+02, 1.167E+00
 1.040E+03, 1.431E+02, 1.215E+00
 1.050E+03, 1.472E+02, 1.233E+00
 1.060E+03, 1.450E+02, 1.201E+00
 1.070E+03, 1.476E+02, 1.185E+00
 1.080E+03, 1.385E+02, 1.210E+00
 1.090E+03, 1.481E+02, 1.205E+00
 1.100E+03, 1.566E+02, 1.175E+00
 1.110E+03, 1.459E+02, 1.220E+00
 1.120E+03, 1.370E+02, 1.185E+00
 1.130E+03, 1.351E+02, 1.202E+00
 1.140E+03, 1.416E+02, 1.230E+00
 1.150E+03, 1.575E+02, 1.207E+00
 1.160E+03, 1.575E+02, 1.221E+00
 1.170E+03, 1.538E+02, 1.241E+00
 1.180E+03, 1.518E+02, 1.226E+00
 1.190E+03, 1.474E+02, 1.264E+00
 1.200E+03, 1.541E+02, 1.267E+00
 1.210E+03, 1.548E+02, 1.215E+00
 1.220E+03, 1.487E+02, 1.230E+00
 1.230E+03, 1.453E+02, 1.166E+00
 1.240E+03, 1.447E+02, 1.142E+00
 1.250E+03, 1.443E+02, 1.193E+00
 1.260E+03, 1.464E+02, 1.223E+00
 1.270E+03, 1.462E+02, 1.214E+00
 1.280E+03, 1.462E+02, 1.190E+00
 1.290E+03, 1.515E+02, 1.181E+00
 1.300E+03, 1.449E+02, 1.185E+00
 1.310E+03, 1.394E+02, 1.188E+00
 1.320E+03, 1.421E+02, 1.180E+00
 1.330E+03, 1.444E+02, 1.206E+00
 1.340E+03, 1.426E+02, 1.210E+00
 1.350E+03, 1.403E+02, 1.194E+00
 1.360E+03, 1.444E+02, 1.195E+00
 1.370E+03, 1.466E+02, 1.178E+00
 1.380E+03, 1.347E+02, 1.173E+00
 1.390E+03, 1.382E+02, 1.190E+00
 1.400E+03, 1.410E+02, 1.182E+00
 1.410E+03, 1.465E+02, 1.155E+00
 1.420E+03, 1.463E+02, 1.143E+00
