s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.010E+00, 2.130E+00
 3.001E+01, 6.022E+00, 2.130E+00
 4.004E+01, 1.464E+01, 2.098E+00
 5.004E+01, 5.077E+01, 1.447E+00
 6.003E+01, 4.802E+01, 8.556E-01
 7.001E+01, 5.320E+01, 8.118E-01
 8.004E+01, 5.717E+01, 1.078E+00
 9.002E+01, 6.747E+01, 1.326E+00
 1.000E+02, 7.080E+01, 1.436E+00
 1.100E+02, 7.617E+01, 1.441E+00
 1.200E+02, 8.909E+01, 1.486E+00
 1.300E+02, 1.033E+02, 1.315E+00
 1.400E+02, 1.079E+02, 1.286E+00
 1.500E+02, 1.071E+02, 1.374E+00
 1.600E+02, 1.030E+02, 1.474E+00
 1.700E+02, 1.025E+02, 1.335E+00
 1.800E+02, 9.716E+01, 1.298E+00
 1.900E+02, 1.034E+02, 1.191E+00
 2.000E+02, 1.148E+02, 1.192E+00
 2.100E+02, 1.113E+02, 1.252E+00
 2.200E+02, 1.119E+02, 1.241E+00
 2.300E+02, 1.088E+02, 1.243E+00
 2.400E+02, 1.096E+02, 1.220E+00
 2.500E+02, 1.162E+02, 1.138E+00
 2.600E+02, 1.202E+02, 1.241E+00
 2.700E+02, 1.229E+02, 1.222E+00
 2.800E+02, 1.242E+02, 1.199E+00
 2.900E+02, 1.350E+02, 1.227E+00
 3.000E+02, 1.378E+02, 1.254E+00
 3.100E+02, 1.346E+02, 1.252E+00
 3.200E+02, 1.331E+02, 1.246E+00
 3.300E+02, 1.377E+02, 1.218E+00
 3.400E+02, 1.458E+02, 1.199E+00
 3.500E+02, 1.433E+02, 1.256E+00
 3.600E+02, 1.416E+02, 1.259E+00
 3.700E+02, 1.412E+02, 1.281E+00
 3.800E+02, 1.400E+02, 1.262E+00
 3.900E+02, 1.455E+02, 1.255E+00
 4.000E+02, 1.497E+02, 1.275E+00
 4.100E+02, 1.514E+02, 1.290E+00
 4.200E+02, 1.440E+02, 1.305E+00
 4.300E+02, 1.378E+02, 1.239E+00
 4.400E+02, 1.382E+02, 1.189E+00
 4.500E+02, 1.413E+02, 1.241E+00
 4.600E+02, 1.471E+02, 1.245E+00
 4.700E+02, 1.451E+02, 1.260E+00
 4.800E+02, 1.453E+02, 1.190E+00
 4.900E+02, 1.496E+02, 1.263E+00
 5.000E+02, 1.515E+02, 1.274E+00
 5.101E+02, 1.479E+02, 1.228E+00
 5.200E+02, 1.483E+02, 1.251E+00
 5.300E+02, 1.476E+02, 1.248E+00
 5.400E+02, 1.451E+02, 1.270E+00
 5.500E+02, 1.401E+02, 1.224E+00
 5.600E+02, 1.441E+02, 1.175E+00
 5.700E+02, 1.419E+02, 1.240E+00
 5.800E+02, 1.498E+02, 1.214E+00
 5.900E+02, 1.460E+02, 1.272E+00
 6.000E+02, 1.346E+02, 1.221E+00
 6.100E+02, 1.404E+02, 1.188E+00
 6.200E+02, 1.407E+02, 1.239E+00
 6.300E+02, 1.500E+02, 1.203E+00
 6.400E+02, 1.456E+02, 1.161E+00
 6.500E+02, 1.363E+02, 1.252E+00
 6.600E+02, 1.410E+02, 1.180E+00
 6.700E+02, 1.433E+02, 1.208E+00
 6.800E+02, 1.402E+02, 1.259E+00
 6.900E+02, 1.481E+02, 1.194E+00
 7.000E+02, 1.425E+02, 1.230E+00
 7.100E+02, 1.464E+02, 1.209E+00
 7.201E+02, 1.543E+02, 1.147E+00
 7.300E+02, 1.510E+02, 1.223E+00
 7.400E+02, 1.442E+02, 1.241E+00
 7.500E+02, 1.475E+02, 1.227E+00
 7.600E+02, 1.415E+02, 1.155E+00
 7.700E+02, 1.402E+02, 1.191E+00
 7.800E+02, 1.424E+02, 1.191E+00
 7.900E+02, 1.502E+02, 1.194E+00
 8.000E+02, 1.445E+02, 1.240E+00
 8.100E+02, 1.468E+02, 1.177E+00
 8.200E+02, 1.461E+02, 1.195E+00
 8.300E+02, 1.381E+02, 1.173E+00
 8.400E+02, 1.367E+02, 1.074E+00
 8.500E+02, 1.433E+02, 1.193E+00
 8.600E+02, 1.379E+02, 1.215E+00
 8.700E+02, 1.409E+02, 1.156E+00
 8.800E+02, 1.424E+02, 1.142E+00
 8.900E+02, 1.421E+02, 1.185E+00
 9.000E+02, 1.444E+02, 1.219E+00
 9.100E+02, 1.464E+02, 1.190E+00
 9.200E+02, 1.399E+02, 1.213E+00
 9.300E+02, 1.366E+02, 1.194E+00
 9.400E+02, 1.461E+02, 1.148E+00
 9.500E+02, 1.510E+02, 1.172E+00
 9.600E+02, 1.448E+02, 1.246E+00
 9.700E+02, 1.387E+02, 1.254E+00
 9.800E+02, 1.436E+02, 1.119E+00
 9.900E+02, 1.374E+02, 1.154E+00
 1.000E+03, 1.316E+02, 1.185E+00
 1.010E+03, 1.382E+02, 1.209E+00
 1.020E+03, 1.448E+02, 1.176E+00
 1.030E+03, 1.402E+02, 1.170E+00
 1.040E+03, 1.448E+02, 1.171E+00
 1.050E+03, 1.429E+02, 1.205E+00
 1.060E+03, 1.481E+02, 1.183E+00
 1.070E+03, 1.428E+02, 1.173E+00
 1.080E+03, 1.456E+02, 1.182E+00
 1.090E+03, 1.465E+02, 1.182E+00
 1.100E+03, 1.460E+02, 1.213E+00
 1.110E+03, 1.414E+02, 1.148E+00
 1.120E+03, 1.333E+02, 1.168E+00
 1.130E+03, 1.364E+02, 1.141E+00
 1.140E+03, 1.441E+02, 1.124E+00
 1.150E+03, 1.380E+02, 1.181E+00
 1.160E+03, 1.389E+02, 1.201E+00
 1.170E+03, 1.433E+02, 1.140E+00
 1.180E+03, 1.416E+02, 1.174E+00
 1.190E+03, 1.396E+02, 1.207E+00
 1.200E+03, 1.452E+02, 1.148E+00
 1.210E+03, 1.497E+02, 1.184E+00
 1.220E+03, 1.481E+02, 1.195E+00
 1.230E+03, 1.427E+02, 1.187E+00
 1.240E+03, 1.393E+02, 1.195E+00
 1.250E+03, 1.445E+02, 1.185E+00
 1.260E+03, 1.401E+02, 1.158E+00
 1.270E+03, 1.388E+02, 1.103E+00
 1.280E+03, 1.453E+02, 1.133E+00
 1.290E+03, 1.388E+02, 1.223E+00
 1.300E+03, 1.287E+02, 1.226E+00
 1.310E+03, 1.378E+02, 1.108E+00
 1.320E+03, 1.426E+02, 1.152E+00
 1.330E+03, 1.456E+02, 1.190E+00
 1.340E+03, 1.453E+02, 1.180E+00
 1.350E+03, 1.414E+02, 1.187E+00
 1.360E+03, 1.357E+02, 1.199E+00
 1.370E+03, 1.434E+02, 1.179E+00
 1.380E+03, 1.388E+02, 1.215E+00
 1.390E+03, 1.438E+02, 1.178E+00
 1.400E+03, 1.479E+02, 1.182E+00
 1.410E+03, 1.487E+02, 1.187E+00
 1.420E+03, 1.405E+02, 1.206E+00
