s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.001E+00, 2.130E+00
 2.001E+01, 6.008E+00, 2.130E+00
 3.003E+01, 6.019E+00, 2.130E+00
 4.006E+01, 4.836E+01, 1.936E+00
 5.002E+01, 6.166E+01, 1.311E+00
 6.003E+01, 5.422E+01, 1.038E+00
 7.001E+01, 5.353E+01, 1.083E+00
 8.002E+01, 5.992E+01, 1.220E+00
 9.002E+01, 7.452E+01, 1.376E+00
 1.000E+02, 8.323E+01, 1.449E+00
 1.100E+02, 9.567E+01, 1.527E+00
 1.200E+02, 9.647E+01, 1.509E+00
 1.300E+02, 1.028E+02, 1.385E+00
 1.401E+02, 1.032E+02, 1.415E+00
 1.500E+02, 1.087E+02, 1.399E+00
 1.600E+02, 1.081E+02, 1.457E+00
 1.700E+02, 1.094E+02, 1.370E+00
 1.800E+02, 1.162E+02, 1.246E+00
 1.900E+02, 1.098E+02, 1.242E+00
 2.000E+02, 1.045E+02, 1.309E+00
 2.100E+02, 1.142E+02, 1.258E+00
 2.200E+02, 1.099E+02, 1.213E+00
 2.300E+02, 1.034E+02, 1.245E+00
 2.400E+02, 1.172E+02, 1.199E+00
 2.500E+02, 1.272E+02, 1.177E+00
 2.600E+02, 1.244E+02, 1.255E+00
 2.700E+02, 1.263E+02, 1.314E+00
 2.800E+02, 1.273E+02, 1.329E+00
 2.900E+02, 1.336E+02, 1.250E+00
 3.000E+02, 1.329E+02, 1.203E+00
 3.100E+02, 1.321E+02, 1.212E+00
 3.200E+02, 1.341E+02, 1.257E+00
 3.300E+02, 1.286E+02, 1.291E+00
 3.400E+02, 1.344E+02, 1.252E+00
 3.500E+02, 1.318E+02, 1.213E+00
 3.600E+02, 1.320E+02, 1.262E+00
 3.700E+02, 1.417E+02, 1.309E+00
 3.800E+02, 1.471E+02, 1.286E+00
 3.900E+02, 1.455E+02, 1.245E+00
 4.000E+02, 1.449E+02, 1.276E+00
 4.100E+02, 1.497E+02, 1.229E+00
 4.200E+02, 1.352E+02, 1.283E+00
 4.300E+02, 1.371E+02, 1.255E+00
 4.400E+02, 1.494E+02, 1.248E+00
 4.500E+02, 1.506E+02, 1.343E+00
 4.600E+02, 1.617E+02, 1.425E+00
 4.700E+02, 1.580E+02, 1.398E+00
 4.800E+02, 1.490E+02, 1.274E+00
 4.900E+02, 1.588E+02, 1.251E+00
 5.000E+02, 1.483E+02, 1.263E+00
 5.100E+02, 1.490E+02, 1.287E+00
 5.200E+02, 1.490E+02, 1.316E+00
 5.300E+02, 1.491E+02, 1.246E+00
 5.400E+02, 1.579E+02, 1.274E+00
 5.500E+02, 1.515E+02, 1.340E+00
 5.600E+02, 1.494E+02, 1.308E+00
 5.700E+02, 1.637E+02, 1.317E+00
 5.800E+02, 1.595E+02, 1.294E+00
 5.900E+02, 1.567E+02, 1.278E+00
 6.000E+02, 1.548E+02, 1.253E+00
 6.100E+02, 1.422E+02, 1.343E+00
 6.200E+02, 1.596E+02, 1.353E+00
 6.300E+02, 1.604E+02, 1.348E+00
 6.400E+02, 1.643E+02, 1.302E+00
 6.500E+02, 1.569E+02, 1.236E+00
 6.600E+02, 1.573E+02, 1.260E+00
 6.700E+02, 1.549E+02, 1.302E+00
 6.800E+02, 1.618E+02, 1.278E+00
 6.900E+02, 1.554E+02, 1.321E+00
 7.000E+02, 1.466E+02, 1.216E+00
 7.100E+02, 1.460E+02, 1.225E+00
 7.201E+02, 1.472E+02, 1.256E+00
 7.300E+02, 1.394E+02, 1.259E+00
 7.400E+02, 1.423E+02, 1.241E+00
 7.500E+02, 1.496E+02, 1.159E+00
 7.600E+02, 1.493E+02, 1.205E+00
 7.700E+02, 1.471E+02, 1.278E+00
 7.800E+02, 1.415E+02, 1.284E+00
 7.900E+02, 1.440E+02, 1.176E+00
 8.000E+02, 1.516E+02, 1.163E+00
 8.100E+02, 1.456E+02, 1.249E+00
 8.200E+02, 1.442E+02, 1.181E+00
 8.300E+02, 1.378E+02, 1.234E+00
 8.400E+02, 1.539E+02, 1.367E+00
 8.501E+02, 1.600E+02, 1.259E+00
 8.600E+02, 1.578E+02, 1.124E+00
 8.700E+02, 1.404E+02, 1.231E+00
 8.800E+02, 1.434E+02, 1.281E+00
 8.900E+02, 1.412E+02, 1.223E+00
 9.000E+02, 1.443E+02, 1.215E+00
 9.100E+02, 1.456E+02, 1.181E+00
 9.200E+02, 1.489E+02, 1.152E+00
 9.300E+02, 1.447E+02, 1.234E+00
 9.400E+02, 1.373E+02, 1.297E+00
 9.500E+02, 1.393E+02, 1.196E+00
 9.600E+02, 1.504E+02, 1.169E+00
 9.700E+02, 1.547E+02, 1.188E+00
 9.800E+02, 1.450E+02, 1.254E+00
 9.900E+02, 1.492E+02, 1.226E+00
 1.000E+03, 1.511E+02, 1.202E+00
 1.010E+03, 1.554E+02, 1.173E+00
 1.020E+03, 1.475E+02, 1.217E+00
 1.030E+03, 1.409E+02, 1.229E+00
 1.040E+03, 1.388E+02, 1.170E+00
 1.050E+03, 1.450E+02, 1.181E+00
 1.060E+03, 1.411E+02, 1.237E+00
 1.070E+03, 1.456E+02, 1.226E+00
 1.080E+03, 1.430E+02, 1.163E+00
 1.090E+03, 1.434E+02, 1.219E+00
 1.100E+03, 1.451E+02, 1.196E+00
 1.110E+03, 1.470E+02, 1.204E+00
 1.120E+03, 1.468E+02, 1.181E+00
 1.130E+03, 1.480E+02, 1.187E+00
 1.140E+03, 1.422E+02, 1.190E+00
 1.150E+03, 1.434E+02, 1.116E+00
 1.160E+03, 1.380E+02, 1.151E+00
 1.170E+03, 1.437E+02, 1.178E+00
 1.180E+03, 1.438E+02, 1.147E+00
 1.190E+03, 1.456E+02, 1.163E+00
 1.200E+03, 1.402E+02, 1.174E+00
 1.210E+03, 1.406E+02, 1.144E+00
 1.220E+03, 1.416E+02, 1.154E+00
 1.230E+03, 1.412E+02, 1.245E+00
 1.240E+03, 1.508E+02, 1.220E+00
 1.250E+03, 1.522E+02, 1.230E+00
 1.260E+03, 1.544E+02, 1.244E+00
 1.270E+03, 1.434E+02, 1.239E+00
 1.280E+03, 1.526E+02, 1.163E+00
 1.290E+03, 1.376E+02, 1.201E+00
 1.300E+03, 1.362E+02, 1.209E+00
 1.310E+03, 1.472E+02, 1.192E+00
 1.320E+03, 1.513E+02, 1.163E+00
 1.330E+03, 1.586E+02, 1.233E+00
 1.340E+03, 1.464E+02, 1.272E+00
 1.350E+03, 1.445E+02, 1.217E+00
 1.360E+03, 1.445E+02, 1.160E+00
 1.370E+03, 1.466E+02, 1.210E+00
 1.380E+03, 1.332E+02, 1.208E+00
 1.390E+03, 1.368E+02, 1.171E+00
 1.400E+03, 1.453E+02, 1.144E+00
 1.410E+03, 1.423E+02, 1.211E+00
 1.420E+03, 1.389E+02, 1.243E+00
