s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.008E+00, 2.130E+00
 3.002E+01, 6.020E+00, 2.130E+00
 4.001E+01, 3.391E+01, 2.019E+00
 5.003E+01, 4.895E+01, 1.315E+00
 6.002E+01, 4.691E+01, 7.067E-01
 7.004E+01, 5.313E+01, 8.043E-01
 8.001E+01, 5.815E+01, 1.142E+00
 9.001E+01, 6.345E+01, 1.306E+00
 1.000E+02, 7.206E+01, 1.435E+00
 1.100E+02, 7.116E+01, 1.482E+00
 1.200E+02, 8.521E+01, 1.373E+00
 1.300E+02, 9.332E+01, 1.219E+00
 1.400E+02, 1.012E+02, 1.243E+00
 1.500E+02, 1.051E+02, 1.304E+00
 1.600E+02, 1.008E+02, 1.418E+00
 1.700E+02, 9.521E+01, 1.359E+00
 1.800E+02, 1.003E+02, 1.247E+00
 1.900E+02, 1.022E+02, 1.145E+00
 2.000E+02, 1.065E+02, 1.195E+00
 2.100E+02, 1.027E+02, 1.272E+00
 2.200E+02, 1.048E+02, 1.229E+00
 2.300E+02, 1.146E+02, 1.152E+00
 2.400E+02, 1.180E+02, 1.220E+00
 2.500E+02, 1.185E+02, 1.324E+00
 2.600E+02, 1.301E+02, 1.234E+00
 2.700E+02, 1.340E+02, 1.231E+00
 2.800E+02, 1.373E+02, 1.269E+00
 2.900E+02, 1.350E+02, 1.300E+00
 3.000E+02, 1.357E+02, 1.290E+00
 3.100E+02, 1.386E+02, 1.275E+00
 3.200E+02, 1.427E+02, 1.275E+00
 3.300E+02, 1.430E+02, 1.238E+00
 3.400E+02, 1.433E+02, 1.267E+00
 3.500E+02, 1.385E+02, 1.293E+00
 3.600E+02, 1.473E+02, 1.235E+00
 3.700E+02, 1.494E+02, 1.329E+00
 3.800E+02, 1.550E+02, 1.361E+00
 3.900E+02, 1.514E+02, 1.301E+00
 4.000E+02, 1.459E+02, 1.270E+00
 4.100E+02, 1.464E+02, 1.283E+00
 4.200E+02, 1.391E+02, 1.307E+00
 4.300E+02, 1.428E+02, 1.252E+00
 4.400E+02, 1.431E+02, 1.231E+00
 4.500E+02, 1.382E+02, 1.295E+00
 4.600E+02, 1.405E+02, 1.269E+00
 4.700E+02, 1.420E+02, 1.200E+00
 4.800E+02, 1.456E+02, 1.231E+00
 4.900E+02, 1.474E+02, 1.294E+00
 5.000E+02, 1.450E+02, 1.280E+00
 5.100E+02, 1.535E+02, 1.241E+00
 5.200E+02, 1.420E+02, 1.280E+00
 5.300E+02, 1.413E+02, 1.262E+00
 5.400E+02, 1.382E+02, 1.255E+00
 5.500E+02, 1.445E+02, 1.182E+00
 5.600E+02, 1.495E+02, 1.216E+00
 5.700E+02, 1.511E+02, 1.306E+00
 5.800E+02, 1.479E+02, 1.253E+00
 5.900E+02, 1.423E+02, 1.231E+00
 6.000E+02, 1.493E+02, 1.245E+00
 6.100E+02, 1.511E+02, 1.255E+00
 6.200E+02, 1.485E+02, 1.230E+00
 6.301E+02, 1.448E+02, 1.217E+00
 6.401E+02, 1.407E+02, 1.270E+00
 6.500E+02, 1.493E+02, 1.216E+00
 6.600E+02, 1.514E+02, 1.221E+00
 6.700E+02, 1.419E+02, 1.275E+00
 6.800E+02, 1.497E+02, 1.144E+00
 6.900E+02, 1.462E+02, 1.162E+00
 7.000E+02, 1.418E+02, 1.231E+00
 7.100E+02, 1.411E+02, 1.263E+00
 7.200E+02, 1.527E+02, 1.191E+00
 7.300E+02, 1.518E+02, 1.188E+00
 7.400E+02, 1.476E+02, 1.276E+00
 7.500E+02, 1.445E+02, 1.226E+00
 7.600E+02, 1.517E+02, 1.168E+00
 7.700E+02, 1.521E+02, 1.182E+00
 7.800E+02, 1.471E+02, 1.204E+00
 7.901E+02, 1.374E+02, 1.210E+00
 8.000E+02, 1.452E+02, 1.199E+00
 8.100E+02, 1.456E+02, 1.232E+00
 8.200E+02, 1.446E+02, 1.171E+00
 8.300E+02, 1.438E+02, 1.198E+00
 8.400E+02, 1.452E+02, 1.215E+00
 8.500E+02, 1.422E+02, 1.163E+00
 8.600E+02, 1.428E+02, 1.198E+00
 8.700E+02, 1.465E+02, 1.213E+00
 8.800E+02, 1.478E+02, 1.175E+00
 8.900E+02, 1.531E+02, 1.227E+00
 9.000E+02, 1.497E+02, 1.271E+00
 9.100E+02, 1.407E+02, 1.240E+00
 9.200E+02, 1.457E+02, 1.129E+00
 9.300E+02, 1.436E+02, 1.142E+00
 9.400E+02, 1.400E+02, 1.216E+00
 9.500E+02, 1.441E+02, 1.192E+00
 9.600E+02, 1.460E+02, 1.175E+00
 9.700E+02, 1.439E+02, 1.183E+00
 9.800E+02, 1.506E+02, 1.193E+00
 9.900E+02, 1.475E+02, 1.192E+00
 1.000E+03, 1.434E+02, 1.239E+00
 1.010E+03, 1.490E+02, 1.171E+00
 1.020E+03, 1.450E+02, 1.202E+00
 1.030E+03, 1.435E+02, 1.180E+00
 1.040E+03, 1.433E+02, 1.166E+00
 1.050E+03, 1.426E+02, 1.203E+00
 1.060E+03, 1.371E+02, 1.205E+00
 1.070E+03, 1.436E+02, 1.159E+00
 1.080E+03, 1.505E+02, 1.166E+00
 1.090E+03, 1.411E+02, 1.208E+00
 1.100E+03, 1.338E+02, 1.219E+00
 1.110E+03, 1.392E+02, 1.183E+00
 1.120E+03, 1.433E+02, 1.156E+00
 1.130E+03, 1.453E+02, 1.211E+00
 1.140E+03, 1.486E+02, 1.174E+00
 1.150E+03, 1.402E+02, 1.213E+00
 1.160E+03, 1.397E+02, 1.206E+00
 1.170E+03, 1.407E+02, 1.122E+00
 1.180E+03, 1.464E+02, 1.123E+00
 1.190E+03, 1.409E+02, 1.165E+00
 1.200E+03, 1.421E+02, 1.202E+00
 1.210E+03, 1.406E+02, 1.159E+00
 1.220E+03, 1.389E+02, 1.226E+00
 1.230E+03, 1.321E+02, 1.159E+00
 1.240E+03, 1.327E+02, 1.149E+00
 1.250E+03, 1.381E+02, 1.122E+00
 1.260E+03, 1.384E+02, 1.228E+00
 1.270E+03, 1.489E+02, 1.170E+00
 1.280E+03, 1.478E+02, 1.124E+00
 1.290E+03, 1.435E+02, 1.182E+00
 1.300E+03, 1.470E+02, 1.189E+00
 1.310E+03, 1.483E+02, 1.207E+00
 1.320E+03, 1.510E+02, 1.137E+00
 1.330E+03, 1.463E+02, 1.204E+00
 1.340E+03, 1.421E+02, 1.231E+00
 1.350E+03, 1.464E+02, 1.154E+00
 1.360E+03, 1.471E+02, 1.158E+00
 1.370E+03, 1.385E+02, 1.212E+00
 1.380E+03, 1.506E+02, 1.187E+00
 1.390E+03, 1.505E+02, 1.185E+00
 1.400E+03, 1.330E+02, 1.218E+00
 1.410E+03, 1.345E+02, 1.202E+00
 1.420E+03, 1.446E+02, 1.148E+00
