s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.009E+00, 2.130E+00
 3.000E+01, 6.020E+00, 2.130E+00
 4.002E+01, 5.360E+01, 1.840E+00
 5.003E+01, 4.509E+01, 1.327E+00
 6.003E+01, 4.431E+01, 8.578E-01
 7.000E+01, 4.927E+01, 9.051E-01
 8.003E+01, 5.557E+01, 9.596E-01
 9.005E+01, 6.515E+01, 1.228E+00
 1.000E+02, 7.109E+01, 1.362E+00
 1.100E+02, 7.231E+01, 1.429E+00
 1.200E+02, 7.995E+01, 1.370E+00
 1.300E+02, 9.196E+01, 1.264E+00
 1.400E+02, 9.631E+01, 1.239E+00
 1.500E+02, 9.699E+01, 1.339E+00
 1.601E+02, 9.479E+01, 1.319E+00
 1.700E+02, 9.272E+01, 1.286E+00
 1.800E+02, 1.015E+02, 1.201E+00
 1.900E+02, 1.041E+02, 1.186E+00
 2.000E+02, 1.075E+02, 1.281E+00
 2.100E+02, 1.153E+02, 1.226E+00
 2.200E+02, 1.132E+02, 1.196E+00
 2.300E+02, 1.039E+02, 1.233E+00
 2.400E+02, 1.075E+02, 1.161E+00
 2.500E+02, 1.119E+02, 1.175E+00
 2.600E+02, 1.140E+02, 1.202E+00
 2.700E+02, 1.259E+02, 1.213E+00
 2.800E+02, 1.311E+02, 1.251E+00
 2.900E+02, 1.331E+02, 1.307E+00
 3.000E+02, 1.389E+02, 1.273E+00
 3.100E+02, 1.380E+02, 1.232E+00
 3.200E+02, 1.394E+02, 1.266E+00
 3.300E+02, 1.414E+02, 1.275E+00
 3.400E+02, 1.393E+02, 1.287E+00
 3.500E+02, 1.351E+02, 1.208E+00
 3.600E+02, 1.383E+02, 1.235E+00
 3.700E+02, 1.377E+02, 1.311E+00
 3.800E+02, 1.460E+02, 1.316E+00
 3.900E+02, 1.499E+02, 1.238E+00
 4.000E+02, 1.471E+02, 1.291E+00
 4.101E+02, 1.399E+02, 1.375E+00
 4.200E+02, 1.469E+02, 1.319E+00
 4.300E+02, 1.511E+02, 1.220E+00
 4.400E+02, 1.511E+02, 1.243E+00
 4.500E+02, 1.503E+02, 1.281E+00
 4.600E+02, 1.454E+02, 1.233E+00
 4.700E+02, 1.452E+02, 1.257E+00
 4.800E+02, 1.457E+02, 1.271E+00
 4.900E+02, 1.514E+02, 1.231E+00
 5.000E+02, 1.506E+02, 1.258E+00
 5.100E+02, 1.542E+02, 1.360E+00
 5.200E+02, 1.475E+02, 1.272E+00
 5.300E+02, 1.470E+02, 1.178E+00
 5.400E+02, 1.423E+02, 1.285E+00
 5.500E+02, 1.473E+02, 1.245E+00
 5.600E+02, 1.325E+02, 1.239E+00
 5.700E+02, 1.469E+02, 1.240E+00
 5.800E+02, 1.506E+02, 1.219E+00
 5.900E+02, 1.450E+02, 1.246E+00
 6.000E+02, 1.442E+02, 1.206E+00
 6.100E+02, 1.412E+02, 1.200E+00
 6.200E+02, 1.410E+02, 1.204E+00
 6.300E+02, 1.443E+02, 1.224E+00
 6.400E+02, 1.435E+02, 1.199E+00
 6.500E+02, 1.454E+02, 1.201E+00
 6.600E+02, 1.504E+02, 1.207E+00
 6.700E+02, 1.471E+02, 1.243E+00
 6.800E+02, 1.446E+02, 1.243E+00
 6.900E+02, 1.359E+02, 1.189E+00
 7.000E+02, 1.470E+02, 1.150E+00
 7.100E+02, 1.435E+02, 1.222E+00
 7.201E+02, 1.423E+02, 1.175E+00
 7.300E+02, 1.487E+02, 1.151E+00
 7.400E+02, 1.450E+02, 1.203E+00
 7.500E+02, 1.477E+02, 1.181E+00
 7.600E+02, 1.476E+02, 1.136E+00
 7.700E+02, 1.447E+02, 1.218E+00
 7.801E+02, 1.382E+02, 1.181E+00
 7.900E+02, 1.398E+02, 1.172E+00
 8.000E+02, 1.469E+02, 1.131E+00
 8.100E+02, 1.439E+02, 1.157E+00
 8.200E+02, 1.455E+02, 1.205E+00
 8.300E+02, 1.490E+02, 1.245E+00
 8.400E+02, 1.379E+02, 1.226E+00
 8.500E+02, 1.404E+02, 1.099E+00
 8.600E+02, 1.402E+02, 1.234E+00
 8.700E+02, 1.396E+02, 1.225E+00
 8.800E+02, 1.423E+02, 1.171E+00
 8.900E+02, 1.396E+02, 1.165E+00
 9.000E+02, 1.361E+02, 1.144E+00
 9.100E+02, 1.359E+02, 1.130E+00
 9.200E+02, 1.338E+02, 1.198E+00
 9.301E+02, 1.409E+02, 1.171E+00
 9.400E+02, 1.450E+02, 1.140E+00
 9.500E+02, 1.443E+02, 1.184E+00
 9.600E+02, 1.397E+02, 1.170E+00
 9.700E+02, 1.408E+02, 1.132E+00
 9.800E+02, 1.424E+02, 1.264E+00
 9.900E+02, 1.424E+02, 1.234E+00
 1.000E+03, 1.512E+02, 1.146E+00
 1.010E+03, 1.421E+02, 1.207E+00
 1.020E+03, 1.436E+02, 1.227E+00
 1.030E+03, 1.494E+02, 1.168E+00
 1.040E+03, 1.473E+02, 1.221E+00
 1.050E+03, 1.518E+02, 1.231E+00
 1.060E+03, 1.505E+02, 1.149E+00
 1.070E+03, 1.405E+02, 1.178E+00
 1.080E+03, 1.357E+02, 1.170E+00
 1.090E+03, 1.389E+02, 1.173E+00
 1.100E+03, 1.388E+02, 1.162E+00
 1.110E+03, 1.440E+02, 1.160E+00
 1.120E+03, 1.467E+02, 1.169E+00
 1.130E+03, 1.425E+02, 1.187E+00
 1.140E+03, 1.384E+02, 1.230E+00
 1.150E+03, 1.377E+02, 1.221E+00
 1.160E+03, 1.394E+02, 1.197E+00
 1.170E+03, 1.437E+02, 1.138E+00
 1.180E+03, 1.405E+02, 1.197E+00
 1.190E+03, 1.403E+02, 1.194E+00
 1.200E+03, 1.378E+02, 1.165E+00
 1.210E+03, 1.405E+02, 1.168E+00
 1.220E+03, 1.391E+02, 1.157E+00
 1.230E+03, 1.393E+02, 1.112E+00
 1.240E+03, 1.327E+02, 1.216E+00
 1.250E+03, 1.321E+02, 1.213E+00
 1.260E+03, 1.437E+02, 1.157E+00
 1.270E+03, 1.448E+02, 1.135E+00
 1.280E+03, 1.422E+02, 1.171E+00
 1.290E+03, 1.388E+02, 1.202E+00
 1.300E+03, 1.388E+02, 1.178E+00
 1.310E+03, 1.451E+02, 1.173E+00
 1.320E+03, 1.451E+02, 1.197E+00
 1.330E+03, 1.439E+02, 1.206E+00
 1.340E+03, 1.413E+02, 1.183E+00
 1.350E+03, 1.441E+02, 1.159E+00
 1.360E+03, 1.482E+02, 1.259E+00
 1.370E+03, 1.449E+02, 1.240E+00
 1.380E+03, 1.489E+02, 1.137E+00
 1.390E+03, 1.514E+02, 1.206E+00
 1.400E+03, 1.530E+02, 1.251E+00
 1.410E+03, 1.522E+02, 1.166E+00
 1.420E+03, 1.435E+02, 1.230E+00
