s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.003E+01, 6.009E+00, 2.130E+00
 3.004E+01, 6.020E+00, 2.130E+00
 4.002E+01, 5.325E+01, 1.783E+00
 5.002E+01, 5.468E+01, 1.132E+00
 6.004E+01, 4.758E+01, 7.001E-01
 7.002E+01, 5.115E+01, 8.814E-01
 8.001E+01, 5.909E+01, 1.150E+00
 9.000E+01, 6.714E+01, 1.376E+00
 1.001E+02, 7.290E+01, 1.465E+00
 1.100E+02, 7.894E+01, 1.481E+00
 1.200E+02, 8.514E+01, 1.418E+00
 1.300E+02, 1.005E+02, 1.218E+00
 1.400E+02, 1.054E+02, 1.162E+00
 1.500E+02, 1.050E+02, 1.347E+00
 1.600E+02, 1.057E+02, 1.466E+00
 1.700E+02, 9.492E+01, 1.417E+00
 1.800E+02, 9.522E+01, 1.244E+00
 1.900E+02, 1.060E+02, 1.091E+00
 2.000E+02, 1.147E+02, 1.242E+00
 2.100E+02, 1.134E+02, 1.373E+00
 2.200E+02, 1.099E+02, 1.252E+00
 2.300E+02, 1.158E+02, 1.170E+00
 2.400E+02, 1.189E+02, 1.154E+00
 2.500E+02, 1.179E+02, 1.228E+00
 2.600E+02, 1.244E+02, 1.197E+00
 2.700E+02, 1.238E+02, 1.202E+00
 2.800E+02, 1.215E+02, 1.236E+00
 2.900E+02, 1.356E+02, 1.228E+00
 3.000E+02, 1.416E+02, 1.303E+00
 3.100E+02, 1.425E+02, 1.295E+00
 3.200E+02, 1.409E+02, 1.256E+00
 3.300E+02, 1.432E+02, 1.264E+00
 3.400E+02, 1.374E+02, 1.255E+00
 3.500E+02, 1.417E+02, 1.229E+00
 3.600E+02, 1.450E+02, 1.237E+00
 3.700E+02, 1.479E+02, 1.264E+00
 3.800E+02, 1.486E+02, 1.342E+00
 3.900E+02, 1.475E+02, 1.371E+00
 4.000E+02, 1.501E+02, 1.259E+00
 4.100E+02, 1.518E+02, 1.254E+00
 4.200E+02, 1.525E+02, 1.345E+00
 4.300E+02, 1.540E+02, 1.303E+00
 4.400E+02, 1.454E+02, 1.264E+00
 4.500E+02, 1.424E+02, 1.233E+00
 4.600E+02, 1.435E+02, 1.272E+00
 4.700E+02, 1.495E+02, 1.282E+00
 4.800E+02, 1.521E+02, 1.265E+00
 4.900E+02, 1.502E+02, 1.271E+00
 5.000E+02, 1.470E+02, 1.217E+00
 5.100E+02, 1.399E+02, 1.203E+00
 5.200E+02, 1.405E+02, 1.207E+00
 5.300E+02, 1.430E+02, 1.201E+00
 5.400E+02, 1.499E+02, 1.182E+00
 5.500E+02, 1.483E+02, 1.188E+00
 5.600E+02, 1.504E+02, 1.235E+00
 5.700E+02, 1.495E+02, 1.275E+00
 5.800E+02, 1.484E+02, 1.239E+00
 5.900E+02, 1.519E+02, 1.205E+00
 6.000E+02, 1.517E+02, 1.210E+00
 6.100E+02, 1.471E+02, 1.274E+00
 6.200E+02, 1.434E+02, 1.261E+00
 6.300E+02, 1.444E+02, 1.178E+00
 6.400E+02, 1.462E+02, 1.189E+00
 6.500E+02, 1.556E+02, 1.191E+00
 6.600E+02, 1.482E+02, 1.232E+00
 6.700E+02, 1.463E+02, 1.242E+00
 6.800E+02, 1.459E+02, 1.279E+00
 6.900E+02, 1.438E+02, 1.216E+00
 7.000E+02, 1.398E+02, 1.168E+00
 7.100E+02, 1.427E+02, 1.253E+00
 7.200E+02, 1.407E+02, 1.217E+00
 7.300E+02, 1.423E+02, 1.179E+00
 7.400E+02, 1.470E+02, 1.192E+00
 7.500E+02, 1.503E+02, 1.209E+00
 7.600E+02, 1.448E+02, 1.253E+00
 7.700E+02, 1.402E+02, 1.225E+00
 7.800E+02, 1.468E+02, 1.186E+00
 7.900E+02, 1.466E+02, 1.248E+00
 8.000E+02, 1.467E+02, 1.188E+00
 8.100E+02, 1.458E+02, 1.171E+00
 8.200E+02, 1.457E+02, 1.147E+00
 8.300E+02, 1.331E+02, 1.288E+00
 8.400E+02, 1.448E+02, 1.204E+00
 8.500E+02, 1.490E+02, 1.177E+00
 8.600E+02, 1.434E+02, 1.217E+00
 8.700E+02, 1.474E+02, 1.168E+00
 8.800E+02, 1.445E+02, 1.198E+00
 8.900E+02, 1.406E+02, 1.187E+00
 9.000E+02, 1.513E+02, 1.161E+00
 9.100E+02, 1.538E+02, 1.183E+00
 9.200E+02, 1.429E+02, 1.268E+00
 9.300E+02, 1.411E+02, 1.244E+00
 9.400E+02, 1.489E+02, 1.145E+00
 9.500E+02, 1.450E+02, 1.155E+00
 9.600E+02, 1.420E+02, 1.178E+00
 9.700E+02, 1.442E+02, 1.165E+00
 9.800E+02, 1.390E+02, 1.226E+00
 9.900E+02, 1.454E+02, 1.196E+00
 1.000E+03, 1.446E+02, 1.207E+00
 1.010E+03, 1.447E+02, 1.181E+00
 1.020E+03, 1.405E+02, 1.187E+00
 1.030E+03, 1.327E+02, 1.178E+00
 1.040E+03, 1.463E+02, 1.203E+00
 1.050E+03, 1.495E+02, 1.174E+00
 1.060E+03, 1.482E+02, 1.143E+00
 1.070E+03, 1.420E+02, 1.183E+00
 1.080E+03, 1.360E+02, 1.219E+00
 1.090E+03, 1.434E+02, 1.240E+00
 1.100E+03, 1.492E+02, 1.169E+00
 1.110E+03, 1.488E+02, 1.153E+00
 1.120E+03, 1.414E+02, 1.222E+00
 1.130E+03, 1.376E+02, 1.216E+00
 1.140E+03, 1.442E+02, 1.235E+00
 1.150E+03, 1.535E+02, 1.169E+00
 1.160E+03, 1.545E+02, 1.228E+00
 1.170E+03, 1.429E+02, 1.257E+00
 1.180E+03, 1.436E+02, 1.202E+00
 1.190E+03, 1.546E+02, 1.168E+00
 1.200E+03, 1.526E+02, 1.256E+00
 1.210E+03, 1.459E+02, 1.212E+00
 1.220E+03, 1.358E+02, 1.178E+00
 1.230E+03, 1.403E+02, 1.206E+00
 1.240E+03, 1.495E+02, 1.164E+00
 1.250E+03, 1.515E+02, 1.195E+00
 1.260E+03, 1.420E+02, 1.252E+00
 1.270E+03, 1.493E+02, 1.203E+00
 1.280E+03, 1.447E+02, 1.205E+00
 1.290E+03, 1.469E+02, 1.192E+00
 1.300E+03, 1.417E+02, 1.202E+00
 1.310E+03, 1.406E+02, 1.180E+00
 1.320E+03, 1.453E+02, 1.168E+00
 1.330E+03, 1.446E+02, 1.193E+00
 1.340E+03, 1.400E+02, 1.189E+00
 1.350E+03, 1.492E+02, 1.156E+00
 1.360E+03, 1.524E+02, 1.214E+00
 1.370E+03, 1.477E+02, 1.229E+00
 1.380E+03, 1.429E+02, 1.208E+00
 1.390E+03, 1.479E+02, 1.208E+00
 1.400E+03, 1.452E+02, 1.199E+00
 1.410E+03, 1.489E+02, 1.194E+00
 1.420E+03, 1.456E+02, 1.225E+00
