m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.495E+01, 2.000E-02, 1.562E+01,-7.876E-01
 6.860E-02, 2.619E+01, 6.865E-02, 1.521E+01,-7.988E-01
 1.172E-01, 2.735E+01, 1.173E-01, 1.509E+01,-7.910E-01
 1.658E-01, 2.797E+01, 1.659E-01, 1.508E+01,-7.879E-01
 2.144E-01, 2.835E+01, 2.146E-01, 1.509E+01,-7.926E-01
 2.630E-01, 2.891E+01, 2.632E-01, 1.510E+01,-7.875E-01
 3.116E-01, 2.975E+01, 3.119E-01, 1.511E+01,-7.806E-01
 3.602E-01, 3.081E+01, 3.605E-01, 1.512E+01,-7.716E-01
 4.088E-01, 3.317E+01, 4.092E-01, 1.511E+01,-7.605E-01
 4.574E-01, 3.628E+01, 4.578E-01, 1.511E+01,-7.439E-01
 5.060E-01, 4.039E+01, 5.065E-01, 1.511E+01,-7.260E-01
 5.547E-01, 4.324E+01, 5.551E-01, 1.511E+01,-7.096E-01
 6.033E-01, 4.538E+01, 6.038E-01, 1.511E+01,-6.911E-01
 6.519E-01, 4.809E+01, 6.524E-01, 1.512E+01,-6.625E-01
 7.005E-01, 5.171E+01, 7.011E-01, 1.513E+01,-6.392E-01
 7.491E-01, 5.588E+01, 7.497E-01, 1.514E+01,-6.085E-01
 7.977E-01, 6.027E+01, 7.984E-01, 1.517E+01,-5.737E-01
 8.463E-01, 6.574E+01, 8.470E-01, 1.571E+01,-5.277E-01
 8.949E-01, 7.279E+01, 8.957E-01, 1.919E+01,-4.722E-01
 9.435E-01, 8.347E+01, 9.443E-01, 2.783E+01,-3.766E-01
 9.921E-01, 9.453E+01, 9.930E-01, 4.217E+01,-1.336E-01
 1.041E+00, 1.000E+02, 1.042E+00, 5.610E+01, 1.931E-01
 1.089E+00, 1.025E+02, 1.090E+00, 7.206E+01, 4.789E-01
 1.138E+00, 1.047E+02, 1.139E+00, 8.756E+01, 7.446E-01
 1.187E+00, 1.068E+02, 1.188E+00, 9.523E+01, 8.571E-01
 1.235E+00, 1.078E+02, 1.236E+00, 9.785E+01, 9.530E-01
 1.284E+00, 1.085E+02, 1.285E+00, 9.903E+01, 9.968E-01
 1.332E+00, 1.095E+02, 1.334E+00, 1.006E+02, 1.069E+00
 1.381E+00, 1.103E+02, 1.382E+00, 1.025E+02, 1.133E+00
 1.430E+00, 1.107E+02, 1.431E+00, 1.044E+02, 1.195E+00
 1.478E+00, 1.114E+02, 1.479E+00, 1.051E+02, 1.262E+00
 1.527E+00, 1.120E+02, 1.528E+00, 1.051E+02, 1.328E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.053E+02, 1.410E+00
 1.624E+00, 1.127E+02, 1.625E+00, 1.059E+02, 1.509E+00
 1.673E+00, 1.130E+02, 1.674E+00, 1.069E+02, 1.629E+00
 1.721E+00, 1.132E+02, 1.723E+00, 1.083E+02, 1.804E+00
 1.770E+00, 1.134E+02, 1.771E+00, 1.097E+02, 2.031E+00
 1.818E+00, 1.137E+02, 1.820E+00, 1.105E+02, 1.697E+00
 1.867E+00, 1.136E+02,NaN,NaN,NaN
 1.916E+00, 1.134E+02,NaN,NaN,NaN
 1.964E+00, 1.134E+02,NaN,NaN,NaN
 2.013E+00, 1.135E+02,NaN,NaN,NaN
 2.061E+00, 1.135E+02,NaN,NaN,NaN
 2.110E+00, 1.130E+02,NaN,NaN,NaN
