m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.582E+01, 2.000E-02, 1.573E+01,-7.725E-01
 6.860E-02, 2.646E+01, 6.865E-02, 1.513E+01,-7.885E-01
 1.172E-01, 2.724E+01, 1.173E-01, 1.508E+01,-7.815E-01
 1.658E-01, 2.834E+01, 1.659E-01, 1.508E+01,-7.702E-01
 2.144E-01, 2.947E+01, 2.146E-01, 1.509E+01,-7.696E-01
 2.630E-01, 3.086E+01, 2.632E-01, 1.511E+01,-7.701E-01
 3.116E-01, 3.275E+01, 3.119E-01, 1.512E+01,-7.639E-01
 3.602E-01, 3.489E+01, 3.605E-01, 1.513E+01,-7.559E-01
 4.088E-01, 3.678E+01, 4.092E-01, 1.513E+01,-7.337E-01
 4.574E-01, 3.774E+01, 4.578E-01, 1.513E+01,-7.209E-01
 5.060E-01, 3.903E+01, 5.065E-01, 1.513E+01,-7.155E-01
 5.547E-01, 4.070E+01, 5.551E-01, 1.513E+01,-6.931E-01
 6.033E-01, 4.348E+01, 6.038E-01, 1.513E+01,-6.700E-01
 6.519E-01, 4.694E+01, 6.524E-01, 1.513E+01,-6.452E-01
 7.005E-01, 5.112E+01, 7.011E-01, 1.514E+01,-6.184E-01
 7.491E-01, 5.641E+01, 7.497E-01, 1.514E+01,-5.911E-01
 7.977E-01, 6.217E+01, 7.984E-01, 1.517E+01,-5.524E-01
 8.463E-01, 6.997E+01, 8.470E-01, 1.546E+01,-5.193E-01
 8.949E-01, 7.893E+01, 8.957E-01, 1.788E+01,-4.660E-01
 9.435E-01, 8.649E+01, 9.443E-01, 2.721E+01,-3.238E-01
 9.921E-01, 9.248E+01, 9.930E-01, 4.533E+01,-7.975E-03
 1.041E+00, 9.768E+01, 1.042E+00, 6.011E+01, 2.424E-01
 1.089E+00, 1.021E+02, 1.090E+00, 7.619E+01, 5.862E-01
 1.138E+00, 1.050E+02, 1.139E+00, 8.873E+01, 7.501E-01
 1.187E+00, 1.062E+02, 1.188E+00, 9.585E+01, 8.287E-01
 1.235E+00, 1.073E+02, 1.236E+00, 9.857E+01, 8.687E-01
 1.284E+00, 1.088E+02, 1.285E+00, 9.948E+01, 9.226E-01
 1.332E+00, 1.100E+02, 1.334E+00, 1.007E+02, 9.835E-01
 1.381E+00, 1.113E+02, 1.382E+00, 1.026E+02, 1.047E+00
 1.430E+00, 1.128E+02, 1.431E+00, 1.048E+02, 1.119E+00
 1.478E+00, 1.135E+02, 1.479E+00, 1.064E+02, 1.200E+00
 1.527E+00, 1.139E+02, 1.528E+00, 1.076E+02, 1.286E+00
 1.575E+00, 1.144E+02, 1.577E+00, 1.086E+02, 1.374E+00
 1.624E+00, 1.147E+02, 1.625E+00, 1.099E+02, 1.492E+00
 1.673E+00, 1.151E+02, 1.674E+00, 1.114E+02, 1.641E+00
 1.721E+00, 1.154E+02, 1.723E+00, 1.127E+02, 1.829E+00
 1.770E+00, 1.155E+02, 1.771E+00, 1.136E+02, 1.956E+00
 1.818E+00, 1.158E+02, 1.820E+00, 1.136E+02, 1.440E+00
 1.867E+00, 1.157E+02,NaN,NaN,NaN
 1.916E+00, 1.157E+02,NaN,NaN,NaN
 1.964E+00, 1.161E+02,NaN,NaN,NaN
 2.013E+00, 1.166E+02,NaN,NaN,NaN
 2.061E+00, 1.168E+02,NaN,NaN,NaN
 2.110E+00, 1.151E+02,NaN,NaN,NaN
