m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.757E+01, 2.000E-02, 1.562E+01,-7.894E-01
 6.860E-02, 2.731E+01, 6.865E-02, 1.514E+01,-7.989E-01
 1.172E-01, 2.827E+01, 1.173E-01, 1.508E+01,-7.973E-01
 1.658E-01, 2.931E+01, 1.659E-01, 1.508E+01,-8.004E-01
 2.144E-01, 3.004E+01, 2.146E-01, 1.509E+01,-7.914E-01
 2.630E-01, 3.107E+01, 2.632E-01, 1.511E+01,-7.911E-01
 3.116E-01, 3.242E+01, 3.119E-01, 1.512E+01,-7.904E-01
 3.602E-01, 3.426E+01, 3.605E-01, 1.512E+01,-7.743E-01
 4.088E-01, 3.646E+01, 4.092E-01, 1.512E+01,-7.523E-01
 4.574E-01, 3.859E+01, 4.578E-01, 1.512E+01,-7.433E-01
 5.060E-01, 4.047E+01, 5.065E-01, 1.513E+01,-7.190E-01
 5.547E-01, 4.252E+01, 5.551E-01, 1.513E+01,-7.020E-01
 6.033E-01, 4.474E+01, 6.038E-01, 1.513E+01,-6.790E-01
 6.519E-01, 4.878E+01, 6.524E-01, 1.513E+01,-6.529E-01
 7.005E-01, 5.378E+01, 7.011E-01, 1.514E+01,-6.243E-01
 7.491E-01, 5.882E+01, 7.497E-01, 1.516E+01,-6.023E-01
 7.977E-01, 6.443E+01, 7.984E-01, 1.523E+01,-5.625E-01
 8.463E-01, 6.988E+01, 8.470E-01, 1.587E+01,-5.114E-01
 8.949E-01, 7.565E+01, 8.957E-01, 1.852E+01,-4.625E-01
 9.435E-01, 8.385E+01, 9.443E-01, 2.547E+01,-3.677E-01
 9.921E-01, 9.210E+01, 9.930E-01, 3.982E+01,-1.206E-01
 1.041E+00, 9.719E+01, 1.042E+00, 5.941E+01, 2.698E-01
 1.089E+00, 9.986E+01, 1.090E+00, 7.690E+01, 5.513E-01
 1.138E+00, 1.018E+02, 1.139E+00, 8.782E+01, 7.623E-01
 1.187E+00, 1.032E+02, 1.188E+00, 9.429E+01, 8.444E-01
 1.235E+00, 1.041E+02, 1.236E+00, 9.782E+01, 8.669E-01
 1.284E+00, 1.056E+02, 1.285E+00, 1.004E+02, 9.155E-01
 1.332E+00, 1.060E+02, 1.334E+00, 1.029E+02, 9.880E-01
 1.381E+00, 1.072E+02, 1.382E+00, 1.050E+02, 1.067E+00
 1.430E+00, 1.095E+02, 1.431E+00, 1.063E+02, 1.144E+00
 1.478E+00, 1.119E+02, 1.479E+00, 1.071E+02, 1.213E+00
 1.527E+00, 1.132E+02, 1.528E+00, 1.079E+02, 1.298E+00
 1.575E+00, 1.131E+02, 1.577E+00, 1.087E+02, 1.405E+00
 1.624E+00, 1.133E+02, 1.625E+00, 1.091E+02, 1.523E+00
 1.673E+00, 1.137E+02, 1.674E+00, 1.098E+02, 1.655E+00
 1.721E+00, 1.144E+02, 1.723E+00, 1.112E+02, 1.856E+00
 1.770E+00, 1.155E+02, 1.771E+00, 1.129E+02, 1.982E+00
 1.818E+00, 1.158E+02, 1.820E+00, 1.133E+02, 1.382E+00
 1.867E+00, 1.159E+02,NaN,NaN,NaN
 1.916E+00, 1.161E+02,NaN,NaN,NaN
 1.964E+00, 1.165E+02,NaN,NaN,NaN
 2.013E+00, 1.167E+02,NaN,NaN,NaN
 2.061E+00, 1.168E+02,NaN,NaN,NaN
 2.110E+00, 1.158E+02,NaN,NaN,NaN
