m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.647E+01, 2.000E-02, 1.556E+01,-7.998E-01
 6.860E-02, 2.680E+01, 6.865E-02, 1.518E+01,-8.130E-01
 1.172E-01, 2.766E+01, 1.173E-01, 1.509E+01,-8.075E-01
 1.658E-01, 2.871E+01, 1.659E-01, 1.509E+01,-8.151E-01
 2.144E-01, 3.001E+01, 2.146E-01, 1.511E+01,-8.171E-01
 2.630E-01, 3.163E+01, 2.632E-01, 1.512E+01,-8.087E-01
 3.116E-01, 3.337E+01, 3.119E-01, 1.513E+01,-7.923E-01
 3.602E-01, 3.505E+01, 3.605E-01, 1.513E+01,-7.719E-01
 4.088E-01, 3.773E+01, 4.092E-01, 1.512E+01,-7.527E-01
 4.574E-01, 4.062E+01, 4.578E-01, 1.512E+01,-7.398E-01
 5.060E-01, 4.288E+01, 5.065E-01, 1.512E+01,-7.226E-01
 5.547E-01, 4.582E+01, 5.551E-01, 1.512E+01,-7.067E-01
 6.033E-01, 4.888E+01, 6.038E-01, 1.513E+01,-6.799E-01
 6.519E-01, 5.213E+01, 6.524E-01, 1.513E+01,-6.487E-01
 7.005E-01, 5.644E+01, 7.011E-01, 1.513E+01,-6.381E-01
 7.491E-01, 6.175E+01, 7.497E-01, 1.514E+01,-6.084E-01
 7.977E-01, 6.726E+01, 7.984E-01, 1.518E+01,-5.747E-01
 8.463E-01, 7.286E+01, 8.470E-01, 1.580E+01,-5.349E-01
 8.949E-01, 7.819E+01, 8.957E-01, 2.177E+01,-4.559E-01
 9.435E-01, 8.473E+01, 9.443E-01, 3.773E+01,-2.225E-01
 9.921E-01, 9.224E+01, 9.930E-01, 5.435E+01, 1.239E-01
 1.041E+00, 9.781E+01, 1.042E+00, 6.556E+01, 3.142E-01
 1.089E+00, 1.027E+02, 1.090E+00, 7.777E+01, 5.530E-01
 1.138E+00, 1.056E+02, 1.139E+00, 8.969E+01, 7.450E-01
 1.187E+00, 1.070E+02, 1.188E+00, 9.481E+01, 8.133E-01
 1.235E+00, 1.083E+02, 1.236E+00, 9.646E+01, 8.553E-01
 1.284E+00, 1.093E+02, 1.285E+00, 9.824E+01, 9.409E-01
 1.332E+00, 1.098E+02, 1.334E+00, 1.002E+02, 1.004E+00
 1.381E+00, 1.102E+02, 1.382E+00, 1.019E+02, 1.071E+00
 1.430E+00, 1.105E+02, 1.431E+00, 1.032E+02, 1.130E+00
 1.478E+00, 1.106E+02, 1.479E+00, 1.042E+02, 1.203E+00
 1.527E+00, 1.108E+02, 1.528E+00, 1.047E+02, 1.285E+00
 1.575E+00, 1.112E+02, 1.577E+00, 1.052E+02, 1.375E+00
 1.624E+00, 1.115E+02, 1.625E+00, 1.061E+02, 1.485E+00
 1.673E+00, 1.118E+02, 1.674E+00, 1.072E+02, 1.638E+00
 1.721E+00, 1.120E+02, 1.723E+00, 1.087E+02, 1.826E+00
 1.770E+00, 1.122E+02, 1.771E+00, 1.104E+02, 1.958E+00
 1.818E+00, 1.125E+02, 1.820E+00, 1.109E+02, 1.439E+00
 1.867E+00, 1.128E+02,NaN,NaN,NaN
 1.916E+00, 1.131E+02,NaN,NaN,NaN
 1.964E+00, 1.132E+02,NaN,NaN,NaN
 2.013E+00, 1.129E+02,NaN,NaN,NaN
 2.061E+00, 1.128E+02,NaN,NaN,NaN
 2.110E+00, 1.124E+02,NaN,NaN,NaN
