m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.598E+01, 2.000E-02, 1.558E+01,-7.900E-01
 6.860E-02, 2.674E+01, 6.865E-02, 1.516E+01,-8.021E-01
 1.172E-01, 2.752E+01, 1.173E-01, 1.508E+01,-7.948E-01
 1.658E-01, 2.774E+01, 1.659E-01, 1.507E+01,-7.945E-01
 2.144E-01, 2.802E+01, 2.146E-01, 1.509E+01,-7.918E-01
 2.630E-01, 2.831E+01, 2.632E-01, 1.510E+01,-8.009E-01
 3.116E-01, 2.882E+01, 3.119E-01, 1.512E+01,-7.869E-01
 3.602E-01, 2.980E+01, 3.605E-01, 1.513E+01,-7.805E-01
 4.088E-01, 3.156E+01, 4.092E-01, 1.513E+01,-7.668E-01
 4.574E-01, 3.412E+01, 4.578E-01, 1.513E+01,-7.493E-01
 5.060E-01, 3.711E+01, 5.065E-01, 1.512E+01,-7.281E-01
 5.547E-01, 4.029E+01, 5.551E-01, 1.512E+01,-7.025E-01
 6.033E-01, 4.378E+01, 6.038E-01, 1.512E+01,-6.897E-01
 6.519E-01, 4.799E+01, 6.524E-01, 1.512E+01,-6.663E-01
 7.005E-01, 5.201E+01, 7.011E-01, 1.512E+01,-6.396E-01
 7.491E-01, 5.699E+01, 7.497E-01, 1.513E+01,-6.185E-01
 7.977E-01, 6.295E+01, 7.984E-01, 1.516E+01,-5.838E-01
 8.463E-01, 7.116E+01, 8.470E-01, 1.536E+01,-5.411E-01
 8.949E-01, 7.924E+01, 8.957E-01, 1.690E+01,-4.974E-01
 9.435E-01, 8.647E+01, 9.443E-01, 2.232E+01,-4.158E-01
 9.921E-01, 9.239E+01, 9.930E-01, 3.332E+01,-2.339E-01
 1.041E+00, 9.714E+01, 1.042E+00, 5.216E+01, 1.917E-02
 1.089E+00, 1.006E+02, 1.090E+00, 7.628E+01, 5.886E-01
 1.138E+00, 1.031E+02, 1.139E+00, 8.964E+01, 7.161E-01
 1.187E+00, 1.054E+02, 1.188E+00, 9.367E+01, 7.930E-01
 1.235E+00, 1.066E+02, 1.236E+00, 9.634E+01, 8.749E-01
 1.284E+00, 1.075E+02, 1.285E+00, 9.955E+01, 9.333E-01
 1.332E+00, 1.080E+02, 1.334E+00, 1.017E+02, 1.004E+00
 1.381E+00, 1.084E+02, 1.382E+00, 1.030E+02, 1.086E+00
 1.430E+00, 1.087E+02, 1.431E+00, 1.036E+02, 1.159E+00
 1.478E+00, 1.091E+02, 1.479E+00, 1.041E+02, 1.227E+00
 1.527E+00, 1.096E+02, 1.528E+00, 1.048E+02, 1.280E+00
 1.575E+00, 1.100E+02, 1.577E+00, 1.056E+02, 1.351E+00
 1.624E+00, 1.105E+02, 1.625E+00, 1.065E+02, 1.459E+00
 1.673E+00, 1.112E+02, 1.674E+00, 1.076E+02, 1.596E+00
 1.721E+00, 1.118E+02, 1.723E+00, 1.092E+02, 1.811E+00
 1.770E+00, 1.123E+02, 1.771E+00, 1.110E+02, 2.024E+00
 1.818E+00, 1.127E+02, 1.820E+00, 1.115E+02, 1.634E+00
 1.867E+00, 1.131E+02,NaN,NaN,NaN
 1.916E+00, 1.135E+02,NaN,NaN,NaN
 1.964E+00, 1.139E+02,NaN,NaN,NaN
 2.013E+00, 1.143E+02,NaN,NaN,NaN
 2.061E+00, 1.142E+02,NaN,NaN,NaN
 2.110E+00, 1.134E+02,NaN,NaN,NaN
