m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.234E+01, 2.000E-02, 1.638E+01,-8.687E-01
 6.860E-02, 3.248E+01, 6.865E-02, 1.581E+01,-9.040E-01
 1.172E-01, 3.378E+01, 1.173E-01, 1.578E+01,-8.911E-01
 1.658E-01, 3.449E+01, 1.659E-01, 1.583E+01,-8.867E-01
 2.144E-01, 3.513E+01, 2.146E-01, 1.589E+01,-8.894E-01
 2.630E-01, 3.582E+01, 2.632E-01, 1.595E+01,-8.777E-01
 3.116E-01, 3.676E+01, 3.119E-01, 1.599E+01,-8.588E-01
 3.602E-01, 3.827E+01, 3.605E-01, 1.602E+01,-8.551E-01
 4.088E-01, 4.026E+01, 4.092E-01, 1.603E+01,-8.361E-01
 4.574E-01, 4.289E+01, 4.578E-01, 1.603E+01,-8.221E-01
 5.060E-01, 4.487E+01, 5.065E-01, 1.603E+01,-8.016E-01
 5.547E-01, 4.733E+01, 5.551E-01, 1.602E+01,-7.839E-01
 6.033E-01, 5.073E+01, 6.038E-01, 1.603E+01,-7.521E-01
 6.519E-01, 5.509E+01, 6.524E-01, 1.605E+01,-7.164E-01
 7.005E-01, 6.132E+01, 7.011E-01, 1.609E+01,-6.803E-01
 7.491E-01, 7.057E+01, 7.497E-01, 1.614E+01,-6.432E-01
 7.977E-01, 8.009E+01, 7.984E-01, 1.628E+01,-5.888E-01
 8.463E-01, 8.755E+01, 8.470E-01, 1.727E+01,-5.230E-01
 8.949E-01, 9.250E+01, 8.957E-01, 2.278E+01,-4.313E-01
 9.435E-01, 9.813E+01, 9.443E-01, 3.658E+01,-1.459E-01
 9.921E-01, 1.028E+02, 9.930E-01, 5.102E+01, 1.098E-01
 1.041E+00, 1.059E+02, 1.042E+00, 7.165E+01, 5.543E-01
 1.089E+00, 1.094E+02, 1.090E+00, 8.760E+01, 7.638E-01
 1.138E+00, 1.107E+02, 1.139E+00, 9.559E+01, 8.464E-01
 1.187E+00, 1.125E+02, 1.188E+00, 9.966E+01, 9.343E-01
 1.235E+00, 1.138E+02, 1.236E+00, 1.020E+02, 9.736E-01
 1.284E+00, 1.160E+02, 1.285E+00, 1.040E+02, 1.056E+00
 1.332E+00, 1.169E+02, 1.334E+00, 1.064E+02, 1.140E+00
 1.381E+00, 1.176E+02, 1.382E+00, 1.088E+02, 1.224E+00
 1.430E+00, 1.177E+02, 1.431E+00, 1.106E+02, 1.282E+00
 1.478E+00, 1.179E+02, 1.479E+00, 1.121E+02, 1.335E+00
 1.527E+00, 1.180E+02, 1.528E+00, 1.128E+02, 1.431E+00
 1.575E+00, 1.181E+02, 1.577E+00, 1.135E+02, 1.543E+00
 1.624E+00, 1.184E+02, 1.625E+00, 1.145E+02, 1.655E+00
 1.673E+00, 1.184E+02, 1.674E+00, 1.154E+02, 1.790E+00
 1.721E+00, 1.186E+02, 1.723E+00, 1.162E+02, 1.973E+00
 1.770E+00, 1.190E+02, 1.771E+00, 1.165E+02, 1.950E+00
 1.818E+00, 1.196E+02, 1.820E+00, 1.156E+02, 9.544E-01
 1.867E+00, 1.199E+02,NaN,NaN,NaN
 1.916E+00, 1.202E+02,NaN,NaN,NaN
 1.964E+00, 1.201E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.203E+02,NaN,NaN,NaN
 2.110E+00, 1.187E+02,NaN,NaN,NaN
