m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.669E+01, 2.000E-02, 1.564E+01,-7.872E-01
 6.860E-02, 2.694E+01, 6.865E-02, 1.523E+01,-8.000E-01
 1.172E-01, 2.787E+01, 1.173E-01, 1.510E+01,-7.906E-01
 1.658E-01, 2.858E+01, 1.659E-01, 1.508E+01,-7.896E-01
 2.144E-01, 2.941E+01, 2.146E-01, 1.508E+01,-7.841E-01
 2.630E-01, 3.046E+01, 2.632E-01, 1.509E+01,-7.793E-01
 3.116E-01, 3.174E+01, 3.119E-01, 1.510E+01,-7.721E-01
 3.602E-01, 3.284E+01, 3.605E-01, 1.512E+01,-7.626E-01
 4.088E-01, 3.424E+01, 4.092E-01, 1.512E+01,-7.579E-01
 4.574E-01, 3.621E+01, 4.578E-01, 1.513E+01,-7.467E-01
 5.060E-01, 3.891E+01, 5.065E-01, 1.512E+01,-7.286E-01
 5.547E-01, 4.217E+01, 5.551E-01, 1.512E+01,-7.110E-01
 6.033E-01, 4.575E+01, 6.038E-01, 1.512E+01,-6.821E-01
 6.519E-01, 5.023E+01, 6.524E-01, 1.512E+01,-6.503E-01
 7.005E-01, 5.632E+01, 7.011E-01, 1.513E+01,-6.250E-01
 7.491E-01, 6.190E+01, 7.497E-01, 1.513E+01,-5.978E-01
 7.977E-01, 6.682E+01, 7.984E-01, 1.515E+01,-5.648E-01
 8.463E-01, 7.178E+01, 8.470E-01, 1.590E+01,-5.241E-01
 8.949E-01, 7.733E+01, 8.957E-01, 2.053E+01,-4.532E-01
 9.435E-01, 8.250E+01, 9.443E-01, 3.091E+01,-2.644E-01
 9.921E-01, 8.670E+01, 9.930E-01, 4.544E+01, 5.206E-02
 1.041E+00, 9.222E+01, 1.042E+00, 6.233E+01, 3.187E-01
 1.089E+00, 9.938E+01, 1.090E+00, 7.752E+01, 5.680E-01
 1.138E+00, 1.024E+02, 1.139E+00, 8.694E+01, 7.092E-01
 1.187E+00, 1.040E+02, 1.188E+00, 9.249E+01, 7.866E-01
 1.235E+00, 1.056E+02, 1.236E+00, 9.621E+01, 8.808E-01
 1.284E+00, 1.069E+02, 1.285E+00, 9.803E+01, 9.323E-01
 1.332E+00, 1.081E+02, 1.334E+00, 9.970E+01, 1.003E+00
 1.381E+00, 1.092E+02, 1.382E+00, 1.015E+02, 1.062E+00
 1.430E+00, 1.100E+02, 1.431E+00, 1.031E+02, 1.139E+00
 1.478E+00, 1.102E+02, 1.479E+00, 1.042E+02, 1.202E+00
 1.527E+00, 1.105E+02, 1.528E+00, 1.051E+02, 1.279E+00
 1.575E+00, 1.110E+02, 1.577E+00, 1.060E+02, 1.380E+00
 1.624E+00, 1.118E+02, 1.625E+00, 1.071E+02, 1.503E+00
 1.673E+00, 1.130E+02, 1.674E+00, 1.087E+02, 1.646E+00
 1.721E+00, 1.136E+02, 1.723E+00, 1.103E+02, 1.833E+00
 1.770E+00, 1.139E+02, 1.771E+00, 1.120E+02, 1.946E+00
 1.818E+00, 1.143E+02, 1.820E+00, 1.125E+02, 1.388E+00
 1.867E+00, 1.146E+02,NaN,NaN,NaN
 1.916E+00, 1.147E+02,NaN,NaN,NaN
 1.964E+00, 1.144E+02,NaN,NaN,NaN
 2.013E+00, 1.140E+02,NaN,NaN,NaN
 2.061E+00, 1.139E+02,NaN,NaN,NaN
 2.110E+00, 1.132E+02,NaN,NaN,NaN
