m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.249E+01, 2.000E-02, 1.630E+01,-8.528E-01
 6.860E-02, 3.253E+01, 6.865E-02, 1.585E+01,-8.761E-01
 1.172E-01, 3.330E+01, 1.173E-01, 1.580E+01,-8.825E-01
 1.658E-01, 3.448E+01, 1.659E-01, 1.583E+01,-8.736E-01
 2.144E-01, 3.523E+01, 2.146E-01, 1.589E+01,-8.661E-01
 2.630E-01, 3.588E+01, 2.632E-01, 1.594E+01,-8.658E-01
 3.116E-01, 3.672E+01, 3.119E-01, 1.599E+01,-8.488E-01
 3.602E-01, 3.764E+01, 3.605E-01, 1.601E+01,-8.448E-01
 4.088E-01, 3.878E+01, 4.092E-01, 1.602E+01,-8.411E-01
 4.574E-01, 4.035E+01, 4.578E-01, 1.602E+01,-8.307E-01
 5.060E-01, 4.278E+01, 5.065E-01, 1.602E+01,-8.168E-01
 5.547E-01, 4.563E+01, 5.551E-01, 1.602E+01,-7.881E-01
 6.033E-01, 4.940E+01, 6.038E-01, 1.603E+01,-7.550E-01
 6.519E-01, 5.339E+01, 6.524E-01, 1.605E+01,-7.314E-01
 7.005E-01, 5.887E+01, 7.011E-01, 1.607E+01,-7.013E-01
 7.491E-01, 6.647E+01, 7.497E-01, 1.609E+01,-6.647E-01
 7.977E-01, 7.472E+01, 7.984E-01, 1.614E+01,-6.286E-01
 8.463E-01, 8.396E+01, 8.470E-01, 1.643E+01,-5.827E-01
 8.949E-01, 9.099E+01, 8.957E-01, 1.985E+01,-5.080E-01
 9.435E-01, 9.625E+01, 9.443E-01, 3.382E+01,-3.336E-01
 9.921E-01, 9.853E+01, 9.930E-01, 5.662E+01, 9.442E-02
 1.041E+00, 9.940E+01, 1.042E+00, 7.834E+01, 4.504E-01
 1.089E+00, 1.008E+02, 1.090E+00, 9.483E+01, 7.277E-01
 1.138E+00, 1.037E+02, 1.139E+00, 1.019E+02, 8.316E-01
 1.187E+00, 1.063E+02, 1.188E+00, 1.041E+02, 9.125E-01
 1.235E+00, 1.095E+02, 1.236E+00, 1.057E+02, 9.659E-01
 1.284E+00, 1.130E+02, 1.285E+00, 1.074E+02, 1.059E+00
 1.332E+00, 1.149E+02, 1.334E+00, 1.088E+02, 1.128E+00
 1.381E+00, 1.167E+02, 1.382E+00, 1.100E+02, 1.200E+00
 1.430E+00, 1.177E+02, 1.431E+00, 1.110E+02, 1.279E+00
 1.478E+00, 1.179E+02, 1.479E+00, 1.118E+02, 1.364E+00
 1.527E+00, 1.178E+02, 1.528E+00, 1.123E+02, 1.456E+00
 1.575E+00, 1.182E+02, 1.577E+00, 1.127E+02, 1.555E+00
 1.624E+00, 1.189E+02, 1.625E+00, 1.130E+02, 1.660E+00
 1.673E+00, 1.193E+02, 1.674E+00, 1.136E+02, 1.789E+00
 1.721E+00, 1.198E+02, 1.723E+00, 1.147E+02, 1.996E+00
 1.770E+00, 1.200E+02, 1.771E+00, 1.153E+02, 1.955E+00
 1.818E+00, 1.197E+02, 1.820E+00, 1.135E+02, 7.695E-01
 1.867E+00, 1.194E+02,NaN,NaN,NaN
 1.916E+00, 1.194E+02,NaN,NaN,NaN
 1.964E+00, 1.196E+02,NaN,NaN,NaN
 2.013E+00, 1.196E+02,NaN,NaN,NaN
 2.061E+00, 1.194E+02,NaN,NaN,NaN
 2.110E+00, 1.183E+02,NaN,NaN,NaN
