m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.714E+01, 2.000E-02, 1.572E+01,-7.966E-01
 6.860E-02, 2.774E+01, 6.865E-02, 1.512E+01,-8.070E-01
 1.172E-01, 2.830E+01, 1.173E-01, 1.507E+01,-8.042E-01
 1.658E-01, 2.847E+01, 1.659E-01, 1.507E+01,-7.985E-01
 2.144E-01, 2.919E+01, 2.146E-01, 1.508E+01,-7.920E-01
 2.630E-01, 3.020E+01, 2.632E-01, 1.509E+01,-7.822E-01
 3.116E-01, 3.155E+01, 3.119E-01, 1.510E+01,-7.782E-01
 3.602E-01, 3.319E+01, 3.605E-01, 1.511E+01,-7.660E-01
 4.088E-01, 3.549E+01, 4.092E-01, 1.512E+01,-7.506E-01
 4.574E-01, 3.782E+01, 4.578E-01, 1.513E+01,-7.379E-01
 5.060E-01, 4.003E+01, 5.065E-01, 1.514E+01,-7.314E-01
 5.547E-01, 4.290E+01, 5.551E-01, 1.513E+01,-7.125E-01
 6.033E-01, 4.654E+01, 6.038E-01, 1.513E+01,-6.852E-01
 6.519E-01, 5.089E+01, 6.524E-01, 1.512E+01,-6.566E-01
 7.005E-01, 5.619E+01, 7.011E-01, 1.513E+01,-6.292E-01
 7.491E-01, 6.370E+01, 7.497E-01, 1.513E+01,-5.962E-01
 7.977E-01, 7.238E+01, 7.984E-01, 1.517E+01,-5.649E-01
 8.463E-01, 8.011E+01, 8.470E-01, 1.589E+01,-5.220E-01
 8.949E-01, 8.657E+01, 8.957E-01, 2.054E+01,-4.802E-01
 9.435E-01, 9.283E+01, 9.443E-01, 3.119E+01,-2.655E-01
 9.921E-01, 9.926E+01, 9.930E-01, 4.272E+01,-1.108E-01
 1.041E+00, 1.023E+02, 1.042E+00, 6.117E+01, 2.624E-01
 1.089E+00, 1.037E+02, 1.090E+00, 7.937E+01, 5.676E-01
 1.138E+00, 1.050E+02, 1.139E+00, 9.088E+01, 7.112E-01
 1.187E+00, 1.064E+02, 1.188E+00, 9.685E+01, 8.234E-01
 1.235E+00, 1.072E+02, 1.236E+00, 9.957E+01, 9.196E-01
 1.284E+00, 1.081E+02, 1.285E+00, 1.005E+02, 9.520E-01
 1.332E+00, 1.089E+02, 1.334E+00, 1.015E+02, 9.975E-01
 1.381E+00, 1.095E+02, 1.382E+00, 1.027E+02, 1.069E+00
 1.430E+00, 1.104E+02, 1.431E+00, 1.044E+02, 1.136E+00
 1.478E+00, 1.112E+02, 1.479E+00, 1.062E+02, 1.231E+00
 1.527E+00, 1.118E+02, 1.528E+00, 1.073E+02, 1.320E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.077E+02, 1.411E+00
 1.624E+00, 1.125E+02, 1.625E+00, 1.078E+02, 1.511E+00
 1.673E+00, 1.125E+02, 1.674E+00, 1.086E+02, 1.653E+00
 1.721E+00, 1.126E+02, 1.723E+00, 1.098E+02, 1.853E+00
 1.770E+00, 1.126E+02, 1.771E+00, 1.112E+02, 1.973E+00
 1.818E+00, 1.126E+02, 1.820E+00, 1.114E+02, 1.405E+00
 1.867E+00, 1.128E+02,NaN,NaN,NaN
 1.916E+00, 1.132E+02,NaN,NaN,NaN
 1.964E+00, 1.136E+02,NaN,NaN,NaN
 2.013E+00, 1.138E+02,NaN,NaN,NaN
 2.061E+00, 1.140E+02,NaN,NaN,NaN
 2.110E+00, 1.128E+02,NaN,NaN,NaN
