m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.648E+01, 2.000E-02, 1.573E+01,-8.069E-01
 6.860E-02, 2.733E+01, 6.865E-02, 1.512E+01,-8.126E-01
 1.172E-01, 2.851E+01, 1.173E-01, 1.507E+01,-8.006E-01
 1.658E-01, 2.933E+01, 1.659E-01, 1.508E+01,-7.966E-01
 2.144E-01, 3.022E+01, 2.146E-01, 1.509E+01,-7.946E-01
 2.630E-01, 3.178E+01, 2.632E-01, 1.510E+01,-7.934E-01
 3.116E-01, 3.389E+01, 3.119E-01, 1.511E+01,-7.891E-01
 3.602E-01, 3.592E+01, 3.605E-01, 1.511E+01,-7.727E-01
 4.088E-01, 3.735E+01, 4.092E-01, 1.512E+01,-7.578E-01
 4.574E-01, 3.857E+01, 4.578E-01, 1.512E+01,-7.413E-01
 5.060E-01, 4.061E+01, 5.065E-01, 1.512E+01,-7.269E-01
 5.547E-01, 4.431E+01, 5.551E-01, 1.513E+01,-7.134E-01
 6.033E-01, 4.779E+01, 6.038E-01, 1.513E+01,-6.833E-01
 6.519E-01, 5.054E+01, 6.524E-01, 1.514E+01,-6.544E-01
 7.005E-01, 5.323E+01, 7.011E-01, 1.514E+01,-6.382E-01
 7.491E-01, 5.713E+01, 7.497E-01, 1.515E+01,-5.974E-01
 7.977E-01, 6.301E+01, 7.984E-01, 1.529E+01,-5.589E-01
 8.463E-01, 7.206E+01, 8.470E-01, 1.617E+01,-5.459E-01
 8.949E-01, 7.996E+01, 8.957E-01, 2.006E+01,-4.825E-01
 9.435E-01, 8.669E+01, 9.443E-01, 3.164E+01,-3.216E-01
 9.921E-01, 9.340E+01, 9.930E-01, 5.212E+01, 4.658E-02
 1.041E+00, 9.725E+01, 1.042E+00, 7.001E+01, 4.301E-01
 1.089E+00, 9.881E+01, 1.090E+00, 8.304E+01, 5.857E-01
 1.138E+00, 1.008E+02, 1.139E+00, 9.108E+01, 7.109E-01
 1.187E+00, 1.030E+02, 1.188E+00, 9.516E+01, 8.032E-01
 1.235E+00, 1.047E+02, 1.236E+00, 9.669E+01, 8.885E-01
 1.284E+00, 1.057E+02, 1.285E+00, 9.786E+01, 9.261E-01
 1.332E+00, 1.068E+02, 1.334E+00, 9.961E+01, 9.924E-01
 1.381E+00, 1.078E+02, 1.382E+00, 1.020E+02, 1.060E+00
 1.430E+00, 1.091E+02, 1.431E+00, 1.039E+02, 1.124E+00
 1.478E+00, 1.098E+02, 1.479E+00, 1.050E+02, 1.192E+00
 1.527E+00, 1.103E+02, 1.528E+00, 1.063E+02, 1.277E+00
 1.575E+00, 1.105E+02, 1.577E+00, 1.075E+02, 1.381E+00
 1.624E+00, 1.107E+02, 1.625E+00, 1.080E+02, 1.483E+00
 1.673E+00, 1.109E+02, 1.674E+00, 1.089E+02, 1.623E+00
 1.721E+00, 1.112E+02, 1.723E+00, 1.104E+02, 1.835E+00
 1.770E+00, 1.113E+02, 1.771E+00, 1.125E+02, 2.002E+00
 1.818E+00, 1.115E+02, 1.820E+00, 1.133E+02, 1.501E+00
 1.867E+00, 1.117E+02,NaN,NaN,NaN
 1.916E+00, 1.119E+02,NaN,NaN,NaN
 1.964E+00, 1.117E+02,NaN,NaN,NaN
 2.013E+00, 1.118E+02,NaN,NaN,NaN
 2.061E+00, 1.123E+02,NaN,NaN,NaN
 2.110E+00, 1.113E+02,NaN,NaN,NaN
