m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.575E+01, 2.000E-02, 1.568E+01,-7.877E-01
 6.860E-02, 2.714E+01, 6.865E-02, 1.514E+01,-7.928E-01
 1.172E-01, 2.822E+01, 1.173E-01, 1.507E+01,-7.913E-01
 1.658E-01, 2.864E+01, 1.659E-01, 1.507E+01,-7.985E-01
 2.144E-01, 2.898E+01, 2.146E-01, 1.508E+01,-7.893E-01
 2.630E-01, 3.061E+01, 2.632E-01, 1.509E+01,-7.877E-01
 3.116E-01, 3.303E+01, 3.119E-01, 1.510E+01,-7.791E-01
 3.602E-01, 3.518E+01, 3.605E-01, 1.510E+01,-7.666E-01
 4.088E-01, 3.605E+01, 4.092E-01, 1.510E+01,-7.533E-01
 4.574E-01, 3.725E+01, 4.578E-01, 1.510E+01,-7.381E-01
 5.060E-01, 3.864E+01, 5.065E-01, 1.510E+01,-7.196E-01
 5.547E-01, 4.030E+01, 5.551E-01, 1.510E+01,-6.987E-01
 6.033E-01, 4.346E+01, 6.038E-01, 1.510E+01,-6.782E-01
 6.519E-01, 4.866E+01, 6.524E-01, 1.511E+01,-6.509E-01
 7.005E-01, 5.377E+01, 7.011E-01, 1.511E+01,-6.263E-01
 7.491E-01, 5.922E+01, 7.497E-01, 1.511E+01,-5.941E-01
 7.977E-01, 6.640E+01, 7.984E-01, 1.513E+01,-5.592E-01
 8.463E-01, 7.357E+01, 8.470E-01, 1.564E+01,-5.263E-01
 8.949E-01, 7.895E+01, 8.957E-01, 1.965E+01,-4.501E-01
 9.435E-01, 8.434E+01, 9.443E-01, 3.052E+01,-3.055E-01
 9.921E-01, 8.903E+01, 9.930E-01, 4.870E+01,-2.349E-02
 1.041E+00, 9.362E+01, 1.042E+00, 6.640E+01, 3.923E-01
 1.089E+00, 9.759E+01, 1.090E+00, 8.146E+01, 6.365E-01
 1.138E+00, 1.007E+02, 1.139E+00, 8.955E+01, 7.090E-01
 1.187E+00, 1.035E+02, 1.188E+00, 9.374E+01, 7.547E-01
 1.235E+00, 1.068E+02, 1.236E+00, 9.596E+01, 8.309E-01
 1.284E+00, 1.094E+02, 1.285E+00, 9.785E+01, 9.014E-01
 1.332E+00, 1.103E+02, 1.334E+00, 9.973E+01, 9.742E-01
 1.381E+00, 1.111E+02, 1.382E+00, 1.021E+02, 1.056E+00
 1.430E+00, 1.119E+02, 1.431E+00, 1.047E+02, 1.141E+00
 1.478E+00, 1.127E+02, 1.479E+00, 1.067E+02, 1.233E+00
 1.527E+00, 1.129E+02, 1.528E+00, 1.076E+02, 1.325E+00
 1.575E+00, 1.130E+02, 1.577E+00, 1.081E+02, 1.428E+00
 1.624E+00, 1.132E+02, 1.625E+00, 1.084E+02, 1.527E+00
 1.673E+00, 1.134E+02, 1.674E+00, 1.091E+02, 1.664E+00
 1.721E+00, 1.136E+02, 1.723E+00, 1.101E+02, 1.852E+00
 1.770E+00, 1.138E+02, 1.771E+00, 1.109E+02, 1.979E+00
 1.818E+00, 1.140E+02, 1.820E+00, 1.109E+02, 1.433E+00
 1.867E+00, 1.140E+02,NaN,NaN,NaN
 1.916E+00, 1.139E+02,NaN,NaN,NaN
 1.964E+00, 1.137E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.137E+02,NaN,NaN,NaN
 2.110E+00, 1.121E+02,NaN,NaN,NaN
