m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.589E+01, 2.000E-02, 1.559E+01,-7.948E-01
 6.860E-02, 2.695E+01, 6.865E-02, 1.519E+01,-8.128E-01
 1.172E-01, 2.794E+01, 1.173E-01, 1.509E+01,-8.117E-01
 1.658E-01, 2.819E+01, 1.659E-01, 1.508E+01,-8.126E-01
 2.144E-01, 2.817E+01, 2.146E-01, 1.510E+01,-8.047E-01
 2.630E-01, 2.856E+01, 2.632E-01, 1.512E+01,-8.040E-01
 3.116E-01, 3.022E+01, 3.119E-01, 1.512E+01,-7.974E-01
 3.602E-01, 3.335E+01, 3.605E-01, 1.512E+01,-7.813E-01
 4.088E-01, 3.620E+01, 4.092E-01, 1.512E+01,-7.645E-01
 4.574E-01, 3.794E+01, 4.578E-01, 1.512E+01,-7.438E-01
 5.060E-01, 4.011E+01, 5.065E-01, 1.512E+01,-7.266E-01
 5.547E-01, 4.270E+01, 5.551E-01, 1.512E+01,-7.056E-01
 6.033E-01, 4.607E+01, 6.038E-01, 1.512E+01,-6.820E-01
 6.519E-01, 4.991E+01, 6.524E-01, 1.513E+01,-6.591E-01
 7.005E-01, 5.407E+01, 7.011E-01, 1.514E+01,-6.382E-01
 7.491E-01, 5.822E+01, 7.497E-01, 1.515E+01,-6.121E-01
 7.977E-01, 6.351E+01, 7.984E-01, 1.517E+01,-5.802E-01
 8.463E-01, 6.945E+01, 8.470E-01, 1.542E+01,-5.207E-01
 8.949E-01, 7.611E+01, 8.957E-01, 1.726E+01,-4.750E-01
 9.435E-01, 8.204E+01, 9.443E-01, 2.395E+01,-3.643E-01
 9.921E-01, 8.810E+01, 9.930E-01, 3.814E+01,-1.245E-01
 1.041E+00, 9.503E+01, 1.042E+00, 5.197E+01, 1.508E-01
 1.089E+00, 9.969E+01, 1.090E+00, 6.961E+01, 4.866E-01
 1.138E+00, 1.032E+02, 1.139E+00, 8.689E+01, 7.099E-01
 1.187E+00, 1.049E+02, 1.188E+00, 9.566E+01, 8.147E-01
 1.235E+00, 1.057E+02, 1.236E+00, 9.872E+01, 9.027E-01
 1.284E+00, 1.064E+02, 1.285E+00, 1.006E+02, 9.418E-01
 1.332E+00, 1.070E+02, 1.334E+00, 1.020E+02, 1.009E+00
 1.381E+00, 1.077E+02, 1.382E+00, 1.032E+02, 1.076E+00
 1.430E+00, 1.086E+02, 1.431E+00, 1.042E+02, 1.152E+00
 1.478E+00, 1.091E+02, 1.479E+00, 1.047E+02, 1.215E+00
 1.527E+00, 1.095E+02, 1.528E+00, 1.057E+02, 1.291E+00
 1.575E+00, 1.102E+02, 1.577E+00, 1.065E+02, 1.396E+00
 1.624E+00, 1.105E+02, 1.625E+00, 1.067E+02, 1.495E+00
 1.673E+00, 1.104E+02, 1.674E+00, 1.071E+02, 1.621E+00
 1.721E+00, 1.106E+02, 1.723E+00, 1.082E+02, 1.835E+00
 1.770E+00, 1.112E+02, 1.771E+00, 1.098E+02, 2.020E+00
 1.818E+00, 1.117E+02, 1.820E+00, 1.104E+02, 1.597E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.121E+02,NaN,NaN,NaN
 1.964E+00, 1.120E+02,NaN,NaN,NaN
 2.013E+00, 1.118E+02,NaN,NaN,NaN
 2.061E+00, 1.117E+02,NaN,NaN,NaN
 2.110E+00, 1.110E+02,NaN,NaN,NaN
