m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.672E+01, 2.000E-02, 1.559E+01,-7.767E-01
 6.860E-02, 2.712E+01, 6.865E-02, 1.518E+01,-7.889E-01
 1.172E-01, 2.788E+01, 1.173E-01, 1.510E+01,-7.870E-01
 1.658E-01, 2.864E+01, 1.659E-01, 1.510E+01,-7.833E-01
 2.144E-01, 2.898E+01, 2.146E-01, 1.512E+01,-7.923E-01
 2.630E-01, 2.949E+01, 2.632E-01, 1.512E+01,-7.855E-01
 3.116E-01, 3.002E+01, 3.119E-01, 1.513E+01,-7.699E-01
 3.602E-01, 3.109E+01, 3.605E-01, 1.513E+01,-7.567E-01
 4.088E-01, 3.342E+01, 4.092E-01, 1.513E+01,-7.389E-01
 4.574E-01, 3.654E+01, 4.578E-01, 1.513E+01,-7.297E-01
 5.060E-01, 3.909E+01, 5.065E-01, 1.513E+01,-7.135E-01
 5.547E-01, 4.180E+01, 5.551E-01, 1.513E+01,-6.952E-01
 6.033E-01, 4.495E+01, 6.038E-01, 1.513E+01,-6.753E-01
 6.519E-01, 4.871E+01, 6.524E-01, 1.513E+01,-6.532E-01
 7.005E-01, 5.295E+01, 7.011E-01, 1.513E+01,-6.269E-01
 7.491E-01, 5.707E+01, 7.497E-01, 1.513E+01,-6.043E-01
 7.977E-01, 6.262E+01, 7.984E-01, 1.516E+01,-5.862E-01
 8.463E-01, 6.903E+01, 8.470E-01, 1.622E+01,-5.512E-01
 8.949E-01, 7.722E+01, 8.957E-01, 2.261E+01,-4.715E-01
 9.435E-01, 8.518E+01, 9.443E-01, 3.606E+01,-2.868E-01
 9.921E-01, 9.070E+01, 9.930E-01, 4.895E+01, 2.652E-03
 1.041E+00, 9.596E+01, 1.042E+00, 5.763E+01, 2.373E-01
 1.089E+00, 1.004E+02, 1.090E+00, 7.254E+01, 4.822E-01
 1.138E+00, 1.040E+02, 1.139E+00, 8.655E+01, 7.045E-01
 1.187E+00, 1.069E+02, 1.188E+00, 9.500E+01, 8.614E-01
 1.235E+00, 1.089E+02, 1.236E+00, 9.882E+01, 8.954E-01
 1.284E+00, 1.101E+02, 1.285E+00, 1.009E+02, 9.566E-01
 1.332E+00, 1.111E+02, 1.334E+00, 1.020E+02, 1.015E+00
 1.381E+00, 1.122E+02, 1.382E+00, 1.026E+02, 1.080E+00
 1.430E+00, 1.127E+02, 1.431E+00, 1.035E+02, 1.145E+00
 1.478E+00, 1.131E+02, 1.479E+00, 1.047E+02, 1.192E+00
 1.527E+00, 1.133E+02, 1.528E+00, 1.059E+02, 1.270E+00
 1.575E+00, 1.134E+02, 1.577E+00, 1.069E+02, 1.363E+00
 1.624E+00, 1.134E+02, 1.625E+00, 1.076E+02, 1.467E+00
 1.673E+00, 1.136E+02, 1.674E+00, 1.087E+02, 1.610E+00
 1.721E+00, 1.136E+02, 1.723E+00, 1.106E+02, 1.836E+00
 1.770E+00, 1.136E+02, 1.771E+00, 1.129E+02, 2.014E+00
 1.818E+00, 1.137E+02, 1.820E+00, 1.137E+02, 1.473E+00
 1.867E+00, 1.138E+02,NaN,NaN,NaN
 1.916E+00, 1.141E+02,NaN,NaN,NaN
 1.964E+00, 1.141E+02,NaN,NaN,NaN
 2.013E+00, 1.144E+02,NaN,NaN,NaN
 2.061E+00, 1.147E+02,NaN,NaN,NaN
 2.110E+00, 1.143E+02,NaN,NaN,NaN
