m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.611E+01, 2.000E-02, 1.561E+01,-7.664E-01
 6.860E-02, 2.656E+01, 6.865E-02, 1.513E+01,-7.837E-01
 1.172E-01, 2.757E+01, 1.173E-01, 1.508E+01,-7.921E-01
 1.658E-01, 2.924E+01, 1.659E-01, 1.509E+01,-7.894E-01
 2.144E-01, 3.040E+01, 2.146E-01, 1.510E+01,-7.897E-01
 2.630E-01, 3.191E+01, 2.632E-01, 1.510E+01,-7.838E-01
 3.116E-01, 3.388E+01, 3.119E-01, 1.511E+01,-7.715E-01
 3.602E-01, 3.567E+01, 3.605E-01, 1.512E+01,-7.618E-01
 4.088E-01, 3.733E+01, 4.092E-01, 1.512E+01,-7.495E-01
 4.574E-01, 3.848E+01, 4.578E-01, 1.513E+01,-7.325E-01
 5.060E-01, 3.958E+01, 5.065E-01, 1.514E+01,-7.148E-01
 5.547E-01, 4.039E+01, 5.551E-01, 1.515E+01,-6.875E-01
 6.033E-01, 4.142E+01, 6.038E-01, 1.516E+01,-6.732E-01
 6.519E-01, 4.352E+01, 6.524E-01, 1.516E+01,-6.534E-01
 7.005E-01, 4.870E+01, 7.011E-01, 1.515E+01,-6.318E-01
 7.491E-01, 5.570E+01, 7.497E-01, 1.514E+01,-6.133E-01
 7.977E-01, 6.366E+01, 7.984E-01, 1.516E+01,-5.802E-01
 8.463E-01, 7.140E+01, 8.470E-01, 1.566E+01,-5.376E-01
 8.949E-01, 7.938E+01, 8.957E-01, 1.879E+01,-4.893E-01
 9.435E-01, 8.699E+01, 9.443E-01, 2.757E+01,-3.478E-01
 9.921E-01, 9.190E+01, 9.930E-01, 4.334E+01,-3.352E-02
 1.041E+00, 9.374E+01, 1.042E+00, 5.835E+01, 2.476E-01
 1.089E+00, 9.761E+01, 1.090E+00, 7.352E+01, 5.421E-01
 1.138E+00, 1.015E+02, 1.139E+00, 8.293E+01, 6.525E-01
 1.187E+00, 1.040E+02, 1.188E+00, 8.905E+01, 7.619E-01
 1.235E+00, 1.066E+02, 1.236E+00, 9.360E+01, 8.361E-01
 1.284E+00, 1.081E+02, 1.285E+00, 9.719E+01, 9.067E-01
 1.332E+00, 1.097E+02, 1.334E+00, 1.006E+02, 9.636E-01
 1.381E+00, 1.118E+02, 1.382E+00, 1.035E+02, 1.050E+00
 1.430E+00, 1.130E+02, 1.431E+00, 1.055E+02, 1.130E+00
 1.478E+00, 1.135E+02, 1.479E+00, 1.072E+02, 1.237E+00
 1.527E+00, 1.140E+02, 1.528E+00, 1.079E+02, 1.322E+00
 1.575E+00, 1.147E+02, 1.577E+00, 1.086E+02, 1.432E+00
 1.624E+00, 1.151E+02, 1.625E+00, 1.095E+02, 1.568E+00
 1.673E+00, 1.155E+02, 1.674E+00, 1.108E+02, 1.688E+00
 1.721E+00, 1.157E+02, 1.723E+00, 1.121E+02, 1.864E+00
 1.770E+00, 1.158E+02, 1.771E+00, 1.138E+02, 1.974E+00
 1.818E+00, 1.159E+02, 1.820E+00, 1.141E+02, 1.364E+00
 1.867E+00, 1.159E+02,NaN,NaN,NaN
 1.916E+00, 1.161E+02,NaN,NaN,NaN
 1.964E+00, 1.164E+02,NaN,NaN,NaN
 2.013E+00, 1.168E+02,NaN,NaN,NaN
 2.061E+00, 1.168E+02,NaN,NaN,NaN
 2.110E+00, 1.150E+02,NaN,NaN,NaN
