m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.622E+01, 2.000E-02, 1.562E+01,-7.927E-01
 6.860E-02, 2.692E+01, 6.865E-02, 1.521E+01,-7.964E-01
 1.172E-01, 2.760E+01, 1.173E-01, 1.509E+01,-7.979E-01
 1.658E-01, 2.803E+01, 1.659E-01, 1.509E+01,-7.991E-01
 2.144E-01, 2.875E+01, 2.146E-01, 1.510E+01,-8.003E-01
 2.630E-01, 2.939E+01, 2.632E-01, 1.511E+01,-7.991E-01
 3.116E-01, 3.042E+01, 3.119E-01, 1.512E+01,-7.862E-01
 3.602E-01, 3.287E+01, 3.605E-01, 1.512E+01,-7.709E-01
 4.088E-01, 3.516E+01, 4.092E-01, 1.511E+01,-7.549E-01
 4.574E-01, 3.698E+01, 4.578E-01, 1.511E+01,-7.409E-01
 5.060E-01, 3.909E+01, 5.065E-01, 1.511E+01,-7.238E-01
 5.547E-01, 4.115E+01, 5.551E-01, 1.511E+01,-7.033E-01
 6.033E-01, 4.332E+01, 6.038E-01, 1.512E+01,-6.894E-01
 6.519E-01, 4.538E+01, 6.524E-01, 1.512E+01,-6.632E-01
 7.005E-01, 4.799E+01, 7.011E-01, 1.512E+01,-6.434E-01
 7.491E-01, 5.294E+01, 7.497E-01, 1.514E+01,-6.297E-01
 7.977E-01, 5.952E+01, 7.984E-01, 1.522E+01,-5.846E-01
 8.463E-01, 6.733E+01, 8.470E-01, 1.571E+01,-5.554E-01
 8.949E-01, 7.424E+01, 8.957E-01, 1.829E+01,-5.207E-01
 9.435E-01, 8.097E+01, 9.443E-01, 2.586E+01,-4.105E-01
 9.921E-01, 8.933E+01, 9.930E-01, 3.668E+01,-1.715E-01
 1.041E+00, 9.600E+01, 1.042E+00, 5.161E+01, 1.193E-01
 1.089E+00, 1.011E+02, 1.090E+00, 7.042E+01, 4.741E-01
 1.138E+00, 1.043E+02, 1.139E+00, 8.541E+01, 7.124E-01
 1.187E+00, 1.057E+02, 1.188E+00, 9.467E+01, 8.420E-01
 1.235E+00, 1.072E+02, 1.236E+00, 9.878E+01, 8.894E-01
 1.284E+00, 1.082E+02, 1.285E+00, 1.013E+02, 9.409E-01
 1.332E+00, 1.092E+02, 1.334E+00, 1.030E+02, 1.004E+00
 1.381E+00, 1.102E+02, 1.382E+00, 1.043E+02, 1.062E+00
 1.430E+00, 1.108E+02, 1.431E+00, 1.055E+02, 1.129E+00
 1.478E+00, 1.113E+02, 1.479E+00, 1.063E+02, 1.208E+00
 1.527E+00, 1.118E+02, 1.528E+00, 1.070E+02, 1.290E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.074E+02, 1.383E+00
 1.624E+00, 1.125E+02, 1.625E+00, 1.080E+02, 1.519E+00
 1.673E+00, 1.126E+02, 1.674E+00, 1.086E+02, 1.649E+00
 1.721E+00, 1.128E+02, 1.723E+00, 1.094E+02, 1.833E+00
 1.770E+00, 1.131E+02, 1.771E+00, 1.105E+02, 2.021E+00
 1.818E+00, 1.134E+02, 1.820E+00, 1.109E+02, 1.652E+00
 1.867E+00, 1.136E+02,NaN,NaN,NaN
 1.916E+00, 1.139E+02,NaN,NaN,NaN
 1.964E+00, 1.139E+02,NaN,NaN,NaN
 2.013E+00, 1.139E+02,NaN,NaN,NaN
 2.061E+00, 1.138E+02,NaN,NaN,NaN
 2.110E+00, 1.127E+02,NaN,NaN,NaN
