m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.310E+01, 2.000E-02, 1.633E+01,-8.446E-01
 6.860E-02, 3.385E+01, 6.865E-02, 1.585E+01,-8.729E-01
 1.172E-01, 3.421E+01, 1.173E-01, 1.579E+01,-8.609E-01
 1.658E-01, 3.453E+01, 1.659E-01, 1.583E+01,-8.619E-01
 2.144E-01, 3.505E+01, 2.146E-01, 1.590E+01,-8.712E-01
 2.630E-01, 3.590E+01, 2.632E-01, 1.596E+01,-8.636E-01
 3.116E-01, 3.737E+01, 3.119E-01, 1.601E+01,-8.609E-01
 3.602E-01, 3.973E+01, 3.605E-01, 1.603E+01,-8.527E-01
 4.088E-01, 4.189E+01, 4.092E-01, 1.603E+01,-8.373E-01
 4.574E-01, 4.351E+01, 4.578E-01, 1.603E+01,-8.025E-01
 5.060E-01, 4.633E+01, 5.065E-01, 1.602E+01,-7.887E-01
 5.547E-01, 5.071E+01, 5.551E-01, 1.602E+01,-7.701E-01
 6.033E-01, 5.659E+01, 6.038E-01, 1.603E+01,-7.480E-01
 6.519E-01, 6.317E+01, 6.524E-01, 1.605E+01,-7.011E-01
 7.005E-01, 7.047E+01, 7.011E-01, 1.608E+01,-6.741E-01
 7.491E-01, 7.667E+01, 7.497E-01, 1.611E+01,-6.436E-01
 7.977E-01, 8.164E+01, 7.984E-01, 1.619E+01,-5.963E-01
 8.463E-01, 8.699E+01, 8.470E-01, 1.739E+01,-5.527E-01
 8.949E-01, 9.263E+01, 8.957E-01, 2.480E+01,-4.522E-01
 9.435E-01, 9.785E+01, 9.443E-01, 4.033E+01,-2.448E-01
 9.921E-01, 1.014E+02, 9.930E-01, 5.898E+01, 1.049E-01
 1.041E+00, 1.054E+02, 1.042E+00, 7.260E+01, 3.310E-01
 1.089E+00, 1.089E+02, 1.090E+00, 8.638E+01, 6.758E-01
 1.138E+00, 1.102E+02, 1.139E+00, 9.582E+01, 8.929E-01
 1.187E+00, 1.114E+02, 1.188E+00, 1.006E+02, 1.022E+00
 1.235E+00, 1.131E+02, 1.236E+00, 1.021E+02, 1.059E+00
 1.284E+00, 1.148E+02, 1.285E+00, 1.033E+02, 1.126E+00
 1.332E+00, 1.162E+02, 1.334E+00, 1.046E+02, 1.178E+00
 1.381E+00, 1.174E+02, 1.382E+00, 1.064E+02, 1.257E+00
 1.430E+00, 1.179E+02, 1.431E+00, 1.087E+02, 1.329E+00
 1.478E+00, 1.183E+02, 1.479E+00, 1.106E+02, 1.401E+00
 1.527E+00, 1.185E+02, 1.528E+00, 1.121E+02, 1.528E+00
 1.575E+00, 1.183E+02, 1.577E+00, 1.126E+02, 1.623E+00
 1.624E+00, 1.184E+02, 1.625E+00, 1.127E+02, 1.777E+00
 1.673E+00, 1.188E+02, 1.674E+00, 1.136E+02, 1.929E+00
 1.721E+00, 1.191E+02, 1.723E+00, 1.149E+02, 2.108E+00
 1.770E+00, 1.195E+02, 1.771E+00, 1.154E+02, 1.982E+00
 1.818E+00, 1.197E+02, 1.820E+00, 1.139E+02, 9.077E-01
 1.867E+00, 1.201E+02,NaN,NaN,NaN
 1.916E+00, 1.204E+02,NaN,NaN,NaN
 1.964E+00, 1.208E+02,NaN,NaN,NaN
 2.013E+00, 1.212E+02,NaN,NaN,NaN
 2.061E+00, 1.210E+02,NaN,NaN,NaN
 2.110E+00, 1.196E+02,NaN,NaN,NaN
