m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.631E+01, 2.000E-02, 1.558E+01,-7.776E-01
 6.860E-02, 2.765E+01, 6.865E-02, 1.519E+01,-7.907E-01
 1.172E-01, 2.848E+01, 1.173E-01, 1.510E+01,-7.912E-01
 1.658E-01, 2.849E+01, 1.659E-01, 1.508E+01,-7.903E-01
 2.144E-01, 2.880E+01, 2.146E-01, 1.508E+01,-7.820E-01
 2.630E-01, 2.949E+01, 2.632E-01, 1.509E+01,-7.723E-01
 3.116E-01, 3.045E+01, 3.119E-01, 1.511E+01,-7.603E-01
 3.602E-01, 3.182E+01, 3.605E-01, 1.511E+01,-7.573E-01
 4.088E-01, 3.360E+01, 4.092E-01, 1.512E+01,-7.456E-01
 4.574E-01, 3.586E+01, 4.578E-01, 1.512E+01,-7.273E-01
 5.060E-01, 3.839E+01, 5.065E-01, 1.511E+01,-7.072E-01
 5.547E-01, 4.103E+01, 5.551E-01, 1.511E+01,-6.908E-01
 6.033E-01, 4.423E+01, 6.038E-01, 1.511E+01,-6.707E-01
 6.519E-01, 4.845E+01, 6.524E-01, 1.512E+01,-6.429E-01
 7.005E-01, 5.316E+01, 7.011E-01, 1.513E+01,-6.194E-01
 7.491E-01, 5.813E+01, 7.497E-01, 1.513E+01,-5.884E-01
 7.977E-01, 6.327E+01, 7.984E-01, 1.521E+01,-5.604E-01
 8.463E-01, 6.786E+01, 8.470E-01, 1.603E+01,-5.286E-01
 8.949E-01, 7.238E+01, 8.957E-01, 2.074E+01,-4.596E-01
 9.435E-01, 7.805E+01, 9.443E-01, 3.237E+01,-2.800E-01
 9.921E-01, 8.299E+01, 9.930E-01, 4.801E+01,-1.079E-02
 1.041E+00, 8.783E+01, 1.042E+00, 6.109E+01, 2.570E-01
 1.089E+00, 9.284E+01, 1.090E+00, 7.222E+01, 4.903E-01
 1.138E+00, 9.930E+01, 1.139E+00, 8.198E+01, 6.666E-01
 1.187E+00, 1.041E+02, 1.188E+00, 8.852E+01, 7.444E-01
 1.235E+00, 1.069E+02, 1.236E+00, 9.376E+01, 8.428E-01
 1.284E+00, 1.085E+02, 1.285E+00, 9.735E+01, 9.193E-01
 1.332E+00, 1.089E+02, 1.334E+00, 9.984E+01, 9.917E-01
 1.381E+00, 1.096E+02, 1.382E+00, 1.017E+02, 1.077E+00
 1.430E+00, 1.101E+02, 1.431E+00, 1.030E+02, 1.143E+00
 1.478E+00, 1.106E+02, 1.479E+00, 1.043E+02, 1.226E+00
 1.527E+00, 1.110E+02, 1.528E+00, 1.055E+02, 1.307E+00
 1.575E+00, 1.114E+02, 1.577E+00, 1.065E+02, 1.394E+00
 1.624E+00, 1.116E+02, 1.625E+00, 1.070E+02, 1.502E+00
 1.673E+00, 1.118E+02, 1.674E+00, 1.080E+02, 1.653E+00
 1.721E+00, 1.119E+02, 1.723E+00, 1.095E+02, 1.831E+00
 1.770E+00, 1.120E+02, 1.771E+00, 1.106E+02, 1.971E+00
 1.818E+00, 1.119E+02, 1.820E+00, 1.108E+02, 1.518E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.120E+02,NaN,NaN,NaN
 1.964E+00, 1.124E+02,NaN,NaN,NaN
 2.013E+00, 1.128E+02,NaN,NaN,NaN
 2.061E+00, 1.134E+02,NaN,NaN,NaN
 2.110E+00, 1.137E+02,NaN,NaN,NaN
