m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.604E+01, 2.000E-02, 1.555E+01,-7.899E-01
 6.860E-02, 2.682E+01, 6.865E-02, 1.516E+01,-8.074E-01
 1.172E-01, 2.748E+01, 1.173E-01, 1.508E+01,-8.071E-01
 1.658E-01, 2.764E+01, 1.659E-01, 1.508E+01,-8.098E-01
 2.144E-01, 2.788E+01, 2.146E-01, 1.510E+01,-8.146E-01
 2.630E-01, 2.817E+01, 2.632E-01, 1.511E+01,-8.061E-01
 3.116E-01, 2.871E+01, 3.119E-01, 1.512E+01,-7.924E-01
 3.602E-01, 2.945E+01, 3.605E-01, 1.512E+01,-7.844E-01
 4.088E-01, 3.171E+01, 4.092E-01, 1.512E+01,-7.715E-01
 4.574E-01, 3.472E+01, 4.578E-01, 1.512E+01,-7.532E-01
 5.060E-01, 3.704E+01, 5.065E-01, 1.512E+01,-7.365E-01
 5.547E-01, 4.031E+01, 5.551E-01, 1.512E+01,-7.115E-01
 6.033E-01, 4.392E+01, 6.038E-01, 1.513E+01,-6.870E-01
 6.519E-01, 4.791E+01, 6.524E-01, 1.513E+01,-6.705E-01
 7.005E-01, 5.309E+01, 7.011E-01, 1.514E+01,-6.459E-01
 7.491E-01, 5.855E+01, 7.497E-01, 1.514E+01,-6.191E-01
 7.977E-01, 6.498E+01, 7.984E-01, 1.517E+01,-5.975E-01
 8.463E-01, 7.232E+01, 8.470E-01, 1.550E+01,-5.609E-01
 8.949E-01, 7.913E+01, 8.957E-01, 1.833E+01,-5.020E-01
 9.435E-01, 8.652E+01, 9.443E-01, 2.855E+01,-3.915E-01
 9.921E-01, 9.376E+01, 9.930E-01, 4.736E+01,-6.010E-02
 1.041E+00, 9.816E+01, 1.042E+00, 6.287E+01, 3.280E-01
 1.089E+00, 1.019E+02, 1.090E+00, 7.734E+01, 4.895E-01
 1.138E+00, 1.042E+02, 1.139E+00, 9.065E+01, 7.114E-01
 1.187E+00, 1.050E+02, 1.188E+00, 9.786E+01, 7.912E-01
 1.235E+00, 1.055E+02, 1.236E+00, 1.003E+02, 8.673E-01
 1.284E+00, 1.074E+02, 1.285E+00, 1.016E+02, 9.398E-01
 1.332E+00, 1.092E+02, 1.334E+00, 1.022E+02, 9.901E-01
 1.381E+00, 1.103E+02, 1.382E+00, 1.026E+02, 1.048E+00
 1.430E+00, 1.107E+02, 1.431E+00, 1.031E+02, 1.120E+00
 1.478E+00, 1.115E+02, 1.479E+00, 1.042E+02, 1.207E+00
 1.527E+00, 1.124E+02, 1.528E+00, 1.054E+02, 1.306E+00
 1.575E+00, 1.129E+02, 1.577E+00, 1.062E+02, 1.403E+00
 1.624E+00, 1.129E+02, 1.625E+00, 1.069E+02, 1.514E+00
 1.673E+00, 1.129E+02, 1.674E+00, 1.081E+02, 1.664E+00
 1.721E+00, 1.129E+02, 1.723E+00, 1.092E+02, 1.836E+00
 1.770E+00, 1.132E+02, 1.771E+00, 1.101E+02, 1.987E+00
 1.818E+00, 1.137E+02, 1.820E+00, 1.102E+02, 1.553E+00
 1.867E+00, 1.140E+02,NaN,NaN,NaN
 1.916E+00, 1.145E+02,NaN,NaN,NaN
 1.964E+00, 1.151E+02,NaN,NaN,NaN
 2.013E+00, 1.157E+02,NaN,NaN,NaN
 2.061E+00, 1.154E+02,NaN,NaN,NaN
 2.110E+00, 1.143E+02,NaN,NaN,NaN
