m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.529E+01, 2.000E-02, 1.576E+01,-7.869E-01
 6.860E-02, 2.608E+01, 6.865E-02, 1.515E+01,-7.961E-01
 1.172E-01, 2.782E+01, 1.173E-01, 1.508E+01,-7.909E-01
 1.658E-01, 2.917E+01, 1.659E-01, 1.509E+01,-7.961E-01
 2.144E-01, 3.008E+01, 2.146E-01, 1.510E+01,-7.907E-01
 2.630E-01, 3.161E+01, 2.632E-01, 1.511E+01,-7.884E-01
 3.116E-01, 3.300E+01, 3.119E-01, 1.512E+01,-7.790E-01
 3.602E-01, 3.492E+01, 3.605E-01, 1.512E+01,-7.647E-01
 4.088E-01, 3.726E+01, 4.092E-01, 1.512E+01,-7.497E-01
 4.574E-01, 3.947E+01, 4.578E-01, 1.512E+01,-7.359E-01
 5.060E-01, 4.227E+01, 5.065E-01, 1.512E+01,-7.185E-01
 5.547E-01, 4.524E+01, 5.551E-01, 1.512E+01,-7.029E-01
 6.033E-01, 4.831E+01, 6.038E-01, 1.512E+01,-6.871E-01
 6.519E-01, 5.161E+01, 6.524E-01, 1.512E+01,-6.580E-01
 7.005E-01, 5.672E+01, 7.011E-01, 1.512E+01,-6.285E-01
 7.491E-01, 6.134E+01, 7.497E-01, 1.514E+01,-6.044E-01
 7.977E-01, 6.557E+01, 7.984E-01, 1.530E+01,-5.681E-01
 8.463E-01, 6.900E+01, 8.470E-01, 1.723E+01,-5.138E-01
 8.949E-01, 7.382E+01, 8.957E-01, 2.365E+01,-4.420E-01
 9.435E-01, 7.853E+01, 9.443E-01, 3.390E+01,-2.356E-01
 9.921E-01, 8.456E+01, 9.930E-01, 4.891E+01, 2.057E-02
 1.041E+00, 9.054E+01, 1.042E+00, 6.365E+01, 3.214E-01
 1.089E+00, 9.453E+01, 1.090E+00, 7.696E+01, 4.968E-01
 1.138E+00, 9.794E+01, 1.139E+00, 8.746E+01, 6.858E-01
 1.187E+00, 1.008E+02, 1.188E+00, 9.457E+01, 8.401E-01
 1.235E+00, 1.028E+02, 1.236E+00, 9.751E+01, 8.986E-01
 1.284E+00, 1.046E+02, 1.285E+00, 9.860E+01, 9.586E-01
 1.332E+00, 1.057E+02, 1.334E+00, 9.990E+01, 1.009E+00
 1.381E+00, 1.069E+02, 1.382E+00, 1.017E+02, 1.065E+00
 1.430E+00, 1.079E+02, 1.431E+00, 1.035E+02, 1.135E+00
 1.478E+00, 1.082E+02, 1.479E+00, 1.051E+02, 1.213E+00
 1.527E+00, 1.087E+02, 1.528E+00, 1.065E+02, 1.309E+00
 1.575E+00, 1.096E+02, 1.577E+00, 1.074E+02, 1.391E+00
 1.624E+00, 1.103E+02, 1.625E+00, 1.079E+02, 1.504E+00
 1.673E+00, 1.106E+02, 1.674E+00, 1.084E+02, 1.632E+00
 1.721E+00, 1.110E+02, 1.723E+00, 1.094E+02, 1.824E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.105E+02, 1.961E+00
 1.818E+00, 1.118E+02, 1.820E+00, 1.106E+02, 1.432E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.122E+02,NaN,NaN,NaN
 1.964E+00, 1.122E+02,NaN,NaN,NaN
 2.013E+00, 1.125E+02,NaN,NaN,NaN
 2.061E+00, 1.128E+02,NaN,NaN,NaN
 2.110E+00, 1.109E+02,NaN,NaN,NaN
