m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.581E+01, 2.000E-02, 1.561E+01,-7.725E-01
 6.860E-02, 2.650E+01, 6.865E-02, 1.519E+01,-7.842E-01
 1.172E-01, 2.744E+01, 1.173E-01, 1.509E+01,-7.844E-01
 1.658E-01, 2.836E+01, 1.659E-01, 1.508E+01,-7.841E-01
 2.144E-01, 2.884E+01, 2.146E-01, 1.509E+01,-7.793E-01
 2.630E-01, 2.935E+01, 2.632E-01, 1.511E+01,-7.691E-01
 3.116E-01, 2.997E+01, 3.119E-01, 1.512E+01,-7.630E-01
 3.602E-01, 3.117E+01, 3.605E-01, 1.513E+01,-7.568E-01
 4.088E-01, 3.231E+01, 4.092E-01, 1.513E+01,-7.414E-01
 4.574E-01, 3.385E+01, 4.578E-01, 1.512E+01,-7.226E-01
 5.060E-01, 3.570E+01, 5.065E-01, 1.512E+01,-7.111E-01
 5.547E-01, 3.834E+01, 5.551E-01, 1.511E+01,-6.947E-01
 6.033E-01, 4.169E+01, 6.038E-01, 1.512E+01,-6.698E-01
 6.519E-01, 4.563E+01, 6.524E-01, 1.512E+01,-6.387E-01
 7.005E-01, 4.950E+01, 7.011E-01, 1.513E+01,-6.276E-01
 7.491E-01, 5.473E+01, 7.497E-01, 1.513E+01,-6.074E-01
 7.977E-01, 6.078E+01, 7.984E-01, 1.517E+01,-5.592E-01
 8.463E-01, 6.583E+01, 8.470E-01, 1.554E+01,-5.358E-01
 8.949E-01, 7.168E+01, 8.957E-01, 1.883E+01,-4.937E-01
 9.435E-01, 8.011E+01, 9.443E-01, 2.804E+01,-3.391E-01
 9.921E-01, 8.708E+01, 9.930E-01, 4.025E+01,-9.530E-02
 1.041E+00, 9.303E+01, 1.042E+00, 5.501E+01, 1.689E-01
 1.089E+00, 9.769E+01, 1.090E+00, 6.913E+01, 4.587E-01
 1.138E+00, 1.024E+02, 1.139E+00, 8.301E+01, 6.597E-01
 1.187E+00, 1.062E+02, 1.188E+00, 9.516E+01, 8.005E-01
 1.235E+00, 1.081E+02, 1.236E+00, 9.987E+01, 8.936E-01
 1.284E+00, 1.090E+02, 1.285E+00, 1.014E+02, 9.750E-01
 1.332E+00, 1.100E+02, 1.334E+00, 1.025E+02, 1.035E+00
 1.381E+00, 1.107E+02, 1.382E+00, 1.037E+02, 1.080E+00
 1.430E+00, 1.113E+02, 1.431E+00, 1.046E+02, 1.133E+00
 1.478E+00, 1.122E+02, 1.479E+00, 1.056E+02, 1.198E+00
 1.527E+00, 1.127E+02, 1.528E+00, 1.065E+02, 1.275E+00
 1.575E+00, 1.128E+02, 1.577E+00, 1.072E+02, 1.373E+00
 1.624E+00, 1.128E+02, 1.625E+00, 1.080E+02, 1.504E+00
 1.673E+00, 1.129E+02, 1.674E+00, 1.088E+02, 1.652E+00
 1.721E+00, 1.130E+02, 1.723E+00, 1.098E+02, 1.832E+00
 1.770E+00, 1.131E+02, 1.771E+00, 1.112E+02, 2.007E+00
 1.818E+00, 1.134E+02, 1.820E+00, 1.118E+02, 1.584E+00
 1.867E+00, 1.135E+02,NaN,NaN,NaN
 1.916E+00, 1.139E+02,NaN,NaN,NaN
 1.964E+00, 1.143E+02,NaN,NaN,NaN
 2.013E+00, 1.145E+02,NaN,NaN,NaN
 2.061E+00, 1.145E+02,NaN,NaN,NaN
 2.110E+00, 1.141E+02,NaN,NaN,NaN
