m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.531E+01, 2.000E-02, 7.309E+00,-6.064E-01
 6.860E-02, 1.413E+01, 6.865E-02, 6.496E+00,-6.191E-01
 1.172E-01, 1.457E+01, 1.173E-01, 6.203E+00,-6.205E-01
 1.658E-01, 1.535E+01, 1.659E-01, 6.124E+00,-6.190E-01
 2.144E-01, 1.594E+01, 2.146E-01, 6.110E+00,-6.097E-01
 2.630E-01, 1.664E+01, 2.632E-01, 6.114E+00,-6.042E-01
 3.116E-01, 1.754E+01, 3.119E-01, 6.121E+00,-6.175E-01
 3.602E-01, 1.812E+01, 3.605E-01, 6.131E+00,-6.199E-01
 4.088E-01, 1.822E+01, 4.092E-01, 6.145E+00,-5.972E-01
 4.574E-01, 1.827E+01, 4.578E-01, 6.160E+00,-5.921E-01
 5.060E-01, 1.871E+01, 5.065E-01, 6.170E+00,-5.800E-01
 5.547E-01, 1.927E+01, 5.551E-01, 6.172E+00,-5.727E-01
 6.033E-01, 1.974E+01, 6.038E-01, 6.174E+00,-5.641E-01
 6.519E-01, 2.032E+01, 6.524E-01, 6.175E+00,-5.469E-01
 7.005E-01, 2.154E+01, 7.011E-01, 6.173E+00,-5.321E-01
 7.491E-01, 2.285E+01, 7.497E-01, 6.174E+00,-5.110E-01
 7.977E-01, 2.476E+01, 7.984E-01, 6.177E+00,-4.941E-01
 8.463E-01, 2.735E+01, 8.470E-01, 6.183E+00,-4.697E-01
 8.949E-01, 3.088E+01, 8.957E-01, 6.198E+00,-4.455E-01
 9.435E-01, 3.930E+01, 9.443E-01, 6.342E+00,-4.077E-01
 9.921E-01, 5.907E+01, 9.930E-01, 8.450E+00,-3.507E-01
 1.041E+00, 7.859E+01, 1.042E+00, 1.631E+01,-2.537E-01
 1.089E+00, 9.413E+01, 1.090E+00, 2.715E+01, 4.490E-02
 1.138E+00, 1.057E+02, 1.139E+00, 4.124E+01, 3.270E-01
 1.187E+00, 1.123E+02, 1.188E+00, 5.732E+01, 5.470E-01
 1.235E+00, 1.149E+02, 1.236E+00, 7.243E+01, 7.283E-01
 1.284E+00, 1.166E+02, 1.285E+00, 8.422E+01, 8.639E-01
 1.332E+00, 1.171E+02, 1.334E+00, 9.302E+01, 9.562E-01
 1.381E+00, 1.176E+02, 1.382E+00, 9.692E+01, 1.032E+00
 1.430E+00, 1.181E+02, 1.431E+00, 9.914E+01, 1.121E+00
 1.478E+00, 1.183E+02, 1.479E+00, 1.027E+02, 1.215E+00
 1.527E+00, 1.183E+02, 1.528E+00, 1.060E+02, 1.309E+00
 1.575E+00, 1.184E+02, 1.577E+00, 1.081E+02, 1.412E+00
 1.624E+00, 1.184E+02, 1.625E+00, 1.093E+02, 1.519E+00
 1.673E+00, 1.184E+02, 1.674E+00, 1.106E+02, 1.674E+00
 1.721E+00, 1.182E+02, 1.723E+00, 1.121E+02, 1.848E+00
 1.770E+00, 1.182E+02, 1.771E+00, 1.142E+02, 2.020E+00
 1.818E+00, 1.182E+02, 1.820E+00, 1.161E+02, 1.504E+00
 1.867E+00, 1.181E+02,NaN,NaN,NaN
 1.916E+00, 1.180E+02,NaN,NaN,NaN
 1.964E+00, 1.185E+02,NaN,NaN,NaN
 2.013E+00, 1.191E+02,NaN,NaN,NaN
 2.061E+00, 1.194E+02,NaN,NaN,NaN
 2.110E+00, 1.192E+02,NaN,NaN,NaN
