m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.552E+01, 2.000E-02, 7.115E+00,-6.022E-01
 6.860E-02, 1.397E+01, 6.865E-02, 6.193E+00,-6.346E-01
 1.172E-01, 1.441E+01, 1.173E-01, 6.110E+00,-6.473E-01
 1.658E-01, 1.536E+01, 1.659E-01, 6.105E+00,-6.326E-01
 2.144E-01, 1.635E+01, 2.146E-01, 6.109E+00,-6.265E-01
 2.630E-01, 1.705E+01, 2.632E-01, 6.114E+00,-6.291E-01
 3.116E-01, 1.732E+01, 3.119E-01, 6.126E+00,-6.356E-01
 3.602E-01, 1.765E+01, 3.605E-01, 6.141E+00,-6.295E-01
 4.088E-01, 1.813E+01, 4.092E-01, 6.156E+00,-6.145E-01
 4.574E-01, 1.854E+01, 4.578E-01, 6.169E+00,-6.104E-01
 5.060E-01, 1.892E+01, 5.065E-01, 6.175E+00,-5.971E-01
 5.547E-01, 1.952E+01, 5.551E-01, 6.179E+00,-5.804E-01
 6.033E-01, 2.047E+01, 6.038E-01, 6.183E+00,-5.625E-01
 6.519E-01, 2.146E+01, 6.524E-01, 6.184E+00,-5.498E-01
 7.005E-01, 2.256E+01, 7.011E-01, 6.183E+00,-5.360E-01
 7.491E-01, 2.384E+01, 7.497E-01, 6.183E+00,-5.236E-01
 7.977E-01, 2.558E+01, 7.984E-01, 6.184E+00,-5.134E-01
 8.463E-01, 2.849E+01, 8.470E-01, 6.186E+00,-4.806E-01
 8.949E-01, 3.350E+01, 8.957E-01, 6.202E+00,-4.526E-01
 9.435E-01, 4.398E+01, 9.443E-01, 6.485E+00,-4.254E-01
 9.921E-01, 6.178E+01, 9.930E-01, 1.004E+01,-3.720E-01
 1.041E+00, 8.577E+01, 1.042E+00, 2.225E+01,-2.047E-01
 1.089E+00, 1.042E+02, 1.090E+00, 3.543E+01, 1.639E-01
 1.138E+00, 1.117E+02, 1.139E+00, 4.737E+01, 3.471E-01
 1.187E+00, 1.146E+02, 1.188E+00, 6.228E+01, 5.805E-01
 1.235E+00, 1.164E+02, 1.236E+00, 7.736E+01, 7.478E-01
 1.284E+00, 1.171E+02, 1.285E+00, 8.965E+01, 8.576E-01
 1.332E+00, 1.177E+02, 1.334E+00, 9.654E+01, 9.467E-01
 1.381E+00, 1.181E+02, 1.382E+00, 9.998E+01, 1.027E+00
 1.430E+00, 1.183E+02, 1.431E+00, 1.027E+02, 1.109E+00
 1.478E+00, 1.184E+02, 1.479E+00, 1.054E+02, 1.215E+00
 1.527E+00, 1.184E+02, 1.528E+00, 1.081E+02, 1.307E+00
 1.575E+00, 1.184E+02, 1.577E+00, 1.102E+02, 1.388E+00
 1.624E+00, 1.181E+02, 1.625E+00, 1.108E+02, 1.483E+00
 1.673E+00, 1.178E+02, 1.674E+00, 1.113E+02, 1.633E+00
 1.721E+00, 1.177E+02, 1.723E+00, 1.128E+02, 1.862E+00
 1.770E+00, 1.176E+02, 1.771E+00, 1.153E+02, 1.999E+00
 1.818E+00, 1.175E+02, 1.820E+00, 1.164E+02, 1.388E+00
 1.867E+00, 1.175E+02,NaN,NaN,NaN
 1.916E+00, 1.171E+02,NaN,NaN,NaN
 1.964E+00, 1.169E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.185E+02,NaN,NaN,NaN
 2.110E+00, 1.178E+02,NaN,NaN,NaN
