m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.851E+01, 2.000E-02, 8.053E+00,-6.760E-01
 6.860E-02, 1.715E+01, 6.865E-02, 7.292E+00,-7.022E-01
 1.172E-01, 1.680E+01, 1.173E-01, 7.345E+00,-6.890E-01
 1.658E-01, 1.667E+01, 1.659E-01, 7.501E+00,-6.765E-01
 2.144E-01, 1.708E+01, 2.146E-01, 7.675E+00,-6.654E-01
 2.630E-01, 1.768E+01, 2.632E-01, 7.804E+00,-6.723E-01
 3.116E-01, 1.798E+01, 3.119E-01, 7.839E+00,-6.849E-01
 3.602E-01, 1.835E+01, 3.605E-01, 7.820E+00,-7.057E-01
 4.088E-01, 1.870E+01, 4.092E-01, 7.986E+00,-6.817E-01
 4.574E-01, 1.921E+01, 4.578E-01, 8.172E+00,-6.745E-01
 5.060E-01, 1.994E+01, 5.065E-01, 8.251E+00,-6.625E-01
 5.547E-01, 2.108E+01, 5.551E-01, 8.282E+00,-6.426E-01
 6.033E-01, 2.242E+01, 6.038E-01, 8.230E+00,-6.364E-01
 6.519E-01, 2.370E+01, 6.524E-01, 8.170E+00,-6.172E-01
 7.005E-01, 2.558E+01, 7.011E-01, 8.141E+00,-5.948E-01
 7.491E-01, 2.834E+01, 7.497E-01, 8.109E+00,-5.789E-01
 7.977E-01, 3.177E+01, 7.984E-01, 8.102E+00,-5.609E-01
 8.463E-01, 3.515E+01, 8.470E-01, 8.129E+00,-5.279E-01
 8.949E-01, 3.879E+01, 8.957E-01, 8.171E+00,-4.901E-01
 9.435E-01, 4.475E+01, 9.443E-01, 8.489E+00,-4.520E-01
 9.921E-01, 5.559E+01, 9.930E-01, 1.221E+01,-3.829E-01
 1.041E+00, 7.206E+01, 1.042E+00, 2.296E+01,-1.814E-01
 1.089E+00, 8.902E+01, 1.090E+00, 3.622E+01, 1.129E-01
 1.138E+00, 1.016E+02, 1.139E+00, 5.322E+01, 4.837E-01
 1.187E+00, 1.121E+02, 1.188E+00, 6.851E+01, 6.987E-01
 1.235E+00, 1.193E+02, 1.236E+00, 8.020E+01, 8.192E-01
 1.284E+00, 1.239E+02, 1.285E+00, 8.958E+01, 9.374E-01
 1.332E+00, 1.256E+02, 1.334E+00, 9.979E+01, 1.063E+00
 1.381E+00, 1.264E+02, 1.382E+00, 1.055E+02, 1.154E+00
 1.430E+00, 1.273E+02, 1.431E+00, 1.075E+02, 1.234E+00
 1.478E+00, 1.277E+02, 1.479E+00, 1.093E+02, 1.347E+00
 1.527E+00, 1.282E+02, 1.528E+00, 1.121E+02, 1.438E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.138E+02, 1.516E+00
 1.624E+00, 1.289E+02, 1.625E+00, 1.156E+02, 1.628E+00
 1.673E+00, 1.288E+02, 1.674E+00, 1.179E+02, 1.812E+00
 1.721E+00, 1.288E+02, 1.723E+00, 1.209E+02, 2.030E+00
 1.770E+00, 1.292E+02, 1.771E+00, 1.245E+02, 2.004E+00
 1.818E+00, 1.290E+02, 1.820E+00, 1.244E+02, 8.407E-01
 1.867E+00, 1.286E+02,NaN,NaN,NaN
 1.916E+00, 1.286E+02,NaN,NaN,NaN
 1.964E+00, 1.286E+02,NaN,NaN,NaN
 2.013E+00, 1.287E+02,NaN,NaN,NaN
 2.061E+00, 1.296E+02,NaN,NaN,NaN
 2.110E+00, 1.305E+02,NaN,NaN,NaN
