m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.616E+01, 2.000E-02, 7.318E+00,-6.000E-01
 6.860E-02, 1.527E+01, 6.865E-02, 6.451E+00,-6.231E-01
 1.172E-01, 1.517E+01, 1.173E-01, 6.187E+00,-6.180E-01
 1.658E-01, 1.544E+01, 1.659E-01, 6.115E+00,-6.193E-01
 2.144E-01, 1.598E+01, 2.146E-01, 6.100E+00,-6.135E-01
 2.630E-01, 1.660E+01, 2.632E-01, 6.101E+00,-6.143E-01
 3.116E-01, 1.728E+01, 3.119E-01, 6.112E+00,-6.201E-01
 3.602E-01, 1.804E+01, 3.605E-01, 6.131E+00,-6.259E-01
 4.088E-01, 1.868E+01, 4.092E-01, 6.153E+00,-6.155E-01
 4.574E-01, 1.919E+01, 4.578E-01, 6.163E+00,-6.095E-01
 5.060E-01, 1.984E+01, 5.065E-01, 6.166E+00,-5.862E-01
 5.547E-01, 2.016E+01, 5.551E-01, 6.166E+00,-5.776E-01
 6.033E-01, 2.108E+01, 6.038E-01, 6.163E+00,-5.583E-01
 6.519E-01, 2.202E+01, 6.524E-01, 6.161E+00,-5.399E-01
 7.005E-01, 2.295E+01, 7.011E-01, 6.163E+00,-5.249E-01
 7.491E-01, 2.374E+01, 7.497E-01, 6.168E+00,-5.120E-01
 7.977E-01, 2.503E+01, 7.984E-01, 6.172E+00,-4.906E-01
 8.463E-01, 2.764E+01, 8.470E-01, 6.178E+00,-4.642E-01
 8.949E-01, 3.119E+01, 8.957E-01, 6.225E+00,-4.372E-01
 9.435E-01, 3.689E+01, 9.443E-01, 6.667E+00,-4.071E-01
 9.921E-01, 4.789E+01, 9.930E-01, 9.550E+00,-3.563E-01
 1.041E+00, 6.591E+01, 1.042E+00, 1.682E+01,-2.480E-01
 1.089E+00, 8.271E+01, 1.090E+00, 2.736E+01, 3.042E-02
 1.138E+00, 9.680E+01, 1.139E+00, 3.778E+01, 2.820E-01
 1.187E+00, 1.103E+02, 1.188E+00, 5.039E+01, 5.374E-01
 1.235E+00, 1.163E+02, 1.236E+00, 6.624E+01, 7.088E-01
 1.284E+00, 1.187E+02, 1.285E+00, 8.188E+01, 8.657E-01
 1.332E+00, 1.194E+02, 1.334E+00, 9.278E+01, 9.718E-01
 1.381E+00, 1.197E+02, 1.382E+00, 9.729E+01, 1.058E+00
 1.430E+00, 1.201E+02, 1.431E+00, 9.849E+01, 1.151E+00
 1.478E+00, 1.203E+02, 1.479E+00, 1.004E+02, 1.241E+00
 1.527E+00, 1.203E+02, 1.528E+00, 1.028E+02, 1.339E+00
 1.575E+00, 1.203E+02, 1.577E+00, 1.055E+02, 1.404E+00
 1.624E+00, 1.204E+02, 1.625E+00, 1.082E+02, 1.524E+00
 1.673E+00, 1.203E+02, 1.674E+00, 1.101E+02, 1.650E+00
 1.721E+00, 1.203E+02, 1.723E+00, 1.116E+02, 1.848E+00
 1.770E+00, 1.200E+02, 1.771E+00, 1.147E+02, 2.026E+00
 1.818E+00, 1.198E+02, 1.820E+00, 1.164E+02, 1.591E+00
 1.867E+00, 1.198E+02,NaN,NaN,NaN
 1.916E+00, 1.203E+02,NaN,NaN,NaN
 1.964E+00, 1.207E+02,NaN,NaN,NaN
 2.013E+00, 1.215E+02,NaN,NaN,NaN
 2.061E+00, 1.232E+02,NaN,NaN,NaN
 2.110E+00, 1.246E+02,NaN,NaN,NaN
