m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.466E+01, 2.000E-02, 7.245E+00,-6.075E-01
 6.860E-02, 1.353E+01, 6.865E-02, 6.394E+00,-6.249E-01
 1.172E-01, 1.410E+01, 1.173E-01, 6.165E+00,-6.247E-01
 1.658E-01, 1.488E+01, 1.659E-01, 6.117E+00,-6.160E-01
 2.144E-01, 1.547E+01, 2.146E-01, 6.104E+00,-6.150E-01
 2.630E-01, 1.601E+01, 2.632E-01, 6.102E+00,-6.199E-01
 3.116E-01, 1.648E+01, 3.119E-01, 6.108E+00,-6.210E-01
 3.602E-01, 1.674E+01, 3.605E-01, 6.120E+00,-6.145E-01
 4.088E-01, 1.685E+01, 4.092E-01, 6.136E+00,-6.026E-01
 4.574E-01, 1.708E+01, 4.578E-01, 6.151E+00,-5.987E-01
 5.060E-01, 1.745E+01, 5.065E-01, 6.160E+00,-5.894E-01
 5.547E-01, 1.805E+01, 5.551E-01, 6.160E+00,-5.871E-01
 6.033E-01, 1.861E+01, 6.038E-01, 6.157E+00,-5.724E-01
 6.519E-01, 1.915E+01, 6.524E-01, 6.154E+00,-5.655E-01
 7.005E-01, 1.971E+01, 7.011E-01, 6.156E+00,-5.496E-01
 7.491E-01, 2.102E+01, 7.497E-01, 6.163E+00,-5.241E-01
 7.977E-01, 2.346E+01, 7.984E-01, 6.171E+00,-5.091E-01
 8.463E-01, 2.811E+01, 8.470E-01, 6.185E+00,-4.789E-01
 8.949E-01, 3.587E+01, 8.957E-01, 6.266E+00,-4.491E-01
 9.435E-01, 4.563E+01, 9.443E-01, 6.941E+00,-4.130E-01
 9.921E-01, 6.264E+01, 9.930E-01, 9.616E+00,-3.646E-01
 1.041E+00, 8.654E+01, 1.042E+00, 1.513E+01,-2.547E-01
 1.089E+00, 1.048E+02, 1.090E+00, 2.425E+01,-9.276E-02
 1.138E+00, 1.134E+02, 1.139E+00, 4.186E+01, 2.388E-01
 1.187E+00, 1.151E+02, 1.188E+00, 6.018E+01, 6.407E-01
 1.235E+00, 1.155E+02, 1.236E+00, 7.156E+01, 7.427E-01
 1.284E+00, 1.160E+02, 1.285E+00, 8.014E+01, 8.591E-01
 1.332E+00, 1.166E+02, 1.334E+00, 8.925E+01, 9.788E-01
 1.381E+00, 1.172E+02, 1.382E+00, 9.502E+01, 1.082E+00
 1.430E+00, 1.174E+02, 1.431E+00, 9.816E+01, 1.157E+00
 1.478E+00, 1.177E+02, 1.479E+00, 1.010E+02, 1.200E+00
 1.527E+00, 1.178E+02, 1.528E+00, 1.034E+02, 1.298E+00
 1.575E+00, 1.178E+02, 1.577E+00, 1.050E+02, 1.424E+00
 1.624E+00, 1.178E+02, 1.625E+00, 1.064E+02, 1.514E+00
 1.673E+00, 1.176E+02, 1.674E+00, 1.079E+02, 1.653E+00
 1.721E+00, 1.174E+02, 1.723E+00, 1.102E+02, 1.820E+00
 1.770E+00, 1.171E+02, 1.771E+00, 1.132E+02, 2.044E+00
 1.818E+00, 1.168E+02, 1.820E+00, 1.151E+02, 1.685E+00
 1.867E+00, 1.166E+02,NaN,NaN,NaN
 1.916E+00, 1.165E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.180E+02,NaN,NaN,NaN
 2.061E+00, 1.190E+02,NaN,NaN,NaN
 2.110E+00, 1.192E+02,NaN,NaN,NaN
