m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.481E+01, 2.000E-02, 7.194E+00,-6.123E-01
 6.860E-02, 1.350E+01, 6.865E-02, 6.374E+00,-6.241E-01
 1.172E-01, 1.412E+01, 1.173E-01, 6.168E+00,-6.184E-01
 1.658E-01, 1.518E+01, 1.659E-01, 6.122E+00,-6.208E-01
 2.144E-01, 1.590E+01, 2.146E-01, 6.114E+00,-6.118E-01
 2.630E-01, 1.639E+01, 2.632E-01, 6.116E+00,-6.109E-01
 3.116E-01, 1.715E+01, 3.119E-01, 6.126E+00,-6.134E-01
 3.602E-01, 1.781E+01, 3.605E-01, 6.141E+00,-6.162E-01
 4.088E-01, 1.859E+01, 4.092E-01, 6.159E+00,-5.952E-01
 4.574E-01, 1.926E+01, 4.578E-01, 6.174E+00,-5.895E-01
 5.060E-01, 1.989E+01, 5.065E-01, 6.183E+00,-5.794E-01
 5.547E-01, 2.069E+01, 5.551E-01, 6.187E+00,-5.631E-01
 6.033E-01, 2.148E+01, 6.038E-01, 6.188E+00,-5.515E-01
 6.519E-01, 2.205E+01, 6.524E-01, 6.189E+00,-5.370E-01
 7.005E-01, 2.324E+01, 7.011E-01, 6.191E+00,-5.244E-01
 7.491E-01, 2.471E+01, 7.497E-01, 6.194E+00,-5.003E-01
 7.977E-01, 2.693E+01, 7.984E-01, 6.197E+00,-4.812E-01
 8.463E-01, 2.969E+01, 8.470E-01, 6.206E+00,-4.585E-01
 8.949E-01, 3.315E+01, 8.957E-01, 6.287E+00,-4.377E-01
 9.435E-01, 3.851E+01, 9.443E-01, 7.283E+00,-4.008E-01
 9.921E-01, 4.798E+01, 9.930E-01, 1.021E+01,-3.234E-01
 1.041E+00, 6.604E+01, 1.042E+00, 1.578E+01,-1.868E-01
 1.089E+00, 8.533E+01, 1.090E+00, 2.250E+01,-4.674E-02
 1.138E+00, 1.001E+02, 1.139E+00, 3.160E+01, 1.640E-01
 1.187E+00, 1.088E+02, 1.188E+00, 4.621E+01, 4.658E-01
 1.235E+00, 1.152E+02, 1.236E+00, 6.562E+01, 7.246E-01
 1.284E+00, 1.183E+02, 1.285E+00, 8.383E+01, 8.940E-01
 1.332E+00, 1.195E+02, 1.334E+00, 9.596E+01, 9.971E-01
 1.381E+00, 1.204E+02, 1.382E+00, 1.007E+02, 1.048E+00
 1.430E+00, 1.208E+02, 1.431E+00, 1.027E+02, 1.134E+00
 1.478E+00, 1.209E+02, 1.479E+00, 1.040E+02, 1.210E+00
 1.527E+00, 1.208E+02, 1.528E+00, 1.052E+02, 1.298E+00
 1.575E+00, 1.205E+02, 1.577E+00, 1.064E+02, 1.409E+00
 1.624E+00, 1.206E+02, 1.625E+00, 1.071E+02, 1.500E+00
 1.673E+00, 1.203E+02, 1.674E+00, 1.091E+02, 1.645E+00
 1.721E+00, 1.198E+02, 1.723E+00, 1.130E+02, 1.854E+00
 1.770E+00, 1.191E+02, 1.771E+00, 1.178E+02, 1.997E+00
 1.818E+00, 1.186E+02, 1.820E+00, 1.200E+02, 1.382E+00
 1.867E+00, 1.177E+02,NaN,NaN,NaN
 1.916E+00, 1.176E+02,NaN,NaN,NaN
 1.964E+00, 1.174E+02,NaN,NaN,NaN
 2.013E+00, 1.186E+02,NaN,NaN,NaN
 2.061E+00, 1.199E+02,NaN,NaN,NaN
 2.110E+00, 1.205E+02,NaN,NaN,NaN
