m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.488E+01, 2.000E-02, 7.469E+00,-5.951E-01
 6.860E-02, 1.350E+01, 6.865E-02, 6.362E+00,-6.043E-01
 1.172E-01, 1.407E+01, 1.173E-01, 6.143E+00,-6.015E-01
 1.658E-01, 1.419E+01, 1.659E-01, 6.103E+00,-6.037E-01
 2.144E-01, 1.458E+01, 2.146E-01, 6.091E+00,-6.015E-01
 2.630E-01, 1.497E+01, 2.632E-01, 6.085E+00,-6.082E-01
 3.116E-01, 1.523E+01, 3.119E-01, 6.081E+00,-6.207E-01
 3.602E-01, 1.546E+01, 3.605E-01, 6.081E+00,-6.155E-01
 4.088E-01, 1.569E+01, 4.092E-01, 6.085E+00,-5.985E-01
 4.574E-01, 1.593E+01, 4.578E-01, 6.097E+00,-5.768E-01
 5.060E-01, 1.626E+01, 5.065E-01, 6.116E+00,-5.675E-01
 5.547E-01, 1.691E+01, 5.551E-01, 6.126E+00,-5.548E-01
 6.033E-01, 1.779E+01, 6.038E-01, 6.131E+00,-5.533E-01
 6.519E-01, 1.882E+01, 6.524E-01, 6.131E+00,-5.382E-01
 7.005E-01, 1.987E+01, 7.011E-01, 6.130E+00,-5.206E-01
 7.491E-01, 2.067E+01, 7.497E-01, 6.130E+00,-5.019E-01
 7.977E-01, 2.268E+01, 7.984E-01, 6.132E+00,-4.966E-01
 8.463E-01, 2.657E+01, 8.470E-01, 6.134E+00,-4.795E-01
 8.949E-01, 3.334E+01, 8.957E-01, 6.153E+00,-4.385E-01
 9.435E-01, 4.132E+01, 9.443E-01, 6.597E+00,-4.073E-01
 9.921E-01, 5.157E+01, 9.930E-01, 1.099E+01,-3.567E-01
 1.041E+00, 6.554E+01, 1.042E+00, 2.211E+01,-1.752E-01
 1.089E+00, 8.452E+01, 1.090E+00, 3.473E+01, 1.578E-01
 1.138E+00, 1.024E+02, 1.139E+00, 4.747E+01, 4.111E-01
 1.187E+00, 1.144E+02, 1.188E+00, 5.867E+01, 5.982E-01
 1.235E+00, 1.193E+02, 1.236E+00, 6.896E+01, 7.063E-01
 1.284E+00, 1.208E+02, 1.285E+00, 7.820E+01, 8.368E-01
 1.332E+00, 1.212E+02, 1.334E+00, 8.701E+01, 9.175E-01
 1.381E+00, 1.213E+02, 1.382E+00, 9.373E+01, 9.988E-01
 1.430E+00, 1.212E+02, 1.431E+00, 9.783E+01, 1.089E+00
 1.478E+00, 1.213E+02, 1.479E+00, 1.014E+02, 1.191E+00
 1.527E+00, 1.212E+02, 1.528E+00, 1.047E+02, 1.291E+00
 1.575E+00, 1.211E+02, 1.577E+00, 1.080E+02, 1.394E+00
 1.624E+00, 1.209E+02, 1.625E+00, 1.109E+02, 1.485E+00
 1.673E+00, 1.208E+02, 1.674E+00, 1.124E+02, 1.595E+00
 1.721E+00, 1.210E+02, 1.723E+00, 1.137E+02, 1.805E+00
 1.770E+00, 1.212E+02, 1.771E+00, 1.161E+02, 1.986E+00
 1.818E+00, 1.212E+02, 1.820E+00, 1.173E+02, 1.431E+00
 1.867E+00, 1.215E+02,NaN,NaN,NaN
 1.916E+00, 1.218E+02,NaN,NaN,NaN
 1.964E+00, 1.222E+02,NaN,NaN,NaN
 2.013E+00, 1.223E+02,NaN,NaN,NaN
 2.061E+00, 1.232E+02,NaN,NaN,NaN
 2.110E+00, 1.219E+02,NaN,NaN,NaN
