m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.462E+01, 2.000E-02, 7.072E+00,-6.162E-01
 6.860E-02, 1.353E+01, 6.865E-02, 6.324E+00,-6.345E-01
 1.172E-01, 1.360E+01, 1.173E-01, 6.143E+00,-6.371E-01
 1.658E-01, 1.410E+01, 1.659E-01, 6.108E+00,-6.347E-01
 2.144E-01, 1.464E+01, 2.146E-01, 6.105E+00,-6.238E-01
 2.630E-01, 1.526E+01, 2.632E-01, 6.110E+00,-6.276E-01
 3.116E-01, 1.576E+01, 3.119E-01, 6.118E+00,-6.484E-01
 3.602E-01, 1.629E+01, 3.605E-01, 6.130E+00,-6.347E-01
 4.088E-01, 1.698E+01, 4.092E-01, 6.143E+00,-6.181E-01
 4.574E-01, 1.750E+01, 4.578E-01, 6.153E+00,-6.153E-01
 5.060E-01, 1.768E+01, 5.065E-01, 6.159E+00,-5.980E-01
 5.547E-01, 1.799E+01, 5.551E-01, 6.159E+00,-5.890E-01
 6.033E-01, 1.869E+01, 6.038E-01, 6.157E+00,-5.785E-01
 6.519E-01, 1.969E+01, 6.524E-01, 6.154E+00,-5.659E-01
 7.005E-01, 2.091E+01, 7.011E-01, 6.153E+00,-5.459E-01
 7.491E-01, 2.294E+01, 7.497E-01, 6.154E+00,-5.350E-01
 7.977E-01, 2.628E+01, 7.984E-01, 6.165E+00,-5.160E-01
 8.463E-01, 3.126E+01, 8.470E-01, 6.221E+00,-4.941E-01
 8.949E-01, 3.777E+01, 8.957E-01, 6.398E+00,-4.743E-01
 9.435E-01, 4.757E+01, 9.443E-01, 7.034E+00,-4.341E-01
 9.921E-01, 6.312E+01, 9.930E-01, 1.020E+01,-3.694E-01
 1.041E+00, 8.462E+01, 1.042E+00, 1.744E+01,-2.243E-01
 1.089E+00, 9.905E+01, 1.090E+00, 2.799E+01, 1.414E-02
 1.138E+00, 1.076E+02, 1.139E+00, 4.126E+01, 3.440E-01
 1.187E+00, 1.122E+02, 1.188E+00, 5.441E+01, 5.588E-01
 1.235E+00, 1.149E+02, 1.236E+00, 6.788E+01, 7.296E-01
 1.284E+00, 1.160E+02, 1.285E+00, 8.268E+01, 8.583E-01
 1.332E+00, 1.166E+02, 1.334E+00, 9.414E+01, 9.694E-01
 1.381E+00, 1.170E+02, 1.382E+00, 9.986E+01, 1.052E+00
 1.430E+00, 1.172E+02, 1.431E+00, 1.019E+02, 1.132E+00
 1.478E+00, 1.172E+02, 1.479E+00, 1.025E+02, 1.192E+00
 1.527E+00, 1.170E+02, 1.528E+00, 1.031E+02, 1.282E+00
 1.575E+00, 1.168E+02, 1.577E+00, 1.050E+02, 1.408E+00
 1.624E+00, 1.167E+02, 1.625E+00, 1.077E+02, 1.544E+00
 1.673E+00, 1.165E+02, 1.674E+00, 1.100E+02, 1.681E+00
 1.721E+00, 1.163E+02, 1.723E+00, 1.115E+02, 1.859E+00
 1.770E+00, 1.162E+02, 1.771E+00, 1.138E+02, 2.038E+00
 1.818E+00, 1.159E+02, 1.820E+00, 1.149E+02, 1.617E+00
 1.867E+00, 1.156E+02,NaN,NaN,NaN
 1.916E+00, 1.152E+02,NaN,NaN,NaN
 1.964E+00, 1.155E+02,NaN,NaN,NaN
 2.013E+00, 1.167E+02,NaN,NaN,NaN
 2.061E+00, 1.180E+02,NaN,NaN,NaN
 2.110E+00, 1.188E+02,NaN,NaN,NaN
