m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.710E+01, 2.000E-02, 6.846E+00,-6.240E-01
 6.860E-02, 1.420E+01, 6.865E-02, 6.164E+00,-6.383E-01
 1.172E-01, 1.418E+01, 1.173E-01, 6.091E+00,-6.378E-01
 1.658E-01, 1.408E+01, 1.659E-01, 6.085E+00,-6.421E-01
 2.144E-01, 1.447E+01, 2.146E-01, 6.091E+00,-6.352E-01
 2.630E-01, 1.510E+01, 2.632E-01, 6.100E+00,-6.351E-01
 3.116E-01, 1.589E+01, 3.119E-01, 6.111E+00,-6.537E-01
 3.602E-01, 1.651E+01, 3.605E-01, 6.118E+00,-6.684E-01
 4.088E-01, 1.698E+01, 4.092E-01, 6.122E+00,-6.367E-01
 4.574E-01, 1.784E+01, 4.578E-01, 6.124E+00,-6.278E-01
 5.060E-01, 1.890E+01, 5.065E-01, 6.126E+00,-6.221E-01
 5.547E-01, 2.030E+01, 5.551E-01, 6.129E+00,-6.113E-01
 6.033E-01, 2.178E+01, 6.038E-01, 6.132E+00,-5.906E-01
 6.519E-01, 2.321E+01, 6.524E-01, 6.133E+00,-5.739E-01
 7.005E-01, 2.501E+01, 7.011E-01, 6.133E+00,-5.625E-01
 7.491E-01, 2.708E+01, 7.497E-01, 6.135E+00,-5.412E-01
 7.977E-01, 2.967E+01, 7.984E-01, 6.136E+00,-5.170E-01
 8.463E-01, 3.465E+01, 8.470E-01, 6.150E+00,-4.928E-01
 8.949E-01, 4.223E+01, 8.957E-01, 6.463E+00,-4.490E-01
 9.435E-01, 5.239E+01, 9.443E-01, 8.438E+00,-4.121E-01
 9.921E-01, 6.887E+01, 9.930E-01, 1.455E+01,-3.060E-01
 1.041E+00, 8.509E+01, 1.042E+00, 2.460E+01,-9.508E-02
 1.089E+00, 9.664E+01, 1.090E+00, 3.184E+01, 7.799E-02
 1.138E+00, 1.038E+02, 1.139E+00, 4.488E+01, 3.643E-01
 1.187E+00, 1.069E+02, 1.188E+00, 6.133E+01, 6.186E-01
 1.235E+00, 1.091E+02, 1.236E+00, 7.569E+01, 7.813E-01
 1.284E+00, 1.119E+02, 1.285E+00, 8.585E+01, 8.914E-01
 1.332E+00, 1.145E+02, 1.334E+00, 9.240E+01, 9.643E-01
 1.381E+00, 1.157E+02, 1.382E+00, 9.648E+01, 1.043E+00
 1.430E+00, 1.165E+02, 1.431E+00, 9.938E+01, 1.108E+00
 1.478E+00, 1.166E+02, 1.479E+00, 1.011E+02, 1.166E+00
 1.527E+00, 1.166E+02, 1.528E+00, 1.037E+02, 1.267E+00
 1.575E+00, 1.171E+02, 1.577E+00, 1.066E+02, 1.384E+00
 1.624E+00, 1.177E+02, 1.625E+00, 1.088E+02, 1.498E+00
 1.673E+00, 1.180E+02, 1.674E+00, 1.099E+02, 1.606E+00
 1.721E+00, 1.173E+02, 1.723E+00, 1.111E+02, 1.784E+00
 1.770E+00, 1.165E+02, 1.771E+00, 1.135E+02, 1.954E+00
 1.818E+00, 1.165E+02, 1.820E+00, 1.150E+02, 1.460E+00
 1.867E+00, 1.163E+02,NaN,NaN,NaN
 1.916E+00, 1.166E+02,NaN,NaN,NaN
 1.964E+00, 1.166E+02,NaN,NaN,NaN
 2.013E+00, 1.171E+02,NaN,NaN,NaN
 2.061E+00, 1.194E+02,NaN,NaN,NaN
 2.110E+00, 1.192E+02,NaN,NaN,NaN
