m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.455E+01, 2.000E-02, 7.149E+00,-6.083E-01
 6.860E-02, 1.343E+01, 6.865E-02, 6.261E+00,-6.296E-01
 1.172E-01, 1.378E+01, 1.173E-01, 6.117E+00,-6.398E-01
 1.658E-01, 1.412E+01, 1.659E-01, 6.106E+00,-6.277E-01
 2.144E-01, 1.459E+01, 2.146E-01, 6.109E+00,-6.186E-01
 2.630E-01, 1.498E+01, 2.632E-01, 6.114E+00,-6.235E-01
 3.116E-01, 1.534E+01, 3.119E-01, 6.124E+00,-6.388E-01
 3.602E-01, 1.605E+01, 3.605E-01, 6.137E+00,-6.232E-01
 4.088E-01, 1.642E+01, 4.092E-01, 6.150E+00,-6.066E-01
 4.574E-01, 1.650E+01, 4.578E-01, 6.161E+00,-6.043E-01
 5.060E-01, 1.679E+01, 5.065E-01, 6.167E+00,-5.822E-01
 5.547E-01, 1.705E+01, 5.551E-01, 6.170E+00,-5.737E-01
 6.033E-01, 1.762E+01, 6.038E-01, 6.171E+00,-5.599E-01
 6.519E-01, 1.835E+01, 6.524E-01, 6.171E+00,-5.499E-01
 7.005E-01, 1.873E+01, 7.011E-01, 6.172E+00,-5.336E-01
 7.491E-01, 1.987E+01, 7.497E-01, 6.171E+00,-5.165E-01
 7.977E-01, 2.264E+01, 7.984E-01, 6.171E+00,-5.006E-01
 8.463E-01, 2.764E+01, 8.470E-01, 6.172E+00,-4.871E-01
 8.949E-01, 3.386E+01, 8.957E-01, 6.180E+00,-4.678E-01
 9.435E-01, 4.195E+01, 9.443E-01, 6.570E+00,-4.408E-01
 9.921E-01, 5.842E+01, 9.930E-01, 9.822E+00,-3.694E-01
 1.041E+00, 8.382E+01, 1.042E+00, 1.895E+01,-1.652E-01
 1.089E+00, 1.041E+02, 1.090E+00, 3.024E+01, 1.297E-01
 1.138E+00, 1.120E+02, 1.139E+00, 4.052E+01, 2.758E-01
 1.187E+00, 1.143E+02, 1.188E+00, 5.422E+01, 5.509E-01
 1.235E+00, 1.157E+02, 1.236E+00, 6.898E+01, 7.214E-01
 1.284E+00, 1.161E+02, 1.285E+00, 8.395E+01, 8.778E-01
 1.332E+00, 1.165E+02, 1.334E+00, 9.255E+01, 9.837E-01
 1.381E+00, 1.167E+02, 1.382E+00, 9.497E+01, 1.062E+00
 1.430E+00, 1.168E+02, 1.431E+00, 9.582E+01, 1.137E+00
 1.478E+00, 1.168E+02, 1.479E+00, 9.651E+01, 1.193E+00
 1.527E+00, 1.167E+02, 1.528E+00, 9.933E+01, 1.282E+00
 1.575E+00, 1.166E+02, 1.577E+00, 1.043E+02, 1.403E+00
 1.624E+00, 1.164E+02, 1.625E+00, 1.071E+02, 1.499E+00
 1.673E+00, 1.159E+02, 1.674E+00, 1.079E+02, 1.613E+00
 1.721E+00, 1.155E+02, 1.723E+00, 1.093E+02, 1.826E+00
 1.770E+00, 1.150E+02, 1.771E+00, 1.123E+02, 2.041E+00
 1.818E+00, 1.147E+02, 1.820E+00, 1.140E+02, 1.619E+00
 1.867E+00, 1.147E+02,NaN,NaN,NaN
 1.916E+00, 1.148E+02,NaN,NaN,NaN
 1.964E+00, 1.150E+02,NaN,NaN,NaN
 2.013E+00, 1.159E+02,NaN,NaN,NaN
 2.061E+00, 1.176E+02,NaN,NaN,NaN
 2.110E+00, 1.188E+02,NaN,NaN,NaN
