m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.631E+01, 2.000E-02, 7.502E+00,-6.203E-01
 6.860E-02, 1.453E+01, 6.865E-02, 6.325E+00,-6.299E-01
 1.172E-01, 1.491E+01, 1.173E-01, 6.129E+00,-6.403E-01
 1.658E-01, 1.528E+01, 1.659E-01, 6.099E+00,-6.429E-01
 2.144E-01, 1.548E+01, 2.146E-01, 6.097E+00,-6.288E-01
 2.630E-01, 1.546E+01, 2.632E-01, 6.103E+00,-6.255E-01
 3.116E-01, 1.580E+01, 3.119E-01, 6.112E+00,-6.352E-01
 3.602E-01, 1.635E+01, 3.605E-01, 6.130E+00,-6.228E-01
 4.088E-01, 1.680E+01, 4.092E-01, 6.148E+00,-6.026E-01
 4.574E-01, 1.764E+01, 4.578E-01, 6.157E+00,-6.164E-01
 5.060E-01, 1.899E+01, 5.065E-01, 6.161E+00,-6.022E-01
 5.547E-01, 2.017E+01, 5.551E-01, 6.161E+00,-5.943E-01
 6.033E-01, 2.111E+01, 6.038E-01, 6.161E+00,-5.792E-01
 6.519E-01, 2.206E+01, 6.524E-01, 6.162E+00,-5.573E-01
 7.005E-01, 2.331E+01, 7.011E-01, 6.163E+00,-5.480E-01
 7.491E-01, 2.517E+01, 7.497E-01, 6.165E+00,-5.283E-01
 7.977E-01, 2.760E+01, 7.984E-01, 6.168E+00,-5.074E-01
 8.463E-01, 3.074E+01, 8.470E-01, 6.186E+00,-4.876E-01
 8.949E-01, 3.639E+01, 8.957E-01, 6.394E+00,-4.564E-01
 9.435E-01, 4.808E+01, 9.443E-01, 7.815E+00,-4.066E-01
 9.921E-01, 6.844E+01, 9.930E-01, 1.328E+01,-3.059E-01
 1.041E+00, 8.872E+01, 1.042E+00, 2.618E+01,-7.574E-02
 1.089E+00, 9.978E+01, 1.090E+00, 3.606E+01, 1.360E-01
 1.138E+00, 1.081E+02, 1.139E+00, 4.849E+01, 3.740E-01
 1.187E+00, 1.129E+02, 1.188E+00, 6.345E+01, 6.225E-01
 1.235E+00, 1.145E+02, 1.236E+00, 7.693E+01, 7.805E-01
 1.284E+00, 1.156E+02, 1.285E+00, 8.601E+01, 8.945E-01
 1.332E+00, 1.165E+02, 1.334E+00, 9.218E+01, 9.961E-01
 1.381E+00, 1.168E+02, 1.382E+00, 9.677E+01, 1.083E+00
 1.430E+00, 1.170E+02, 1.431E+00, 1.002E+02, 1.137E+00
 1.478E+00, 1.172E+02, 1.479E+00, 1.022E+02, 1.221E+00
 1.527E+00, 1.173E+02, 1.528E+00, 1.041E+02, 1.301E+00
 1.575E+00, 1.173E+02, 1.577E+00, 1.063E+02, 1.408E+00
 1.624E+00, 1.174E+02, 1.625E+00, 1.076E+02, 1.487E+00
 1.673E+00, 1.177E+02, 1.674E+00, 1.086E+02, 1.634E+00
 1.721E+00, 1.176E+02, 1.723E+00, 1.101E+02, 1.825E+00
 1.770E+00, 1.176E+02, 1.771E+00, 1.138E+02, 1.957E+00
 1.818E+00, 1.175E+02, 1.820E+00, 1.157E+02, 1.392E+00
 1.867E+00, 1.170E+02,NaN,NaN,NaN
 1.916E+00, 1.168E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.175E+02,NaN,NaN,NaN
 2.061E+00, 1.182E+02,NaN,NaN,NaN
 2.110E+00, 1.184E+02,NaN,NaN,NaN
