m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.557E+01, 2.000E-02, 7.379E+00,-6.254E-01
 6.860E-02, 1.422E+01, 6.865E-02, 6.248E+00,-6.396E-01
 1.172E-01, 1.466E+01, 1.173E-01, 6.112E+00,-6.309E-01
 1.658E-01, 1.546E+01, 1.659E-01, 6.100E+00,-6.353E-01
 2.144E-01, 1.601E+01, 2.146E-01, 6.102E+00,-6.348E-01
 2.630E-01, 1.614E+01, 2.632E-01, 6.110E+00,-6.356E-01
 3.116E-01, 1.637E+01, 3.119E-01, 6.123E+00,-6.598E-01
 3.602E-01, 1.682E+01, 3.605E-01, 6.139E+00,-6.538E-01
 4.088E-01, 1.746E+01, 4.092E-01, 6.154E+00,-6.316E-01
 4.574E-01, 1.743E+01, 4.578E-01, 6.167E+00,-6.329E-01
 5.060E-01, 1.771E+01, 5.065E-01, 6.173E+00,-6.064E-01
 5.547E-01, 1.883E+01, 5.551E-01, 6.175E+00,-6.017E-01
 6.033E-01, 2.058E+01, 6.038E-01, 6.176E+00,-5.853E-01
 6.519E-01, 2.290E+01, 6.524E-01, 6.175E+00,-5.697E-01
 7.005E-01, 2.596E+01, 7.011E-01, 6.174E+00,-5.557E-01
 7.491E-01, 2.854E+01, 7.497E-01, 6.173E+00,-5.342E-01
 7.977E-01, 3.141E+01, 7.984E-01, 6.174E+00,-5.262E-01
 8.463E-01, 3.568E+01, 8.470E-01, 6.174E+00,-5.009E-01
 8.949E-01, 4.155E+01, 8.957E-01, 6.184E+00,-4.779E-01
 9.435E-01, 4.936E+01, 9.443E-01, 6.603E+00,-4.548E-01
 9.921E-01, 6.068E+01, 9.930E-01, 1.048E+01,-3.941E-01
 1.041E+00, 7.248E+01, 1.042E+00, 2.086E+01,-2.168E-01
 1.089E+00, 8.344E+01, 1.090E+00, 3.625E+01, 1.313E-01
 1.138E+00, 9.490E+01, 1.139E+00, 5.067E+01, 4.604E-01
 1.187E+00, 1.062E+02, 1.188E+00, 6.334E+01, 6.315E-01
 1.235E+00, 1.117E+02, 1.236E+00, 7.620E+01, 7.714E-01
 1.284E+00, 1.145E+02, 1.285E+00, 8.825E+01, 8.853E-01
 1.332E+00, 1.165E+02, 1.334E+00, 9.500E+01, 9.758E-01
 1.381E+00, 1.176E+02, 1.382E+00, 9.893E+01, 1.082E+00
 1.430E+00, 1.180E+02, 1.431E+00, 1.017E+02, 1.162E+00
 1.478E+00, 1.183E+02, 1.479E+00, 1.038E+02, 1.236E+00
 1.527E+00, 1.187E+02, 1.528E+00, 1.056E+02, 1.311E+00
 1.575E+00, 1.188E+02, 1.577E+00, 1.070E+02, 1.413E+00
 1.624E+00, 1.186E+02, 1.625E+00, 1.088E+02, 1.500E+00
 1.673E+00, 1.185E+02, 1.674E+00, 1.103E+02, 1.642E+00
 1.721E+00, 1.185E+02, 1.723E+00, 1.120E+02, 1.844E+00
 1.770E+00, 1.184E+02, 1.771E+00, 1.141E+02, 1.978E+00
 1.818E+00, 1.183E+02, 1.820E+00, 1.150E+02, 1.401E+00
 1.867E+00, 1.177E+02,NaN,NaN,NaN
 1.916E+00, 1.174E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.185E+02,NaN,NaN,NaN
 2.110E+00, 1.178E+02,NaN,NaN,NaN
