m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.565E+01, 2.000E-02, 7.506E+00,-6.248E-01
 6.860E-02, 1.399E+01, 6.865E-02, 6.311E+00,-6.278E-01
 1.172E-01, 1.412E+01, 1.173E-01, 6.135E+00,-6.211E-01
 1.658E-01, 1.461E+01, 1.659E-01, 6.104E+00,-6.189E-01
 2.144E-01, 1.510E+01, 2.146E-01, 6.098E+00,-6.196E-01
 2.630E-01, 1.590E+01, 2.632E-01, 6.097E+00,-6.176E-01
 3.116E-01, 1.694E+01, 3.119E-01, 6.101E+00,-6.030E-01
 3.602E-01, 1.817E+01, 3.605E-01, 6.118E+00,-6.041E-01
 4.088E-01, 1.922E+01, 4.092E-01, 6.143E+00,-5.954E-01
 4.574E-01, 2.010E+01, 4.578E-01, 6.161E+00,-5.926E-01
 5.060E-01, 2.097E+01, 5.065E-01, 6.170E+00,-5.913E-01
 5.547E-01, 2.163E+01, 5.551E-01, 6.173E+00,-5.724E-01
 6.033E-01, 2.234E+01, 6.038E-01, 6.173E+00,-5.684E-01
 6.519E-01, 2.312E+01, 6.524E-01, 6.174E+00,-5.499E-01
 7.005E-01, 2.404E+01, 7.011E-01, 6.175E+00,-5.353E-01
 7.491E-01, 2.554E+01, 7.497E-01, 6.176E+00,-5.148E-01
 7.977E-01, 2.721E+01, 7.984E-01, 6.178E+00,-4.976E-01
 8.463E-01, 2.955E+01, 8.470E-01, 6.182E+00,-4.738E-01
 8.949E-01, 3.525E+01, 8.957E-01, 6.201E+00,-4.417E-01
 9.435E-01, 4.333E+01, 9.443E-01, 6.609E+00,-4.040E-01
 9.921E-01, 5.645E+01, 9.930E-01, 1.007E+01,-3.378E-01
 1.041E+00, 7.828E+01, 1.042E+00, 1.875E+01,-1.887E-01
 1.089E+00, 1.027E+02, 1.090E+00, 3.129E+01, 1.103E-01
 1.138E+00, 1.152E+02, 1.139E+00, 4.447E+01, 3.580E-01
 1.187E+00, 1.182E+02, 1.188E+00, 5.616E+01, 5.384E-01
 1.235E+00, 1.189E+02, 1.236E+00, 6.911E+01, 7.034E-01
 1.284E+00, 1.192E+02, 1.285E+00, 8.178E+01, 8.485E-01
 1.332E+00, 1.192E+02, 1.334E+00, 9.215E+01, 9.632E-01
 1.381E+00, 1.191E+02, 1.382E+00, 9.907E+01, 1.059E+00
 1.430E+00, 1.192E+02, 1.431E+00, 1.021E+02, 1.141E+00
 1.478E+00, 1.195E+02, 1.479E+00, 1.042E+02, 1.235E+00
 1.527E+00, 1.192E+02, 1.528E+00, 1.059E+02, 1.312E+00
 1.575E+00, 1.188E+02, 1.577E+00, 1.079E+02, 1.396E+00
 1.624E+00, 1.186E+02, 1.625E+00, 1.089E+02, 1.501E+00
 1.673E+00, 1.185E+02, 1.674E+00, 1.099E+02, 1.638E+00
 1.721E+00, 1.184E+02, 1.723E+00, 1.113E+02, 1.815E+00
 1.770E+00, 1.183E+02, 1.771E+00, 1.149E+02, 1.982E+00
 1.818E+00, 1.181E+02, 1.820E+00, 1.169E+02, 1.453E+00
 1.867E+00, 1.180E+02,NaN,NaN,NaN
 1.916E+00, 1.179E+02,NaN,NaN,NaN
 1.964E+00, 1.179E+02,NaN,NaN,NaN
 2.013E+00, 1.183E+02,NaN,NaN,NaN
 2.061E+00, 1.191E+02,NaN,NaN,NaN
 2.110E+00, 1.190E+02,NaN,NaN,NaN
