m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.668E+01, 2.000E-02, 7.351E+00,-6.146E-01
 6.860E-02, 1.563E+01, 6.865E-02, 6.427E+00,-6.295E-01
 1.172E-01, 1.563E+01, 1.173E-01, 6.182E+00,-6.242E-01
 1.658E-01, 1.572E+01, 1.659E-01, 6.124E+00,-6.237E-01
 2.144E-01, 1.638E+01, 2.146E-01, 6.115E+00,-6.127E-01
 2.630E-01, 1.707E+01, 2.632E-01, 6.117E+00,-6.100E-01
 3.116E-01, 1.737E+01, 3.119E-01, 6.125E+00,-6.193E-01
 3.602E-01, 1.772E+01, 3.605E-01, 6.138E+00,-6.286E-01
 4.088E-01, 1.851E+01, 4.092E-01, 6.153E+00,-6.102E-01
 4.574E-01, 1.903E+01, 4.578E-01, 6.166E+00,-6.004E-01
 5.060E-01, 1.949E+01, 5.065E-01, 6.173E+00,-5.931E-01
 5.547E-01, 1.986E+01, 5.551E-01, 6.174E+00,-5.778E-01
 6.033E-01, 2.033E+01, 6.038E-01, 6.171E+00,-5.616E-01
 6.519E-01, 2.125E+01, 6.524E-01, 6.168E+00,-5.509E-01
 7.005E-01, 2.225E+01, 7.011E-01, 6.166E+00,-5.366E-01
 7.491E-01, 2.388E+01, 7.497E-01, 6.164E+00,-5.198E-01
 7.977E-01, 2.489E+01, 7.984E-01, 6.163E+00,-5.042E-01
 8.463E-01, 2.771E+01, 8.470E-01, 6.165E+00,-4.718E-01
 8.949E-01, 3.407E+01, 8.957E-01, 6.182E+00,-4.472E-01
 9.435E-01, 4.539E+01, 9.443E-01, 6.659E+00,-4.143E-01
 9.921E-01, 5.755E+01, 9.930E-01, 1.026E+01,-3.474E-01
 1.041E+00, 7.250E+01, 1.042E+00, 2.011E+01,-1.229E-01
 1.089E+00, 9.177E+01, 1.090E+00, 2.957E+01, 6.911E-02
 1.138E+00, 1.076E+02, 1.139E+00, 3.989E+01, 3.395E-01
 1.187E+00, 1.134E+02, 1.188E+00, 5.265E+01, 5.983E-01
 1.235E+00, 1.173E+02, 1.236E+00, 6.868E+01, 7.663E-01
 1.284E+00, 1.198E+02, 1.285E+00, 8.564E+01, 8.977E-01
 1.332E+00, 1.207E+02, 1.334E+00, 9.615E+01, 1.015E+00
 1.381E+00, 1.212E+02, 1.382E+00, 1.004E+02, 1.104E+00
 1.430E+00, 1.216E+02, 1.431E+00, 1.014E+02, 1.195E+00
 1.478E+00, 1.219E+02, 1.479E+00, 1.014E+02, 1.259E+00
 1.527E+00, 1.221E+02, 1.528E+00, 1.010E+02, 1.320E+00
 1.575E+00, 1.221E+02, 1.577E+00, 1.028E+02, 1.417E+00
 1.624E+00, 1.218E+02, 1.625E+00, 1.070E+02, 1.562E+00
 1.673E+00, 1.216E+02, 1.674E+00, 1.112E+02, 1.702E+00
 1.721E+00, 1.214E+02, 1.723E+00, 1.148E+02, 1.890E+00
 1.770E+00, 1.211E+02, 1.771E+00, 1.191E+02, 2.006E+00
 1.818E+00, 1.208E+02, 1.820E+00, 1.208E+02, 1.328E+00
 1.867E+00, 1.203E+02,NaN,NaN,NaN
 1.916E+00, 1.200E+02,NaN,NaN,NaN
 1.964E+00, 1.197E+02,NaN,NaN,NaN
 2.013E+00, 1.212E+02,NaN,NaN,NaN
 2.061E+00, 1.233E+02,NaN,NaN,NaN
 2.110E+00, 1.244E+02,NaN,NaN,NaN
