m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.546E+01, 2.000E-02, 7.481E+00,-5.993E-01
 6.860E-02, 1.439E+01, 6.865E-02, 6.548E+00,-6.148E-01
 1.172E-01, 1.455E+01, 1.173E-01, 6.213E+00,-6.128E-01
 1.658E-01, 1.479E+01, 1.659E-01, 6.130E+00,-6.174E-01
 2.144E-01, 1.545E+01, 2.146E-01, 6.111E+00,-6.093E-01
 2.630E-01, 1.579E+01, 2.632E-01, 6.113E+00,-6.073E-01
 3.116E-01, 1.625E+01, 3.119E-01, 6.121E+00,-6.170E-01
 3.602E-01, 1.703E+01, 3.605E-01, 6.132E+00,-6.089E-01
 4.088E-01, 1.749E+01, 4.092E-01, 6.151E+00,-5.868E-01
 4.574E-01, 1.760E+01, 4.578E-01, 6.169E+00,-5.888E-01
 5.060E-01, 1.757E+01, 5.065E-01, 6.179E+00,-5.732E-01
 5.547E-01, 1.790E+01, 5.551E-01, 6.181E+00,-5.637E-01
 6.033E-01, 1.829E+01, 6.038E-01, 6.175E+00,-5.493E-01
 6.519E-01, 1.855E+01, 6.524E-01, 6.166E+00,-5.387E-01
 7.005E-01, 1.920E+01, 7.011E-01, 6.161E+00,-5.208E-01
 7.491E-01, 2.016E+01, 7.497E-01, 6.163E+00,-5.058E-01
 7.977E-01, 2.188E+01, 7.984E-01, 6.168E+00,-4.840E-01
 8.463E-01, 2.450E+01, 8.470E-01, 6.172E+00,-4.604E-01
 8.949E-01, 2.740E+01, 8.957E-01, 6.188E+00,-4.409E-01
 9.435E-01, 3.320E+01, 9.443E-01, 6.587E+00,-4.151E-01
 9.921E-01, 4.458E+01, 9.930E-01, 9.547E+00,-3.521E-01
 1.041E+00, 6.908E+01, 1.042E+00, 1.603E+01,-1.958E-01
 1.089E+00, 9.178E+01, 1.090E+00, 2.390E+01,-1.319E-02
 1.138E+00, 1.028E+02, 1.139E+00, 3.448E+01, 3.030E-01
 1.187E+00, 1.083E+02, 1.188E+00, 4.615E+01, 5.216E-01
 1.235E+00, 1.119E+02, 1.236E+00, 6.136E+01, 6.863E-01
 1.284E+00, 1.138E+02, 1.285E+00, 7.849E+01, 8.524E-01
 1.332E+00, 1.147E+02, 1.334E+00, 9.003E+01, 9.799E-01
 1.381E+00, 1.153E+02, 1.382E+00, 9.726E+01, 1.072E+00
 1.430E+00, 1.160E+02, 1.431E+00, 1.002E+02, 1.148E+00
 1.478E+00, 1.165E+02, 1.479E+00, 1.020E+02, 1.233E+00
 1.527E+00, 1.168E+02, 1.528E+00, 1.041E+02, 1.327E+00
 1.575E+00, 1.168E+02, 1.577E+00, 1.061E+02, 1.423E+00
 1.624E+00, 1.166E+02, 1.625E+00, 1.083E+02, 1.489E+00
 1.673E+00, 1.168E+02, 1.674E+00, 1.093E+02, 1.629E+00
 1.721E+00, 1.166E+02, 1.723E+00, 1.108E+02, 1.814E+00
 1.770E+00, 1.166E+02, 1.771E+00, 1.138E+02, 2.054E+00
 1.818E+00, 1.167E+02, 1.820E+00, 1.164E+02, 1.688E+00
 1.867E+00, 1.168E+02,NaN,NaN,NaN
 1.916E+00, 1.168E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.177E+02,NaN,NaN,NaN
 2.061E+00, 1.191E+02,NaN,NaN,NaN
 2.110E+00, 1.202E+02,NaN,NaN,NaN
