m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.490E+01, 2.000E-02, 7.391E+00,-5.996E-01
 6.860E-02, 1.394E+01, 6.865E-02, 6.469E+00,-6.162E-01
 1.172E-01, 1.425E+01, 1.173E-01, 6.173E+00,-6.114E-01
 1.658E-01, 1.482E+01, 1.659E-01, 6.110E+00,-6.106E-01
 2.144E-01, 1.519E+01, 2.146E-01, 6.099E+00,-6.113E-01
 2.630E-01, 1.563E+01, 2.632E-01, 6.098E+00,-6.108E-01
 3.116E-01, 1.615E+01, 3.119E-01, 6.103E+00,-6.183E-01
 3.602E-01, 1.670E+01, 3.605E-01, 6.115E+00,-6.300E-01
 4.088E-01, 1.728E+01, 4.092E-01, 6.133E+00,-6.085E-01
 4.574E-01, 1.802E+01, 4.578E-01, 6.150E+00,-5.980E-01
 5.060E-01, 1.851E+01, 5.065E-01, 6.162E+00,-5.834E-01
 5.547E-01, 1.885E+01, 5.551E-01, 6.165E+00,-5.742E-01
 6.033E-01, 1.905E+01, 6.038E-01, 6.163E+00,-5.596E-01
 6.519E-01, 1.951E+01, 6.524E-01, 6.159E+00,-5.495E-01
 7.005E-01, 2.021E+01, 7.011E-01, 6.157E+00,-5.323E-01
 7.491E-01, 2.126E+01, 7.497E-01, 6.158E+00,-5.113E-01
 7.977E-01, 2.373E+01, 7.984E-01, 6.158E+00,-4.944E-01
 8.463E-01, 2.824E+01, 8.470E-01, 6.163E+00,-4.735E-01
 8.949E-01, 3.395E+01, 8.957E-01, 6.188E+00,-4.531E-01
 9.435E-01, 4.746E+01, 9.443E-01, 6.496E+00,-4.133E-01
 9.921E-01, 6.448E+01, 9.930E-01, 9.633E+00,-3.505E-01
 1.041E+00, 8.708E+01, 1.042E+00, 1.673E+01,-2.162E-01
 1.089E+00, 1.035E+02, 1.090E+00, 2.443E+01, 3.096E-03
 1.138E+00, 1.100E+02, 1.139E+00, 3.357E+01, 1.899E-01
 1.187E+00, 1.137E+02, 1.188E+00, 4.716E+01, 4.406E-01
 1.235E+00, 1.156E+02, 1.236E+00, 6.662E+01, 7.119E-01
 1.284E+00, 1.164E+02, 1.285E+00, 8.287E+01, 8.761E-01
 1.332E+00, 1.168E+02, 1.334E+00, 9.144E+01, 9.883E-01
 1.381E+00, 1.171E+02, 1.382E+00, 9.459E+01, 1.068E+00
 1.430E+00, 1.174E+02, 1.431E+00, 9.610E+01, 1.129E+00
 1.478E+00, 1.175E+02, 1.479E+00, 9.991E+01, 1.233E+00
 1.527E+00, 1.175E+02, 1.528E+00, 1.050E+02, 1.350E+00
 1.575E+00, 1.176E+02, 1.577E+00, 1.073E+02, 1.441E+00
 1.624E+00, 1.176E+02, 1.625E+00, 1.079E+02, 1.534E+00
 1.673E+00, 1.174E+02, 1.674E+00, 1.084E+02, 1.631E+00
 1.721E+00, 1.174E+02, 1.723E+00, 1.091E+02, 1.812E+00
 1.770E+00, 1.174E+02, 1.771E+00, 1.111E+02, 2.046E+00
 1.818E+00, 1.174E+02, 1.820E+00, 1.127E+02, 1.706E+00
 1.867E+00, 1.173E+02,NaN,NaN,NaN
 1.916E+00, 1.168E+02,NaN,NaN,NaN
 1.964E+00, 1.162E+02,NaN,NaN,NaN
 2.013E+00, 1.161E+02,NaN,NaN,NaN
 2.061E+00, 1.172E+02,NaN,NaN,NaN
 2.110E+00, 1.181E+02,NaN,NaN,NaN
