m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.764E+01, 2.000E-02, 8.494E+00,-6.295E-01
 6.860E-02, 1.621E+01, 6.865E-02, 7.422E+00,-6.627E-01
 1.172E-01, 1.577E+01, 1.173E-01, 7.426E+00,-6.431E-01
 1.658E-01, 1.567E+01, 1.659E-01, 7.590E+00,-6.596E-01
 2.144E-01, 1.598E+01, 2.146E-01, 7.782E+00,-6.518E-01
 2.630E-01, 1.629E+01, 2.632E-01, 7.834E+00,-7.223E-01
 3.116E-01, 1.665E+01, 3.119E-01, 7.881E+00,-6.535E-01
 3.602E-01, 1.745E+01, 3.605E-01, 7.908E+00,-6.261E-01
 4.088E-01, 1.846E+01, 4.092E-01, 8.044E+00,-6.421E-01
 4.574E-01, 1.980E+01, 4.578E-01, 8.211E+00,-6.389E-01
 5.060E-01, 2.116E+01, 5.065E-01, 8.323E+00,-6.184E-01
 5.547E-01, 2.263E+01, 5.551E-01, 8.343E+00,-5.996E-01
 6.033E-01, 2.453E+01, 6.038E-01, 8.301E+00,-5.863E-01
 6.519E-01, 2.678E+01, 6.524E-01, 8.253E+00,-5.660E-01
 7.005E-01, 2.949E+01, 7.011E-01, 8.194E+00,-5.649E-01
 7.491E-01, 3.281E+01, 7.497E-01, 8.160E+00,-5.592E-01
 7.977E-01, 3.605E+01, 7.984E-01, 8.163E+00,-5.274E-01
 8.463E-01, 4.114E+01, 8.470E-01, 8.175E+00,-5.014E-01
 8.949E-01, 4.805E+01, 8.957E-01, 8.217E+00,-4.740E-01
 9.435E-01, 5.721E+01, 9.443E-01, 8.546E+00,-4.521E-01
 9.921E-01, 6.767E+01, 9.930E-01, 1.222E+01,-4.008E-01
 1.041E+00, 8.567E+01, 1.042E+00, 2.223E+01,-2.705E-01
 1.089E+00, 1.068E+02, 1.090E+00, 3.316E+01, 4.123E-05
 1.138E+00, 1.195E+02, 1.139E+00, 4.721E+01, 2.376E-01
 1.187E+00, 1.231E+02, 1.188E+00, 6.856E+01, 6.531E-01
 1.235E+00, 1.244E+02, 1.236E+00, 8.709E+01, 8.883E-01
 1.284E+00, 1.258E+02, 1.285E+00, 9.957E+01, 1.015E+00
 1.332E+00, 1.273E+02, 1.334E+00, 1.048E+02, 1.156E+00
 1.381E+00, 1.281E+02, 1.382E+00, 1.070E+02, 1.256E+00
 1.430E+00, 1.285E+02, 1.431E+00, 1.092E+02, 1.350E+00
 1.478E+00, 1.289E+02, 1.479E+00, 1.113E+02, 1.430E+00
 1.527E+00, 1.292E+02, 1.528E+00, 1.136E+02, 1.529E+00
 1.575E+00, 1.293E+02, 1.577E+00, 1.156E+02, 1.616E+00
 1.624E+00, 1.292E+02, 1.625E+00, 1.171E+02, 1.721E+00
 1.673E+00, 1.290E+02, 1.674E+00, 1.188E+02, 1.879E+00
 1.721E+00, 1.287E+02, 1.723E+00, 1.213E+02, 2.073E+00
 1.770E+00, 1.283E+02, 1.771E+00, 1.242E+02, 2.023E+00
 1.818E+00, 1.278E+02, 1.820E+00, 1.214E+02, 7.500E-01
 1.867E+00, 1.274E+02,NaN,NaN,NaN
 1.916E+00, 1.276E+02,NaN,NaN,NaN
 1.964E+00, 1.279E+02,NaN,NaN,NaN
 2.013E+00, 1.278E+02,NaN,NaN,NaN
 2.061E+00, 1.285E+02,NaN,NaN,NaN
 2.110E+00, 1.277E+02,NaN,NaN,NaN
