m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.752E+01, 2.000E-02, 7.263E+00,-6.183E-01
 6.860E-02, 1.454E+01, 6.865E-02, 6.297E+00,-6.311E-01
 1.172E-01, 1.432E+01, 1.173E-01, 6.115E+00,-6.261E-01
 1.658E-01, 1.445E+01, 1.659E-01, 6.096E+00,-6.226E-01
 2.144E-01, 1.465E+01, 2.146E-01, 6.097E+00,-6.213E-01
 2.630E-01, 1.484E+01, 2.632E-01, 6.109E+00,-6.149E-01
 3.116E-01, 1.537E+01, 3.119E-01, 6.129E+00,-6.205E-01
 3.602E-01, 1.638E+01, 3.605E-01, 6.145E+00,-6.203E-01
 4.088E-01, 1.781E+01, 4.092E-01, 6.153E+00,-6.156E-01
 4.574E-01, 1.895E+01, 4.578E-01, 6.158E+00,-6.257E-01
 5.060E-01, 1.968E+01, 5.065E-01, 6.162E+00,-6.059E-01
 5.547E-01, 2.037E+01, 5.551E-01, 6.163E+00,-5.891E-01
 6.033E-01, 2.136E+01, 6.038E-01, 6.166E+00,-5.700E-01
 6.519E-01, 2.274E+01, 6.524E-01, 6.167E+00,-5.608E-01
 7.005E-01, 2.449E+01, 7.011E-01, 6.166E+00,-5.401E-01
 7.491E-01, 2.651E+01, 7.497E-01, 6.165E+00,-5.248E-01
 7.977E-01, 2.868E+01, 7.984E-01, 6.165E+00,-5.062E-01
 8.463E-01, 3.222E+01, 8.470E-01, 6.166E+00,-4.896E-01
 8.949E-01, 4.029E+01, 8.957E-01, 6.200E+00,-4.573E-01
 9.435E-01, 5.092E+01, 9.443E-01, 6.806E+00,-4.291E-01
 9.921E-01, 6.400E+01, 9.930E-01, 1.121E+01,-3.703E-01
 1.041E+00, 7.677E+01, 1.042E+00, 2.090E+01,-1.446E-01
 1.089E+00, 8.674E+01, 1.090E+00, 2.940E+01, 6.341E-02
 1.138E+00, 9.631E+01, 1.139E+00, 4.194E+01, 3.723E-01
 1.187E+00, 1.038E+02, 1.188E+00, 5.872E+01, 5.947E-01
 1.235E+00, 1.100E+02, 1.236E+00, 7.640E+01, 7.637E-01
 1.284E+00, 1.148E+02, 1.285E+00, 8.901E+01, 8.957E-01
 1.332E+00, 1.171E+02, 1.334E+00, 9.726E+01, 9.974E-01
 1.381E+00, 1.183E+02, 1.382E+00, 1.013E+02, 1.049E+00
 1.430E+00, 1.188E+02, 1.431E+00, 1.030E+02, 1.112E+00
 1.478E+00, 1.187E+02, 1.479E+00, 1.038E+02, 1.203E+00
 1.527E+00, 1.186E+02, 1.528E+00, 1.048E+02, 1.285E+00
 1.575E+00, 1.188E+02, 1.577E+00, 1.065E+02, 1.362E+00
 1.624E+00, 1.189E+02, 1.625E+00, 1.088E+02, 1.483E+00
 1.673E+00, 1.192E+02, 1.674E+00, 1.105E+02, 1.611E+00
 1.721E+00, 1.193E+02, 1.723E+00, 1.120E+02, 1.806E+00
 1.770E+00, 1.190E+02, 1.771E+00, 1.150E+02, 1.990E+00
 1.818E+00, 1.193E+02, 1.820E+00, 1.166E+02, 1.483E+00
 1.867E+00, 1.191E+02,NaN,NaN,NaN
 1.916E+00, 1.186E+02,NaN,NaN,NaN
 1.964E+00, 1.186E+02,NaN,NaN,NaN
 2.013E+00, 1.196E+02,NaN,NaN,NaN
 2.061E+00, 1.210E+02,NaN,NaN,NaN
 2.110E+00, 1.223E+02,NaN,NaN,NaN
