m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.887E+01, 2.000E-02, 8.325E+00,-6.404E-01
 6.860E-02, 1.787E+01, 6.865E-02, 7.409E+00,-6.725E-01
 1.172E-01, 1.766E+01, 1.173E-01, 7.412E+00,-6.530E-01
 1.658E-01, 1.793E+01, 1.659E-01, 7.578E+00,-6.493E-01
 2.144E-01, 1.820E+01, 2.146E-01, 7.746E+00,-6.662E-01
 2.630E-01, 1.858E+01, 2.632E-01, 7.797E+00,-7.428E-01
 3.116E-01, 1.921E+01, 3.119E-01, 7.862E+00,-6.536E-01
 3.602E-01, 1.999E+01, 3.605E-01, 7.902E+00,-6.170E-01
 4.088E-01, 2.111E+01, 4.092E-01, 8.038E+00,-6.411E-01
 4.574E-01, 2.262E+01, 4.578E-01, 8.207E+00,-6.400E-01
 5.060E-01, 2.399E+01, 5.065E-01, 8.314E+00,-6.227E-01
 5.547E-01, 2.558E+01, 5.551E-01, 8.330E+00,-6.124E-01
 6.033E-01, 2.736E+01, 6.038E-01, 8.309E+00,-5.888E-01
 6.519E-01, 2.959E+01, 6.524E-01, 8.256E+00,-5.759E-01
 7.005E-01, 3.197E+01, 7.011E-01, 8.213E+00,-5.550E-01
 7.491E-01, 3.494E+01, 7.497E-01, 8.185E+00,-5.318E-01
 7.977E-01, 3.836E+01, 7.984E-01, 8.159E+00,-5.314E-01
 8.463E-01, 4.219E+01, 8.470E-01, 8.178E+00,-4.987E-01
 8.949E-01, 4.754E+01, 8.957E-01, 8.229E+00,-4.658E-01
 9.435E-01, 5.666E+01, 9.443E-01, 8.613E+00,-4.350E-01
 9.921E-01, 7.328E+01, 9.930E-01, 1.164E+01,-3.597E-01
 1.041E+00, 9.211E+01, 1.042E+00, 2.234E+01,-2.087E-01
 1.089E+00, 1.088E+02, 1.090E+00, 3.892E+01, 8.417E-02
 1.138E+00, 1.190E+02, 1.139E+00, 5.257E+01, 4.669E-01
 1.187E+00, 1.255E+02, 1.188E+00, 6.439E+01, 6.181E-01
 1.235E+00, 1.288E+02, 1.236E+00, 7.481E+01, 7.624E-01
 1.284E+00, 1.302E+02, 1.285E+00, 8.597E+01, 9.233E-01
 1.332E+00, 1.308E+02, 1.334E+00, 9.649E+01, 1.088E+00
 1.381E+00, 1.314E+02, 1.382E+00, 1.026E+02, 1.225E+00
 1.430E+00, 1.318E+02, 1.431E+00, 1.062E+02, 1.328E+00
 1.478E+00, 1.318E+02, 1.479E+00, 1.106E+02, 1.428E+00
 1.527E+00, 1.317E+02, 1.528E+00, 1.139E+02, 1.519E+00
 1.575E+00, 1.317E+02, 1.577E+00, 1.160E+02, 1.621E+00
 1.624E+00, 1.315E+02, 1.625E+00, 1.174E+02, 1.788E+00
 1.673E+00, 1.313E+02, 1.674E+00, 1.191E+02, 1.942E+00
 1.721E+00, 1.311E+02, 1.723E+00, 1.220E+02, 2.130E+00
 1.770E+00, 1.310E+02, 1.771E+00, 1.243E+02, 1.936E+00
 1.818E+00, 1.303E+02, 1.820E+00, 1.176E+02, 5.310E-01
 1.867E+00, 1.298E+02,NaN,NaN,NaN
 1.916E+00, 1.296E+02,NaN,NaN,NaN
 1.964E+00, 1.295E+02,NaN,NaN,NaN
 2.013E+00, 1.301E+02,NaN,NaN,NaN
 2.061E+00, 1.313E+02,NaN,NaN,NaN
 2.110E+00, 1.320E+02,NaN,NaN,NaN
