m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.492E+01, 2.000E-02, 7.102E+00,-6.187E-01
 6.860E-02, 1.341E+01, 6.865E-02, 6.231E+00,-6.479E-01
 1.172E-01, 1.380E+01, 1.173E-01, 6.109E+00,-6.389E-01
 1.658E-01, 1.421E+01, 1.659E-01, 6.096E+00,-6.297E-01
 2.144E-01, 1.457E+01, 2.146E-01, 6.095E+00,-6.238E-01
 2.630E-01, 1.516E+01, 2.632E-01, 6.097E+00,-6.241E-01
 3.116E-01, 1.576E+01, 3.119E-01, 6.104E+00,-6.369E-01
 3.602E-01, 1.651E+01, 3.605E-01, 6.118E+00,-6.416E-01
 4.088E-01, 1.745E+01, 4.092E-01, 6.130E+00,-6.098E-01
 4.574E-01, 1.878E+01, 4.578E-01, 6.142E+00,-5.970E-01
 5.060E-01, 1.979E+01, 5.065E-01, 6.154E+00,-5.915E-01
 5.547E-01, 2.060E+01, 5.551E-01, 6.159E+00,-5.938E-01
 6.033E-01, 2.138E+01, 6.038E-01, 6.163E+00,-5.793E-01
 6.519E-01, 2.259E+01, 6.524E-01, 6.162E+00,-5.619E-01
 7.005E-01, 2.419E+01, 7.011E-01, 6.161E+00,-5.492E-01
 7.491E-01, 2.648E+01, 7.497E-01, 6.161E+00,-5.314E-01
 7.977E-01, 2.964E+01, 7.984E-01, 6.161E+00,-5.117E-01
 8.463E-01, 3.365E+01, 8.470E-01, 6.165E+00,-4.773E-01
 8.949E-01, 3.935E+01, 8.957E-01, 6.215E+00,-4.539E-01
 9.435E-01, 4.688E+01, 9.443E-01, 7.262E+00,-4.162E-01
 9.921E-01, 5.933E+01, 9.930E-01, 1.367E+01,-3.276E-01
 1.041E+00, 7.597E+01, 1.042E+00, 2.466E+01,-7.956E-02
 1.089E+00, 8.915E+01, 1.090E+00, 3.287E+01, 2.388E-03
 1.138E+00, 9.924E+01, 1.139E+00, 4.632E+01, 4.118E-01
 1.187E+00, 1.068E+02, 1.188E+00, 6.023E+01, 6.299E-01
 1.235E+00, 1.101E+02, 1.236E+00, 7.219E+01, 7.433E-01
 1.284E+00, 1.122E+02, 1.285E+00, 8.142E+01, 8.412E-01
 1.332E+00, 1.134E+02, 1.334E+00, 8.805E+01, 9.443E-01
 1.381E+00, 1.149E+02, 1.382E+00, 9.437E+01, 1.037E+00
 1.430E+00, 1.164E+02, 1.431E+00, 1.007E+02, 1.114E+00
 1.478E+00, 1.170E+02, 1.479E+00, 1.051E+02, 1.222E+00
 1.527E+00, 1.176E+02, 1.528E+00, 1.075E+02, 1.334E+00
 1.575E+00, 1.178E+02, 1.577E+00, 1.089E+02, 1.432E+00
 1.624E+00, 1.179E+02, 1.625E+00, 1.093E+02, 1.522E+00
 1.673E+00, 1.180E+02, 1.674E+00, 1.096E+02, 1.653E+00
 1.721E+00, 1.183E+02, 1.723E+00, 1.118E+02, 1.875E+00
 1.770E+00, 1.184E+02, 1.771E+00, 1.156E+02, 2.009E+00
 1.818E+00, 1.180E+02, 1.820E+00, 1.173E+02, 1.393E+00
 1.867E+00, 1.176E+02,NaN,NaN,NaN
 1.916E+00, 1.176E+02,NaN,NaN,NaN
 1.964E+00, 1.176E+02,NaN,NaN,NaN
 2.013E+00, 1.173E+02,NaN,NaN,NaN
 2.061E+00, 1.179E+02,NaN,NaN,NaN
 2.110E+00, 1.172E+02,NaN,NaN,NaN
