m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.445E+01, 2.000E-02, 7.218E+00,-6.144E-01
 6.860E-02, 1.321E+01, 6.865E-02, 6.371E+00,-6.293E-01
 1.172E-01, 1.336E+01, 1.173E-01, 6.176E+00,-6.296E-01
 1.658E-01, 1.375E+01, 1.659E-01, 6.127E+00,-6.230E-01
 2.144E-01, 1.393E+01, 2.146E-01, 6.109E+00,-6.333E-01
 2.630E-01, 1.441E+01, 2.632E-01, 6.099E+00,-6.345E-01
 3.116E-01, 1.524E+01, 3.119E-01, 6.093E+00,-6.345E-01
 3.602E-01, 1.589E+01, 3.605E-01, 6.096E+00,-6.231E-01
 4.088E-01, 1.665E+01, 4.092E-01, 6.111E+00,-6.052E-01
 4.574E-01, 1.700E+01, 4.578E-01, 6.134E+00,-5.938E-01
 5.060E-01, 1.735E+01, 5.065E-01, 6.152E+00,-5.850E-01
 5.547E-01, 1.767E+01, 5.551E-01, 6.160E+00,-5.702E-01
 6.033E-01, 1.792E+01, 6.038E-01, 6.164E+00,-5.664E-01
 6.519E-01, 1.888E+01, 6.524E-01, 6.165E+00,-5.577E-01
 7.005E-01, 2.046E+01, 7.011E-01, 6.164E+00,-5.352E-01
 7.491E-01, 2.259E+01, 7.497E-01, 6.164E+00,-5.218E-01
 7.977E-01, 2.595E+01, 7.984E-01, 6.169E+00,-5.054E-01
 8.463E-01, 3.246E+01, 8.470E-01, 6.180E+00,-4.826E-01
 8.949E-01, 3.951E+01, 8.957E-01, 6.228E+00,-4.573E-01
 9.435E-01, 4.834E+01, 9.443E-01, 6.954E+00,-4.194E-01
 9.921E-01, 6.298E+01, 9.930E-01, 1.106E+01,-3.463E-01
 1.041E+00, 8.270E+01, 1.042E+00, 1.988E+01,-1.756E-01
 1.089E+00, 1.008E+02, 1.090E+00, 2.886E+01, 6.170E-04
 1.138E+00, 1.113E+02, 1.139E+00, 4.109E+01, 2.997E-01
 1.187E+00, 1.153E+02, 1.188E+00, 5.356E+01, 5.596E-01
 1.235E+00, 1.164E+02, 1.236E+00, 6.747E+01, 7.388E-01
 1.284E+00, 1.174E+02, 1.285E+00, 8.195E+01, 8.785E-01
 1.332E+00, 1.186E+02, 1.334E+00, 9.230E+01, 9.855E-01
 1.381E+00, 1.194E+02, 1.382E+00, 9.650E+01, 1.079E+00
 1.430E+00, 1.196E+02, 1.431E+00, 9.841E+01, 1.166E+00
 1.478E+00, 1.195E+02, 1.479E+00, 1.012E+02, 1.237E+00
 1.527E+00, 1.193E+02, 1.528E+00, 1.039E+02, 1.329E+00
 1.575E+00, 1.192E+02, 1.577E+00, 1.051E+02, 1.404E+00
 1.624E+00, 1.191E+02, 1.625E+00, 1.067E+02, 1.503E+00
 1.673E+00, 1.188E+02, 1.674E+00, 1.074E+02, 1.614E+00
 1.721E+00, 1.184E+02, 1.723E+00, 1.090E+02, 1.798E+00
 1.770E+00, 1.176E+02, 1.771E+00, 1.124E+02, 2.018E+00
 1.818E+00, 1.170E+02, 1.820E+00, 1.144E+02, 1.648E+00
 1.867E+00, 1.168E+02,NaN,NaN,NaN
 1.916E+00, 1.170E+02,NaN,NaN,NaN
 1.964E+00, 1.180E+02,NaN,NaN,NaN
 2.013E+00, 1.197E+02,NaN,NaN,NaN
 2.061E+00, 1.220E+02,NaN,NaN,NaN
 2.110E+00, 1.228E+02,NaN,NaN,NaN
