s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.001E+00, 2.130E+00
 2.004E+01, 6.012E+00, 2.130E+00
 3.000E+01, 7.512E+00, 2.123E+00
 4.000E+01, 3.500E+01, 1.709E+00
 5.002E+01, 3.654E+01, 1.289E+00
 6.004E+01, 4.437E+01, 1.476E+00
 7.003E+01, 4.947E+01, 1.385E+00
 8.002E+01, 5.355E+01, 1.271E+00
 9.000E+01, 5.776E+01, 1.253E+00
 1.000E+02, 6.209E+01, 1.254E+00
 1.100E+02, 6.450E+01, 1.325E+00
 1.200E+02, 6.803E+01, 1.298E+00
 1.300E+02, 7.168E+01, 1.301E+00
 1.400E+02, 7.741E+01, 1.231E+00
 1.500E+02, 8.590E+01, 1.161E+00
 1.600E+02, 8.868E+01, 1.218E+00
 1.701E+02, 8.921E+01, 1.247E+00
 1.800E+02, 8.567E+01, 1.237E+00
 1.900E+02, 8.700E+01, 1.161E+00
 2.000E+02, 8.835E+01, 1.096E+00
 2.100E+02, 9.271E+01, 1.113E+00
 2.200E+02, 9.111E+01, 1.122E+00
 2.300E+02, 9.527E+01, 1.137E+00
 2.400E+02, 9.052E+01, 1.081E+00
 2.500E+02, 9.555E+01, 1.044E+00
 2.600E+02, 1.034E+02, 1.104E+00
 2.700E+02, 1.013E+02, 1.131E+00
 2.800E+02, 1.073E+02, 1.092E+00
 2.900E+02, 1.108E+02, 1.141E+00
 3.000E+02, 1.107E+02, 1.182E+00
 3.100E+02, 1.072E+02, 1.165E+00
 3.200E+02, 1.054E+02, 1.079E+00
 3.300E+02, 1.067E+02, 9.641E-01
 3.400E+02, 1.015E+02, 1.036E+00
 3.501E+02, 1.034E+02, 1.047E+00
 3.600E+02, 1.052E+02, 1.130E+00
 3.700E+02, 1.087E+02, 1.111E+00
 3.801E+02, 1.100E+02, 1.106E+00
 3.900E+02, 1.142E+02, 1.163E+00
 4.001E+02, 1.135E+02, 1.129E+00
 4.100E+02, 1.142E+02, 1.107E+00
 4.201E+02, 1.126E+02, 1.091E+00
 4.300E+02, 1.154E+02, 1.129E+00
 4.400E+02, 1.097E+02, 1.065E+00
 4.500E+02, 1.097E+02, 1.052E+00
 4.600E+02, 1.102E+02, 1.064E+00
 4.701E+02, 1.113E+02, 1.099E+00
 4.801E+02, 1.158E+02, 1.092E+00
 4.900E+02, 1.201E+02, 1.121E+00
 5.001E+02, 1.078E+02, 1.115E+00
 5.101E+02, 1.100E+02, 1.102E+00
 5.200E+02, 1.174E+02, 1.074E+00
 5.300E+02, 1.191E+02, 1.047E+00
 5.400E+02, 1.166E+02, 1.145E+00
 5.500E+02, 1.164E+02, 1.165E+00
 5.600E+02, 1.122E+02, 1.113E+00
 5.700E+02, 1.196E+02, 1.041E+00
 5.800E+02, 1.183E+02, 1.018E+00
 5.900E+02, 1.148E+02, 1.119E+00
 6.000E+02, 1.173E+02, 1.140E+00
 6.100E+02, 1.217E+02, 1.112E+00
 6.200E+02, 1.227E+02, 1.051E+00
 6.300E+02, 1.274E+02, 1.193E+00
 6.400E+02, 1.263E+02, 1.254E+00
 6.500E+02, 1.275E+02, 1.297E+00
 6.600E+02, 1.295E+02, 1.268E+00
 6.700E+02, 1.279E+02, 1.192E+00
 6.800E+02, 1.166E+02, 1.152E+00
 6.900E+02, 1.127E+02, 1.079E+00
 7.000E+02, 1.194E+02, 1.050E+00
 7.100E+02, 1.153E+02, 1.118E+00
 7.200E+02, 1.159E+02, 1.106E+00
 7.300E+02, 1.169E+02, 1.005E+00
 7.400E+02, 1.172E+02, 1.012E+00
 7.501E+02, 1.104E+02, 1.074E+00
 7.600E+02, 1.101E+02, 1.099E+00
 7.700E+02, 1.119E+02, 1.075E+00
 7.800E+02, 1.109E+02, 1.044E+00
 7.900E+02, 1.165E+02, 9.577E-01
 8.000E+02, 1.106E+02, 1.032E+00
 8.100E+02, 1.093E+02, 1.102E+00
 8.200E+02, 1.105E+02, 1.100E+00
 8.300E+02, 1.108E+02, 9.730E-01
 8.401E+02, 1.137E+02, 9.618E-01
 8.501E+02, 1.175E+02, 1.089E+00
 8.600E+02, 1.136E+02, 1.109E+00
 8.700E+02, 1.116E+02, 1.040E+00
 8.800E+02, 1.160E+02, 9.687E-01
 8.901E+02, 1.169E+02, 9.690E-01
 9.000E+02, 1.162E+02, 1.001E+00
 9.100E+02, 1.061E+02, 1.042E+00
 9.200E+02, 1.157E+02, 1.060E+00
 9.300E+02, 1.140E+02, 1.023E+00
 9.400E+02, 1.179E+02, 9.952E-01
 9.500E+02, 1.091E+02, 1.039E+00
 9.600E+02, 1.117E+02, 1.029E+00
 9.700E+02, 1.092E+02, 9.820E-01
 9.800E+02, 1.176E+02, 1.007E+00
 9.900E+02, 1.145E+02, 1.110E+00
 1.000E+03, 1.185E+02, 1.090E+00
 1.010E+03, 1.209E+02, 1.019E+00
 1.020E+03, 1.208E+02, 1.041E+00
 1.030E+03, 1.177E+02, 1.068E+00
 1.040E+03, 1.163E+02, 1.107E+00
 1.050E+03, 1.186E+02, 1.041E+00
 1.060E+03, 1.101E+02, 9.947E-01
 1.070E+03, 1.075E+02, 1.011E+00
 1.080E+03, 1.098E+02, 9.467E-01
 1.090E+03, 1.106E+02, 9.318E-01
 1.100E+03, 1.079E+02, 9.962E-01
 1.110E+03, 1.043E+02, 1.046E+00
 1.120E+03, 1.109E+02, 9.912E-01
 1.130E+03, 1.146E+02, 9.925E-01
 1.140E+03, 1.163E+02, 1.034E+00
 1.150E+03, 1.166E+02, 1.125E+00
 1.160E+03, 1.179E+02, 1.120E+00
 1.170E+03, 1.155E+02, 1.036E+00
 1.180E+03, 1.127E+02, 9.976E-01
 1.190E+03, 1.124E+02, 1.039E+00
 1.200E+03, 1.131E+02, 1.040E+00
 1.210E+03, 1.123E+02, 1.021E+00
 1.220E+03, 1.106E+02, 1.080E+00
 1.230E+03, 1.158E+02, 1.057E+00
 1.240E+03, 1.188E+02, 1.011E+00
 1.250E+03, 1.085E+02, 1.028E+00
 1.260E+03, 1.086E+02, 1.042E+00
 1.270E+03, 1.087E+02, 1.099E+00
 1.280E+03, 1.072E+02, 9.756E-01
 1.290E+03, 1.134E+02, 9.645E-01
 1.300E+03, 1.146E+02, 9.214E-01
 1.310E+03, 1.076E+02, 1.042E+00
 1.320E+03, 1.053E+02, 1.024E+00
 1.330E+03, 1.099E+02, 1.013E+00
 1.340E+03, 1.150E+02, 1.028E+00
 1.350E+03, 1.144E+02, 9.909E-01
 1.360E+03, 1.076E+02, 9.678E-01
 1.370E+03, 1.101E+02, 9.855E-01
 1.380E+03, 1.082E+02, 1.000E+00
 1.390E+03, 1.095E+02, 9.715E-01
 1.400E+03, 1.152E+02, 9.927E-01
 1.410E+03, 1.138E+02, 1.061E+00
 1.420E+03, 1.139E+02, 1.130E+00
