s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.004E+01, 6.014E+00, 2.130E+00
 3.002E+01, 6.806E+00, 2.129E+00
 4.000E+01, 2.544E+01, 1.907E+00
 5.001E+01, 3.874E+01, 1.430E+00
 6.003E+01, 4.876E+01, 1.560E+00
 7.003E+01, 5.006E+01, 1.464E+00
 8.004E+01, 5.667E+01, 1.286E+00
 9.002E+01, 6.029E+01, 1.247E+00
 1.000E+02, 5.901E+01, 1.302E+00
 1.100E+02, 6.602E+01, 1.247E+00
 1.200E+02, 7.041E+01, 1.306E+00
 1.300E+02, 7.166E+01, 1.381E+00
 1.400E+02, 7.632E+01, 1.255E+00
 1.500E+02, 7.883E+01, 1.231E+00
 1.601E+02, 8.565E+01, 1.166E+00
 1.700E+02, 8.215E+01, 1.148E+00
 1.800E+02, 7.832E+01, 1.185E+00
 1.900E+02, 8.723E+01, 1.121E+00
 2.000E+02, 8.610E+01, 1.109E+00
 2.100E+02, 8.140E+01, 1.078E+00
 2.200E+02, 8.965E+01, 1.056E+00
 2.300E+02, 8.702E+01, 1.117E+00
 2.400E+02, 9.166E+01, 1.078E+00
 2.500E+02, 9.085E+01, 1.079E+00
 2.600E+02, 9.332E+01, 1.023E+00
 2.700E+02, 9.768E+01, 1.086E+00
 2.800E+02, 9.636E+01, 1.095E+00
 2.900E+02, 9.666E+01, 1.087E+00
 3.000E+02, 1.028E+02, 1.050E+00
 3.101E+02, 1.056E+02, 1.061E+00
 3.200E+02, 1.029E+02, 1.073E+00
 3.300E+02, 1.030E+02, 1.119E+00
 3.400E+02, 1.012E+02, 1.115E+00
 3.500E+02, 1.041E+02, 1.034E+00
 3.600E+02, 1.057E+02, 1.034E+00
 3.701E+02, 9.923E+01, 1.087E+00
 3.800E+02, 1.009E+02, 1.051E+00
 3.901E+02, 1.009E+02, 1.028E+00
 4.001E+02, 1.028E+02, 1.070E+00
 4.100E+02, 1.044E+02, 1.056E+00
 4.200E+02, 1.045E+02, 1.038E+00
 4.300E+02, 1.073E+02, 1.037E+00
 4.400E+02, 1.103E+02, 1.067E+00
 4.500E+02, 1.137E+02, 1.121E+00
 4.600E+02, 1.108E+02, 1.085E+00
 4.700E+02, 1.132E+02, 1.086E+00
 4.800E+02, 1.172E+02, 1.096E+00
 4.900E+02, 1.152E+02, 1.103E+00
 5.000E+02, 1.158E+02, 1.110E+00
 5.100E+02, 1.108E+02, 1.065E+00
 5.200E+02, 1.082E+02, 1.029E+00
 5.300E+02, 1.051E+02, 1.081E+00
 5.400E+02, 1.087E+02, 1.089E+00
 5.500E+02, 1.061E+02, 1.053E+00
 5.600E+02, 1.110E+02, 1.013E+00
 5.700E+02, 1.082E+02, 1.004E+00
 5.800E+02, 1.073E+02, 1.084E+00
 5.900E+02, 1.078E+02, 1.112E+00
 6.000E+02, 1.067E+02, 1.008E+00
 6.100E+02, 1.117E+02, 9.499E-01
 6.200E+02, 1.100E+02, 1.022E+00
 6.300E+02, 1.115E+02, 1.086E+00
 6.400E+02, 1.100E+02, 1.104E+00
 6.501E+02, 1.180E+02, 1.006E+00
 6.600E+02, 1.169E+02, 1.072E+00
 6.700E+02, 1.179E+02, 1.106E+00
 6.801E+02, 1.152E+02, 1.107E+00
 6.901E+02, 1.180E+02, 1.083E+00
 7.000E+02, 1.232E+02, 1.082E+00
 7.100E+02, 1.160E+02, 1.097E+00
 7.200E+02, 1.145E+02, 1.090E+00
 7.300E+02, 1.205E+02, 1.122E+00
 7.400E+02, 1.217E+02, 1.102E+00
 7.501E+02, 1.191E+02, 1.065E+00
 7.600E+02, 1.228E+02, 1.150E+00
 7.700E+02, 1.214E+02, 1.147E+00
 7.800E+02, 1.156E+02, 1.100E+00
 7.900E+02, 1.093E+02, 1.057E+00
 8.000E+02, 1.143E+02, 1.081E+00
 8.100E+02, 1.163E+02, 1.067E+00
 8.200E+02, 1.204E+02, 1.086E+00
 8.300E+02, 1.159E+02, 1.154E+00
 8.400E+02, 1.171E+02, 1.113E+00
 8.500E+02, 1.165E+02, 1.058E+00
 8.600E+02, 1.103E+02, 9.852E-01
 8.700E+02, 1.124E+02, 1.004E+00
 8.800E+02, 1.148E+02, 1.052E+00
 8.900E+02, 1.112E+02, 1.091E+00
 9.000E+02, 1.079E+02, 1.047E+00
 9.100E+02, 1.144E+02, 1.014E+00
 9.200E+02, 1.170E+02, 1.007E+00
 9.300E+02, 1.155E+02, 9.847E-01
 9.400E+02, 1.098E+02, 1.074E+00
 9.500E+02, 1.116E+02, 1.033E+00
 9.600E+02, 1.122E+02, 1.016E+00
 9.700E+02, 1.189E+02, 1.031E+00
 9.801E+02, 1.188E+02, 1.057E+00
 9.900E+02, 1.158E+02, 1.111E+00
 1.000E+03, 1.147E+02, 1.065E+00
 1.010E+03, 1.169E+02, 1.005E+00
 1.020E+03, 1.196E+02, 1.050E+00
 1.030E+03, 1.162E+02, 1.100E+00
 1.040E+03, 1.156E+02, 1.081E+00
 1.050E+03, 1.157E+02, 9.937E-01
 1.060E+03, 1.112E+02, 1.033E+00
 1.070E+03, 1.088E+02, 1.007E+00
 1.080E+03, 1.108E+02, 9.830E-01
 1.090E+03, 1.112E+02, 1.053E+00
 1.100E+03, 1.133E+02, 1.046E+00
 1.110E+03, 1.162E+02, 1.029E+00
 1.120E+03, 1.176E+02, 1.046E+00
 1.130E+03, 1.128E+02, 1.003E+00
 1.140E+03, 1.149E+02, 1.037E+00
 1.150E+03, 1.113E+02, 1.062E+00
 1.160E+03, 1.143E+02, 1.070E+00
 1.170E+03, 1.169E+02, 1.045E+00
 1.180E+03, 1.161E+02, 1.059E+00
 1.190E+03, 1.150E+02, 1.045E+00
 1.200E+03, 1.171E+02, 1.040E+00
 1.210E+03, 1.105E+02, 1.034E+00
 1.220E+03, 1.141E+02, 1.010E+00
 1.230E+03, 1.150E+02, 1.056E+00
 1.240E+03, 1.132E+02, 1.062E+00
 1.250E+03, 1.138E+02, 1.007E+00
 1.260E+03, 1.104E+02, 1.059E+00
 1.270E+03, 1.143E+02, 1.028E+00
 1.280E+03, 1.123E+02, 9.572E-01
 1.290E+03, 1.166E+02, 1.083E+00
 1.300E+03, 1.175E+02, 1.150E+00
 1.310E+03, 1.146E+02, 1.043E+00
 1.320E+03, 1.108E+02, 1.025E+00
 1.330E+03, 1.155E+02, 1.004E+00
 1.340E+03, 1.122E+02, 1.061E+00
 1.350E+03, 1.122E+02, 1.063E+00
 1.360E+03, 1.174E+02, 1.076E+00
 1.370E+03, 1.164E+02, 1.008E+00
 1.380E+03, 1.134E+02, 9.961E-01
 1.390E+03, 1.107E+02, 1.031E+00
 1.400E+03, 1.104E+02, 9.695E-01
 1.410E+03, 1.094E+02, 1.005E+00
 1.420E+03, 1.108E+02, 9.773E-01
