s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.006E+00, 2.130E+00
 2.002E+01, 6.020E+00, 2.130E+00
 3.000E+01, 6.037E+00, 2.130E+00
 4.002E+01, 2.163E+01, 1.999E+00
 5.004E+01, 3.577E+01, 1.418E+00
 6.002E+01, 4.109E+01, 1.322E+00
 7.001E+01, 4.680E+01, 1.457E+00
 8.003E+01, 5.841E+01, 1.386E+00
 9.002E+01, 6.665E+01, 1.300E+00
 1.000E+02, 6.884E+01, 1.341E+00
 1.100E+02, 6.816E+01, 1.343E+00
 1.200E+02, 6.939E+01, 1.299E+00
 1.300E+02, 7.423E+01, 1.245E+00
 1.400E+02, 7.555E+01, 1.252E+00
 1.500E+02, 8.350E+01, 1.178E+00
 1.600E+02, 8.501E+01, 1.250E+00
 1.700E+02, 9.115E+01, 1.264E+00
 1.800E+02, 8.653E+01, 1.179E+00
 1.900E+02, 8.237E+01, 1.059E+00
 2.000E+02, 8.821E+01, 1.041E+00
 2.101E+02, 9.343E+01, 1.076E+00
 2.200E+02, 8.884E+01, 1.110E+00
 2.301E+02, 9.379E+01, 1.069E+00
 2.400E+02, 9.413E+01, 1.063E+00
 2.500E+02, 9.434E+01, 1.043E+00
 2.600E+02, 9.828E+01, 1.002E+00
 2.701E+02, 9.881E+01, 1.027E+00
 2.800E+02, 9.366E+01, 1.037E+00
 2.901E+02, 1.015E+02, 1.030E+00
 3.000E+02, 1.064E+02, 1.031E+00
 3.101E+02, 1.056E+02, 1.094E+00
 3.201E+02, 1.053E+02, 1.135E+00
 3.301E+02, 1.050E+02, 1.022E+00
 3.400E+02, 1.065E+02, 9.771E-01
 3.500E+02, 1.060E+02, 1.099E+00
 3.600E+02, 1.048E+02, 1.109E+00
 3.700E+02, 1.089E+02, 1.038E+00
 3.800E+02, 1.136E+02, 1.037E+00
 3.900E+02, 1.125E+02, 1.089E+00
 4.000E+02, 1.146E+02, 1.082E+00
 4.100E+02, 1.097E+02, 1.087E+00
 4.200E+02, 1.151E+02, 1.068E+00
 4.300E+02, 1.169E+02, 1.047E+00
 4.400E+02, 1.124E+02, 1.011E+00
 4.500E+02, 1.200E+02, 1.059E+00
 4.600E+02, 1.190E+02, 1.100E+00
 4.700E+02, 1.184E+02, 1.113E+00
 4.800E+02, 1.169E+02, 1.029E+00
 4.900E+02, 1.177E+02, 9.921E-01
 5.000E+02, 1.222E+02, 1.095E+00
 5.101E+02, 1.158E+02, 1.163E+00
 5.200E+02, 1.229E+02, 1.066E+00
 5.300E+02, 1.249E+02, 1.056E+00
 5.401E+02, 1.182E+02, 1.093E+00
 5.500E+02, 1.207E+02, 1.080E+00
 5.600E+02, 1.233E+02, 1.091E+00
 5.701E+02, 1.241E+02, 1.116E+00
 5.800E+02, 1.214E+02, 1.115E+00
 5.900E+02, 1.201E+02, 1.078E+00
 6.000E+02, 1.203E+02, 1.047E+00
 6.100E+02, 1.183E+02, 1.023E+00
 6.200E+02, 1.223E+02, 1.087E+00
 6.300E+02, 1.169E+02, 1.050E+00
 6.400E+02, 1.187E+02, 1.016E+00
 6.500E+02, 1.209E+02, 1.072E+00
 6.601E+02, 1.220E+02, 1.074E+00
 6.701E+02, 1.166E+02, 1.036E+00
 6.801E+02, 1.178E+02, 9.949E-01
 6.900E+02, 1.177E+02, 1.029E+00
 7.000E+02, 1.229E+02, 1.113E+00
 7.100E+02, 1.257E+02, 1.113E+00
 7.200E+02, 1.263E+02, 1.112E+00
 7.300E+02, 1.215E+02, 1.117E+00
 7.400E+02, 1.187E+02, 1.045E+00
 7.500E+02, 1.213E+02, 1.014E+00
 7.600E+02, 1.204E+02, 1.045E+00
 7.700E+02, 1.220E+02, 1.103E+00
 7.800E+02, 1.184E+02, 1.062E+00
 7.900E+02, 1.195E+02, 9.976E-01
 8.001E+02, 1.220E+02, 1.019E+00
 8.100E+02, 1.195E+02, 1.091E+00
 8.200E+02, 1.164E+02, 1.126E+00
 8.300E+02, 1.162E+02, 1.062E+00
 8.400E+02, 1.250E+02, 1.055E+00
 8.500E+02, 1.272E+02, 1.108E+00
 8.600E+02, 1.193E+02, 1.184E+00
 8.700E+02, 1.215E+02, 1.108E+00
 8.800E+02, 1.269E+02, 1.005E+00
 8.901E+02, 1.231E+02, 1.058E+00
 9.000E+02, 1.151E+02, 1.134E+00
 9.100E+02, 1.160E+02, 1.019E+00
 9.201E+02, 1.169E+02, 9.610E-01
 9.300E+02, 1.165E+02, 1.007E+00
 9.400E+02, 1.148E+02, 9.922E-01
 9.500E+02, 1.173E+02, 9.608E-01
 9.600E+02, 1.164E+02, 1.051E+00
 9.700E+02, 1.200E+02, 1.021E+00
 9.800E+02, 1.160E+02, 1.037E+00
 9.901E+02, 1.117E+02, 9.504E-01
 1.000E+03, 1.163E+02, 9.638E-01
 1.010E+03, 1.135E+02, 1.051E+00
 1.020E+03, 1.109E+02, 1.016E+00
 1.030E+03, 1.177E+02, 9.741E-01
 1.040E+03, 1.210E+02, 1.003E+00
 1.050E+03, 1.200E+02, 1.019E+00
 1.060E+03, 1.173E+02, 1.128E+00
 1.070E+03, 1.194E+02, 1.006E+00
 1.080E+03, 1.190E+02, 9.664E-01
 1.090E+03, 1.220E+02, 1.033E+00
 1.100E+03, 1.173E+02, 1.034E+00
 1.110E+03, 1.205E+02, 1.077E+00
 1.120E+03, 1.218E+02, 1.028E+00
 1.130E+03, 1.256E+02, 1.049E+00
 1.140E+03, 1.233E+02, 1.091E+00
 1.150E+03, 1.250E+02, 1.086E+00
 1.160E+03, 1.207E+02, 1.086E+00
 1.170E+03, 1.182E+02, 1.002E+00
 1.180E+03, 1.158E+02, 9.951E-01
 1.190E+03, 1.147E+02, 1.067E+00
 1.200E+03, 1.175E+02, 1.024E+00
 1.210E+03, 1.211E+02, 1.026E+00
 1.220E+03, 1.190E+02, 1.042E+00
 1.230E+03, 1.193E+02, 9.964E-01
 1.240E+03, 1.260E+02, 1.083E+00
 1.250E+03, 1.211E+02, 1.069E+00
 1.260E+03, 1.229E+02, 1.067E+00
 1.270E+03, 1.214E+02, 1.060E+00
 1.280E+03, 1.213E+02, 1.057E+00
 1.290E+03, 1.171E+02, 1.027E+00
 1.300E+03, 1.156E+02, 9.952E-01
 1.310E+03, 1.216E+02, 1.010E+00
 1.320E+03, 1.235E+02, 1.071E+00
 1.330E+03, 1.213E+02, 1.020E+00
 1.340E+03, 1.271E+02, 1.042E+00
 1.350E+03, 1.232E+02, 1.132E+00
 1.360E+03, 1.219E+02, 1.082E+00
 1.370E+03, 1.204E+02, 1.022E+00
 1.380E+03, 1.219E+02, 1.024E+00
 1.390E+03, 1.209E+02, 9.988E-01
 1.400E+03, 1.160E+02, 9.962E-01
 1.410E+03, 1.167E+02, 1.004E+00
 1.420E+03, 1.183E+02, 1.032E+00
