s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.001E+01, 6.016E+00, 2.130E+00
 3.003E+01, 6.031E+00, 2.130E+00
 4.005E+01, 3.423E+01, 1.907E+00
 5.004E+01, 4.138E+01, 1.584E+00
 6.001E+01, 4.938E+01, 1.476E+00
 7.005E+01, 5.307E+01, 1.341E+00
 8.003E+01, 5.820E+01, 1.340E+00
 9.000E+01, 7.019E+01, 1.318E+00
 1.000E+02, 6.898E+01, 1.384E+00
 1.100E+02, 6.742E+01, 1.368E+00
 1.200E+02, 6.766E+01, 1.408E+00
 1.300E+02, 7.445E+01, 1.307E+00
 1.400E+02, 7.268E+01, 1.257E+00
 1.500E+02, 7.826E+01, 1.229E+00
 1.600E+02, 8.168E+01, 1.268E+00
 1.700E+02, 8.339E+01, 1.211E+00
 1.800E+02, 8.002E+01, 1.179E+00
 1.901E+02, 8.643E+01, 1.128E+00
 2.000E+02, 8.508E+01, 1.079E+00
 2.100E+02, 8.649E+01, 1.120E+00
 2.200E+02, 9.329E+01, 1.184E+00
 2.300E+02, 9.265E+01, 1.094E+00
 2.400E+02, 9.475E+01, 1.016E+00
 2.500E+02, 9.899E+01, 1.065E+00
 2.601E+02, 9.690E+01, 1.150E+00
 2.700E+02, 1.027E+02, 1.111E+00
 2.800E+02, 1.025E+02, 1.125E+00
 2.900E+02, 1.031E+02, 1.090E+00
 3.000E+02, 1.067E+02, 1.119E+00
 3.100E+02, 1.015E+02, 1.079E+00
 3.201E+02, 1.001E+02, 1.061E+00
 3.300E+02, 1.008E+02, 1.069E+00
 3.400E+02, 1.060E+02, 1.041E+00
 3.500E+02, 1.054E+02, 1.033E+00
 3.600E+02, 1.062E+02, 1.026E+00
 3.700E+02, 1.030E+02, 1.058E+00
 3.800E+02, 1.040E+02, 1.056E+00
 3.901E+02, 1.055E+02, 1.036E+00
 4.001E+02, 1.079E+02, 1.050E+00
 4.100E+02, 1.112E+02, 1.057E+00
 4.201E+02, 1.066E+02, 1.076E+00
 4.300E+02, 1.069E+02, 1.072E+00
 4.400E+02, 1.121E+02, 1.100E+00
 4.500E+02, 1.084E+02, 1.041E+00
 4.601E+02, 1.104E+02, 1.048E+00
 4.701E+02, 1.103E+02, 1.095E+00
 4.800E+02, 1.112E+02, 1.064E+00
 4.900E+02, 1.078E+02, 1.009E+00
 5.000E+02, 1.068E+02, 1.002E+00
 5.100E+02, 1.095E+02, 1.082E+00
 5.200E+02, 1.080E+02, 1.131E+00
 5.300E+02, 1.144E+02, 1.049E+00
 5.401E+02, 1.158E+02, 9.791E-01
 5.500E+02, 1.169E+02, 1.063E+00
 5.601E+02, 1.135E+02, 1.161E+00
 5.700E+02, 1.120E+02, 1.160E+00
 5.800E+02, 1.166E+02, 1.031E+00
 5.900E+02, 1.124E+02, 1.030E+00
 6.001E+02, 1.100E+02, 1.073E+00
 6.100E+02, 1.087E+02, 1.037E+00
 6.200E+02, 1.098E+02, 1.033E+00
 6.300E+02, 1.101E+02, 1.035E+00
 6.400E+02, 1.075E+02, 1.045E+00
 6.501E+02, 1.067E+02, 1.050E+00
 6.600E+02, 1.107E+02, 1.027E+00
 6.700E+02, 1.111E+02, 1.023E+00
 6.800E+02, 1.130E+02, 1.015E+00
 6.900E+02, 1.145E+02, 9.900E-01
 7.000E+02, 1.083E+02, 1.029E+00
 7.100E+02, 1.049E+02, 1.072E+00
 7.200E+02, 1.108E+02, 1.046E+00
 7.300E+02, 1.115E+02, 9.771E-01
 7.401E+02, 1.132E+02, 1.047E+00
 7.500E+02, 1.132E+02, 1.115E+00
 7.600E+02, 1.154E+02, 1.102E+00
 7.700E+02, 1.238E+02, 1.113E+00
 7.800E+02, 1.223E+02, 1.082E+00
 7.900E+02, 1.249E+02, 1.177E+00
 8.000E+02, 1.177E+02, 1.131E+00
 8.100E+02, 1.121E+02, 1.067E+00
 8.200E+02, 1.151E+02, 1.020E+00
 8.300E+02, 1.129E+02, 1.018E+00
 8.400E+02, 1.128E+02, 1.117E+00
 8.501E+02, 1.147E+02, 1.084E+00
 8.600E+02, 1.122E+02, 9.993E-01
 8.700E+02, 1.106E+02, 1.025E+00
 8.800E+02, 1.130E+02, 1.006E+00
 8.901E+02, 1.136E+02, 1.046E+00
 9.001E+02, 1.137E+02, 1.066E+00
 9.100E+02, 1.159E+02, 1.099E+00
 9.201E+02, 1.173E+02, 1.086E+00
 9.300E+02, 1.156E+02, 1.062E+00
 9.401E+02, 1.158E+02, 1.037E+00
 9.500E+02, 1.107E+02, 1.077E+00
 9.600E+02, 1.116E+02, 1.030E+00
 9.701E+02, 1.140E+02, 9.924E-01
 9.800E+02, 1.095E+02, 9.813E-01
 9.900E+02, 1.097E+02, 9.903E-01
 1.000E+03, 1.112E+02, 1.030E+00
 1.010E+03, 1.093E+02, 1.041E+00
 1.020E+03, 1.122E+02, 1.013E+00
 1.030E+03, 1.211E+02, 1.042E+00
 1.040E+03, 1.192E+02, 1.113E+00
 1.050E+03, 1.131E+02, 1.020E+00
 1.060E+03, 1.138E+02, 1.039E+00
 1.070E+03, 1.207E+02, 1.040E+00
 1.080E+03, 1.189E+02, 1.030E+00
 1.090E+03, 1.149E+02, 1.057E+00
 1.100E+03, 1.201E+02, 1.089E+00
 1.110E+03, 1.157E+02, 1.059E+00
 1.120E+03, 1.140E+02, 9.877E-01
 1.130E+03, 1.123E+02, 1.037E+00
 1.140E+03, 1.138E+02, 1.046E+00
 1.150E+03, 1.143E+02, 9.846E-01
 1.160E+03, 1.142E+02, 1.043E+00
 1.170E+03, 1.121E+02, 1.029E+00
 1.180E+03, 1.160E+02, 9.764E-01
 1.190E+03, 1.227E+02, 1.006E+00
 1.200E+03, 1.116E+02, 1.076E+00
 1.210E+03, 1.157E+02, 1.067E+00
 1.220E+03, 1.184E+02, 1.036E+00
 1.230E+03, 1.193E+02, 1.082E+00
 1.240E+03, 1.183E+02, 1.093E+00
 1.250E+03, 1.150E+02, 1.043E+00
 1.260E+03, 1.208E+02, 1.035E+00
 1.270E+03, 1.110E+02, 1.087E+00
 1.280E+03, 1.113E+02, 1.021E+00
 1.290E+03, 1.167E+02, 1.020E+00
 1.300E+03, 1.146E+02, 1.019E+00
 1.310E+03, 1.173E+02, 1.010E+00
 1.320E+03, 1.172E+02, 1.009E+00
 1.330E+03, 1.154E+02, 1.073E+00
 1.340E+03, 1.076E+02, 1.021E+00
 1.350E+03, 1.138E+02, 9.705E-01
 1.360E+03, 1.122E+02, 1.023E+00
 1.370E+03, 1.157E+02, 1.056E+00
 1.380E+03, 1.126E+02, 1.045E+00
 1.390E+03, 1.096E+02, 1.011E+00
 1.400E+03, 1.141E+02, 1.049E+00
 1.410E+03, 1.117E+02, 1.099E+00
 1.420E+03, 1.130E+02, 9.811E-01
