s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.002E+00, 2.130E+00
 2.001E+01, 6.014E+00, 2.130E+00
 3.004E+01, 6.629E+00, 2.129E+00
 4.001E+01, 2.898E+01, 1.732E+00
 5.003E+01, 3.771E+01, 1.359E+00
 6.001E+01, 4.075E+01, 1.508E+00
 7.005E+01, 5.019E+01, 1.294E+00
 8.003E+01, 5.232E+01, 1.207E+00
 9.002E+01, 5.615E+01, 1.256E+00
 1.000E+02, 6.145E+01, 1.223E+00
 1.100E+02, 6.276E+01, 1.316E+00
 1.200E+02, 6.859E+01, 1.332E+00
 1.300E+02, 7.211E+01, 1.267E+00
 1.400E+02, 7.685E+01, 1.232E+00
 1.500E+02, 8.425E+01, 1.272E+00
 1.600E+02, 7.991E+01, 1.238E+00
 1.701E+02, 8.376E+01, 1.126E+00
 1.800E+02, 8.185E+01, 1.117E+00
 1.900E+02, 8.124E+01, 1.077E+00
 2.001E+02, 8.543E+01, 1.042E+00
 2.100E+02, 8.332E+01, 1.062E+00
 2.200E+02, 9.030E+01, 1.092E+00
 2.300E+02, 8.855E+01, 1.111E+00
 2.400E+02, 9.024E+01, 1.083E+00
 2.500E+02, 9.189E+01, 1.003E+00
 2.600E+02, 9.195E+01, 1.006E+00
 2.700E+02, 9.973E+01, 1.096E+00
 2.800E+02, 1.039E+02, 1.138E+00
 2.900E+02, 1.047E+02, 1.141E+00
 3.000E+02, 1.089E+02, 1.092E+00
 3.100E+02, 1.056E+02, 1.118E+00
 3.201E+02, 1.071E+02, 1.077E+00
 3.300E+02, 1.063E+02, 1.113E+00
 3.400E+02, 1.059E+02, 1.072E+00
 3.500E+02, 1.017E+02, 1.031E+00
 3.600E+02, 1.045E+02, 1.064E+00
 3.700E+02, 1.080E+02, 1.088E+00
 3.801E+02, 1.051E+02, 1.030E+00
 3.900E+02, 1.020E+02, 1.053E+00
 4.000E+02, 9.889E+01, 1.047E+00
 4.100E+02, 1.031E+02, 1.054E+00
 4.201E+02, 1.090E+02, 1.002E+00
 4.300E+02, 1.089E+02, 1.064E+00
 4.401E+02, 1.063E+02, 1.095E+00
 4.500E+02, 1.129E+02, 1.084E+00
 4.600E+02, 1.133E+02, 1.078E+00
 4.701E+02, 1.130E+02, 1.087E+00
 4.800E+02, 1.105E+02, 1.110E+00
 4.900E+02, 1.164E+02, 1.091E+00
 5.000E+02, 1.193E+02, 1.083E+00
 5.100E+02, 1.189E+02, 1.080E+00
 5.200E+02, 1.152E+02, 1.110E+00
 5.301E+02, 1.110E+02, 1.102E+00
 5.401E+02, 1.089E+02, 1.085E+00
 5.500E+02, 1.093E+02, 9.874E-01
 5.600E+02, 1.086E+02, 1.034E+00
 5.700E+02, 1.100E+02, 1.134E+00
 5.800E+02, 1.088E+02, 1.040E+00
 5.900E+02, 1.166E+02, 1.069E+00
 6.000E+02, 1.170E+02, 1.119E+00
 6.100E+02, 1.161E+02, 1.070E+00
 6.200E+02, 1.182E+02, 1.076E+00
 6.300E+02, 1.190E+02, 1.165E+00
 6.400E+02, 1.222E+02, 1.163E+00
 6.500E+02, 1.180E+02, 1.043E+00
 6.600E+02, 1.170E+02, 1.072E+00
 6.700E+02, 1.144E+02, 1.109E+00
 6.800E+02, 1.137E+02, 1.070E+00
 6.900E+02, 1.145E+02, 1.020E+00
 7.000E+02, 1.155E+02, 1.049E+00
 7.100E+02, 1.156E+02, 1.086E+00
 7.200E+02, 1.172E+02, 1.040E+00
 7.300E+02, 1.164E+02, 1.031E+00
 7.400E+02, 1.123E+02, 1.069E+00
 7.501E+02, 1.105E+02, 1.016E+00
 7.600E+02, 1.053E+02, 9.844E-01
 7.700E+02, 1.132E+02, 9.850E-01
 7.801E+02, 1.140E+02, 1.072E+00
 7.900E+02, 1.150E+02, 1.063E+00
 8.000E+02, 1.096E+02, 1.014E+00
 8.101E+02, 1.095E+02, 9.903E-01
 8.200E+02, 1.110E+02, 1.029E+00
 8.300E+02, 1.179E+02, 1.086E+00
 8.400E+02, 1.161E+02, 1.072E+00
 8.500E+02, 1.159E+02, 1.015E+00
 8.600E+02, 1.090E+02, 1.078E+00
 8.700E+02, 1.107E+02, 1.099E+00
 8.800E+02, 1.152E+02, 1.002E+00
 8.901E+02, 1.104E+02, 1.038E+00
 9.000E+02, 1.086E+02, 1.014E+00
 9.100E+02, 1.141E+02, 1.077E+00
 9.200E+02, 1.131E+02, 1.087E+00
 9.300E+02, 1.154E+02, 1.033E+00
 9.400E+02, 1.156E+02, 1.039E+00
 9.500E+02, 1.095E+02, 1.071E+00
 9.600E+02, 1.104E+02, 9.860E-01
 9.700E+02, 1.108E+02, 1.002E+00
 9.801E+02, 1.080E+02, 1.036E+00
 9.900E+02, 1.078E+02, 1.004E+00
 1.000E+03, 1.107E+02, 9.950E-01
 1.010E+03, 1.081E+02, 1.000E+00
 1.020E+03, 1.128E+02, 1.013E+00
 1.030E+03, 1.112E+02, 1.025E+00
 1.040E+03, 1.142E+02, 1.045E+00
 1.050E+03, 1.159E+02, 1.070E+00
 1.060E+03, 1.167E+02, 1.076E+00
 1.070E+03, 1.120E+02, 1.040E+00
 1.080E+03, 1.118E+02, 1.052E+00
 1.090E+03, 1.158E+02, 1.065E+00
 1.100E+03, 1.189E+02, 1.033E+00
 1.110E+03, 1.161E+02, 1.023E+00
 1.120E+03, 1.062E+02, 1.025E+00
 1.130E+03, 1.056E+02, 1.016E+00
 1.140E+03, 1.160E+02, 1.042E+00
 1.150E+03, 1.152E+02, 1.009E+00
 1.160E+03, 1.105E+02, 1.039E+00
 1.170E+03, 1.105E+02, 1.014E+00
 1.180E+03, 1.144E+02, 1.039E+00
 1.190E+03, 1.115E+02, 1.080E+00
 1.200E+03, 1.111E+02, 1.039E+00
 1.210E+03, 1.152E+02, 9.887E-01
 1.220E+03, 1.162E+02, 1.071E+00
 1.230E+03, 1.192E+02, 1.058E+00
 1.240E+03, 1.124E+02, 1.075E+00
 1.250E+03, 1.164E+02, 1.037E+00
 1.260E+03, 1.179E+02, 1.058E+00
 1.270E+03, 1.145E+02, 1.048E+00
 1.280E+03, 1.148E+02, 1.013E+00
 1.290E+03, 1.157E+02, 1.028E+00
 1.300E+03, 1.130E+02, 1.079E+00
 1.310E+03, 1.124E+02, 1.039E+00
 1.320E+03, 1.138E+02, 1.006E+00
 1.330E+03, 1.131E+02, 9.522E-01
 1.340E+03, 1.026E+02, 9.769E-01
 1.350E+03, 9.871E+01, 1.049E+00
 1.360E+03, 1.081E+02, 9.854E-01
 1.370E+03, 1.160E+02, 9.899E-01
 1.380E+03, 1.140E+02, 1.072E+00
 1.390E+03, 1.161E+02, 1.114E+00
 1.400E+03, 1.122E+02, 1.055E+00
 1.410E+03, 1.171E+02, 1.006E+00
 1.420E+03, 1.197E+02, 1.048E+00
