s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.007E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.501E+01, 2.130E+00
 4.005E+01, 2.502E+01, 2.130E+00
 5.006E+01, 3.740E+01, 2.005E+00
 6.005E+01, 4.793E+01, 1.323E+00
 7.000E+01, 5.193E+01, 1.015E+00
 8.000E+01, 5.698E+01, 8.212E-01
 9.004E+01, 5.599E+01, 8.448E-01
 1.000E+02, 5.857E+01, 1.044E+00
 1.100E+02, 6.116E+01, 1.190E+00
 1.200E+02, 6.425E+01, 1.301E+00
 1.300E+02, 6.471E+01, 1.373E+00
 1.400E+02, 6.595E+01, 1.356E+00
 1.501E+02, 6.983E+01, 1.327E+00
 1.600E+02, 7.390E+01, 1.275E+00
 1.700E+02, 7.703E+01, 1.217E+00
 1.800E+02, 7.903E+01, 1.238E+00
 1.900E+02, 8.232E+01, 1.165E+00
 2.000E+02, 8.215E+01, 1.209E+00
 2.100E+02, 8.074E+01, 1.365E+00
 2.201E+02, 8.179E+01, 1.338E+00
 2.300E+02, 8.520E+01, 1.162E+00
 2.400E+02, 8.304E+01, 1.162E+00
 2.500E+02, 8.360E+01, 1.193E+00
 2.600E+02, 8.839E+01, 1.132E+00
 2.700E+02, 9.015E+01, 1.186E+00
 2.801E+02, 8.905E+01, 1.198E+00
 2.900E+02, 9.006E+01, 1.168E+00
 3.000E+02, 8.802E+01, 1.175E+00
 3.100E+02, 8.988E+01, 1.166E+00
 3.200E+02, 9.520E+01, 1.116E+00
 3.300E+02, 9.703E+01, 1.113E+00
 3.400E+02, 9.295E+01, 1.161E+00
 3.500E+02, 9.491E+01, 1.162E+00
 3.600E+02, 9.499E+01, 1.113E+00
 3.700E+02, 9.516E+01, 1.135E+00
 3.800E+02, 1.011E+02, 1.207E+00
 3.900E+02, 1.006E+02, 1.328E+00
 4.000E+02, 9.756E+01, 1.322E+00
 4.100E+02, 9.958E+01, 1.208E+00
 4.201E+02, 9.873E+01, 1.176E+00
 4.300E+02, 1.009E+02, 1.155E+00
 4.400E+02, 1.023E+02, 1.189E+00
 4.500E+02, 1.035E+02, 1.181E+00
 4.600E+02, 1.008E+02, 1.222E+00
 4.700E+02, 1.027E+02, 1.257E+00
 4.800E+02, 1.093E+02, 1.230E+00
 4.901E+02, 1.068E+02, 1.162E+00
 5.000E+02, 1.036E+02, 1.186E+00
 5.100E+02, 1.059E+02, 1.180E+00
 5.200E+02, 1.033E+02, 1.274E+00
 5.300E+02, 1.027E+02, 1.192E+00
 5.400E+02, 1.043E+02, 1.100E+00
 5.501E+02, 1.041E+02, 1.202E+00
 5.600E+02, 1.044E+02, 1.170E+00
 5.700E+02, 1.080E+02, 1.147E+00
 5.800E+02, 1.090E+02, 1.196E+00
 5.900E+02, 1.076E+02, 1.199E+00
 6.000E+02, 1.073E+02, 1.173E+00
 6.100E+02, 1.087E+02, 1.160E+00
 6.200E+02, 1.074E+02, 1.179E+00
 6.300E+02, 1.095E+02, 1.122E+00
 6.401E+02, 1.094E+02, 1.102E+00
 6.501E+02, 1.063E+02, 1.185E+00
 6.601E+02, 1.036E+02, 1.209E+00
 6.700E+02, 1.075E+02, 1.220E+00
 6.800E+02, 1.099E+02, 1.162E+00
 6.900E+02, 1.111E+02, 1.109E+00
 7.001E+02, 1.083E+02, 1.167E+00
 7.100E+02, 1.066E+02, 1.157E+00
 7.200E+02, 1.070E+02, 1.165E+00
 7.300E+02, 1.030E+02, 1.233E+00
 7.400E+02, 1.072E+02, 1.184E+00
 7.500E+02, 1.139E+02, 1.081E+00
 7.601E+02, 1.104E+02, 1.107E+00
 7.700E+02, 1.059E+02, 1.187E+00
 7.800E+02, 1.056E+02, 1.213E+00
 7.900E+02, 1.122E+02, 1.153E+00
 8.000E+02, 1.132E+02, 1.093E+00
 8.100E+02, 1.073E+02, 1.200E+00
 8.201E+02, 1.082E+02, 1.198E+00
 8.300E+02, 1.103E+02, 1.188E+00
 8.401E+02, 1.038E+02, 1.141E+00
 8.500E+02, 1.013E+02, 1.167E+00
 8.600E+02, 9.938E+01, 1.175E+00
 8.700E+02, 9.796E+01, 1.149E+00
 8.800E+02, 1.037E+02, 1.160E+00
 8.900E+02, 1.062E+02, 1.157E+00
 9.000E+02, 1.040E+02, 1.213E+00
 9.100E+02, 1.025E+02, 1.191E+00
 9.201E+02, 1.037E+02, 1.073E+00
 9.301E+02, 1.061E+02, 1.061E+00
 9.400E+02, 1.099E+02, 1.099E+00
 9.500E+02, 1.090E+02, 1.171E+00
 9.600E+02, 1.069E+02, 1.220E+00
 9.700E+02, 1.084E+02, 1.209E+00
 9.800E+02, 1.114E+02, 1.198E+00
 9.900E+02, 1.141E+02, 1.142E+00
 1.000E+03, 1.066E+02, 1.109E+00
 1.010E+03, 1.053E+02, 1.130E+00
 1.020E+03, 1.058E+02, 1.195E+00
 1.030E+03, 1.072E+02, 1.136E+00
 1.040E+03, 1.024E+02, 1.171E+00
 1.050E+03, 1.015E+02, 1.116E+00
 1.060E+03, 1.034E+02, 1.090E+00
 1.070E+03, 1.046E+02, 1.071E+00
 1.080E+03, 1.044E+02, 1.075E+00
 1.090E+03, 1.074E+02, 1.084E+00
 1.100E+03, 1.058E+02, 1.094E+00
 1.110E+03, 1.055E+02, 1.115E+00
 1.120E+03, 1.072E+02, 1.180E+00
 1.130E+03, 1.061E+02, 1.150E+00
 1.140E+03, 1.050E+02, 1.107E+00
 1.150E+03, 1.085E+02, 1.083E+00
 1.160E+03, 1.059E+02, 1.109E+00
 1.170E+03, 1.077E+02, 1.115E+00
 1.180E+03, 1.081E+02, 1.117E+00
 1.190E+03, 1.101E+02, 1.101E+00
 1.200E+03, 1.091E+02, 1.164E+00
 1.210E+03, 1.098E+02, 1.138E+00
 1.220E+03, 1.100E+02, 1.156E+00
 1.230E+03, 1.076E+02, 1.158E+00
 1.240E+03, 1.082E+02, 1.159E+00
 1.250E+03, 1.111E+02, 1.134E+00
 1.260E+03, 1.080E+02, 1.208E+00
 1.270E+03, 1.074E+02, 1.185E+00
 1.280E+03, 1.032E+02, 1.195E+00
 1.290E+03, 1.066E+02, 1.184E+00
 1.300E+03, 1.084E+02, 1.150E+00
 1.310E+03, 1.028E+02, 1.114E+00
 1.320E+03, 1.016E+02, 1.171E+00
 1.330E+03, 1.033E+02, 1.141E+00
 1.340E+03, 1.061E+02, 1.100E+00
 1.350E+03, 1.084E+02, 1.076E+00
 1.360E+03, 1.052E+02, 1.104E+00
 1.370E+03, 1.026E+02, 1.095E+00
 1.380E+03, 1.057E+02, 1.051E+00
 1.390E+03, 1.070E+02, 1.001E+00
 1.400E+03, 1.082E+02, 1.066E+00
 1.410E+03, 1.035E+02, 1.220E+00
 1.420E+03, 1.036E+02, 1.213E+00
 1.430E+03, 1.074E+02, 1.142E+00
 1.440E+03, 1.052E+02, 1.097E+00
 1.450E+03, 1.049E+02, 1.102E+00
 1.460E+03, 1.049E+02, 1.070E+00
 1.470E+03, 1.033E+02, 1.092E+00
 1.480E+03, 1.018E+02, 1.164E+00
 1.490E+03, 1.020E+02, 1.170E+00
 1.500E+03, 1.043E+02, 1.128E+00
 1.510E+03, 1.023E+02, 1.046E+00
 1.520E+03, 1.032E+02, 1.022E+00
 1.530E+03, 1.035E+02, 1.040E+00
 1.540E+03, 1.038E+02, 1.052E+00
 1.550E+03, 1.038E+02, 1.120E+00
 1.560E+03, 1.004E+02, 1.208E+00
 1.570E+03, 1.011E+02, 1.150E+00
 1.580E+03, 1.064E+02, 1.081E+00
 1.590E+03, 1.074E+02, 1.118E+00
 1.600E+03, 1.070E+02, 1.124E+00
 1.610E+03, 1.071E+02, 1.128E+00
 1.620E+03, 1.072E+02, 1.122E+00
 1.630E+03, 1.024E+02, 1.182E+00
 1.640E+03, 1.030E+02, 1.090E+00
 1.650E+03, 1.056E+02, 1.032E+00
 1.660E+03, 1.092E+02, 1.057E+00
 1.670E+03, 1.110E+02, 1.176E+00
 1.680E+03, 1.086E+02, 1.203E+00
 1.690E+03, 1.082E+02, 1.123E+00
 1.700E+03, 1.096E+02, 1.085E+00
 1.710E+03, 1.056E+02, 1.124E+00
 1.720E+03, 1.060E+02, 1.160E+00
 1.730E+03, 1.088E+02, 1.140E+00
 1.740E+03, 1.077E+02, 1.119E+00
 1.750E+03, 1.047E+02, 1.115E+00
 1.760E+03, 1.063E+02, 1.134E+00
 1.770E+03, 1.083E+02, 1.133E+00
 1.780E+03, 1.076E+02, 1.115E+00
 1.790E+03, 1.087E+02, 1.108E+00
 1.800E+03, 1.067E+02, 1.135E+00
