s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.006E+01, 2.503E+01, 2.130E+00
 4.004E+01, 2.706E+01, 2.110E+00
 5.004E+01, 3.911E+01, 1.885E+00
 6.003E+01, 4.741E+01, 1.342E+00
 7.002E+01, 5.354E+01, 8.532E-01
 8.003E+01, 5.378E+01, 7.510E-01
 9.001E+01, 5.705E+01, 8.756E-01
 1.000E+02, 5.859E+01, 1.143E+00
 1.100E+02, 6.114E+01, 1.372E+00
 1.200E+02, 6.373E+01, 1.393E+00
 1.300E+02, 6.493E+01, 1.399E+00
 1.400E+02, 6.635E+01, 1.367E+00
 1.500E+02, 7.130E+01, 1.277E+00
 1.600E+02, 7.599E+01, 1.144E+00
 1.700E+02, 7.890E+01, 1.182E+00
 1.801E+02, 8.150E+01, 1.245E+00
 1.900E+02, 8.194E+01, 1.204E+00
 2.000E+02, 8.473E+01, 1.158E+00
 2.101E+02, 8.245E+01, 1.254E+00
 2.201E+02, 8.431E+01, 1.300E+00
 2.301E+02, 8.398E+01, 1.258E+00
 2.400E+02, 8.433E+01, 1.175E+00
 2.500E+02, 8.485E+01, 1.100E+00
 2.601E+02, 8.681E+01, 1.136E+00
 2.700E+02, 9.257E+01, 1.159E+00
 2.800E+02, 9.177E+01, 1.165E+00
 2.900E+02, 9.022E+01, 1.176E+00
 3.000E+02, 8.882E+01, 1.164E+00
 3.100E+02, 9.076E+01, 1.097E+00
 3.200E+02, 8.875E+01, 1.091E+00
 3.300E+02, 8.834E+01, 1.152E+00
 3.400E+02, 8.975E+01, 1.172E+00
 3.500E+02, 8.823E+01, 1.138E+00
 3.600E+02, 9.138E+01, 1.097E+00
 3.700E+02, 1.000E+02, 1.088E+00
 3.800E+02, 1.020E+02, 1.232E+00
 3.900E+02, 1.019E+02, 1.266E+00
 4.001E+02, 1.008E+02, 1.271E+00
 4.101E+02, 1.008E+02, 1.210E+00
 4.200E+02, 1.017E+02, 1.139E+00
 4.300E+02, 9.898E+01, 1.125E+00
 4.400E+02, 9.452E+01, 1.166E+00
 4.500E+02, 9.826E+01, 1.200E+00
 4.600E+02, 1.007E+02, 1.170E+00
 4.700E+02, 1.022E+02, 1.152E+00
 4.800E+02, 1.038E+02, 1.161E+00
 4.901E+02, 1.028E+02, 1.248E+00
 5.000E+02, 9.883E+01, 1.250E+00
 5.101E+02, 1.024E+02, 1.152E+00
 5.200E+02, 1.008E+02, 1.162E+00
 5.300E+02, 1.025E+02, 1.104E+00
 5.401E+02, 1.039E+02, 1.113E+00
 5.500E+02, 1.019E+02, 1.172E+00
 5.600E+02, 1.039E+02, 1.198E+00
 5.700E+02, 1.010E+02, 1.119E+00
 5.800E+02, 9.976E+01, 1.116E+00
 5.900E+02, 1.013E+02, 1.094E+00
 6.000E+02, 1.023E+02, 1.096E+00
 6.100E+02, 1.004E+02, 1.133E+00
 6.200E+02, 9.818E+01, 1.161E+00
 6.301E+02, 9.949E+01, 1.096E+00
 6.400E+02, 9.951E+01, 1.055E+00
 6.501E+02, 1.018E+02, 1.126E+00
 6.601E+02, 1.054E+02, 1.092E+00
 6.700E+02, 1.033E+02, 1.111E+00
 6.801E+02, 1.009E+02, 1.097E+00
 6.900E+02, 1.027E+02, 1.093E+00
 7.000E+02, 1.037E+02, 1.139E+00
 7.100E+02, 1.013E+02, 1.152E+00
 7.200E+02, 1.037E+02, 1.091E+00
 7.300E+02, 1.048E+02, 1.085E+00
 7.401E+02, 1.036E+02, 1.091E+00
 7.500E+02, 1.032E+02, 1.076E+00
 7.600E+02, 9.974E+01, 1.125E+00
 7.700E+02, 1.018E+02, 1.082E+00
 7.800E+02, 1.029E+02, 1.066E+00
 7.900E+02, 1.033E+02, 1.104E+00
 8.000E+02, 1.014E+02, 1.131E+00
 8.101E+02, 1.013E+02, 1.115E+00
 8.200E+02, 1.007E+02, 1.066E+00
 8.300E+02, 1.037E+02, 1.094E+00
 8.400E+02, 1.041E+02, 1.112E+00
 8.500E+02, 1.014E+02, 1.192E+00
 8.600E+02, 1.018E+02, 1.102E+00
 8.700E+02, 1.034E+02, 1.100E+00
 8.800E+02, 1.018E+02, 1.118E+00
 8.900E+02, 9.698E+01, 1.142E+00
 9.001E+02, 9.939E+01, 1.120E+00
 9.101E+02, 1.053E+02, 1.068E+00
 9.200E+02, 1.049E+02, 1.074E+00
 9.300E+02, 9.915E+01, 1.134E+00
 9.400E+02, 9.756E+01, 1.112E+00
 9.500E+02, 9.936E+01, 1.065E+00
 9.600E+02, 1.003E+02, 1.089E+00
 9.701E+02, 1.066E+02, 1.037E+00
 9.800E+02, 1.050E+02, 1.092E+00
 9.900E+02, 1.032E+02, 1.124E+00
 1.000E+03, 1.039E+02, 1.098E+00
 1.010E+03, 1.023E+02, 1.108E+00
 1.020E+03, 1.004E+02, 1.151E+00
 1.030E+03, 1.006E+02, 1.131E+00
 1.040E+03, 1.042E+02, 1.027E+00
 1.050E+03, 9.953E+01, 1.095E+00
 1.060E+03, 1.028E+02, 1.142E+00
 1.070E+03, 1.088E+02, 1.095E+00
 1.080E+03, 1.051E+02, 1.086E+00
 1.090E+03, 1.000E+02, 1.173E+00
 1.100E+03, 1.024E+02, 1.119E+00
 1.110E+03, 1.028E+02, 1.018E+00
 1.120E+03, 1.015E+02, 1.065E+00
 1.130E+03, 1.041E+02, 1.111E+00
 1.140E+03, 1.037E+02, 1.143E+00
 1.150E+03, 1.028E+02, 1.158E+00
 1.160E+03, 1.033E+02, 1.149E+00
 1.170E+03, 1.046E+02, 1.108E+00
 1.180E+03, 1.056E+02, 1.106E+00
 1.190E+03, 1.079E+02, 1.114E+00
 1.200E+03, 1.012E+02, 1.135E+00
 1.210E+03, 1.003E+02, 1.110E+00
 1.220E+03, 1.028E+02, 1.110E+00
 1.230E+03, 1.045E+02, 1.041E+00
 1.240E+03, 1.003E+02, 1.126E+00
 1.250E+03, 1.006E+02, 1.109E+00
 1.260E+03, 9.731E+01, 1.078E+00
 1.270E+03, 1.015E+02, 1.099E+00
 1.280E+03, 1.041E+02, 1.154E+00
 1.290E+03, 1.050E+02, 1.095E+00
 1.300E+03, 1.042E+02, 1.120E+00
 1.310E+03, 1.043E+02, 1.127E+00
 1.320E+03, 1.049E+02, 1.096E+00
 1.330E+03, 9.898E+01, 1.134E+00
 1.340E+03, 1.000E+02, 1.102E+00
 1.350E+03, 1.028E+02, 1.092E+00
 1.360E+03, 1.076E+02, 1.084E+00
 1.370E+03, 1.034E+02, 1.124E+00
 1.380E+03, 9.893E+01, 1.103E+00
 1.390E+03, 9.742E+01, 1.120E+00
 1.400E+03, 1.002E+02, 1.137E+00
 1.410E+03, 1.003E+02, 1.115E+00
 1.420E+03, 1.029E+02, 1.142E+00
 1.430E+03, 1.038E+02, 1.163E+00
 1.440E+03, 1.077E+02, 1.053E+00
 1.450E+03, 1.081E+02, 1.058E+00
 1.460E+03, 1.020E+02, 1.159E+00
 1.470E+03, 9.992E+01, 1.187E+00
 1.480E+03, 1.004E+02, 1.134E+00
 1.490E+03, 1.045E+02, 1.007E+00
 1.500E+03, 1.056E+02, 1.019E+00
 1.510E+03, 1.009E+02, 1.087E+00
 1.520E+03, 1.011E+02, 1.132E+00
 1.530E+03, 1.008E+02, 1.156E+00
 1.540E+03, 1.080E+02, 1.106E+00
 1.550E+03, 1.090E+02, 1.135E+00
 1.560E+03, 1.021E+02, 1.123E+00
 1.570E+03, 1.025E+02, 1.106E+00
 1.580E+03, 1.069E+02, 1.101E+00
 1.590E+03, 1.071E+02, 1.091E+00
 1.600E+03, 1.047E+02, 1.123E+00
 1.610E+03, 1.040E+02, 1.162E+00
 1.620E+03, 1.044E+02, 1.124E+00
 1.630E+03, 1.060E+02, 1.071E+00
 1.640E+03, 1.059E+02, 1.082E+00
 1.650E+03, 1.032E+02, 1.108E+00
 1.660E+03, 1.034E+02, 1.093E+00
 1.670E+03, 1.038E+02, 1.088E+00
 1.680E+03, 1.013E+02, 1.089E+00
 1.690E+03, 1.003E+02, 1.053E+00
 1.700E+03, 1.027E+02, 1.075E+00
 1.710E+03, 1.010E+02, 1.115E+00
 1.720E+03, 1.049E+02, 1.099E+00
 1.730E+03, 1.046E+02, 1.085E+00
 1.740E+03, 1.029E+02, 1.085E+00
 1.750E+03, 1.021E+02, 1.082E+00
 1.760E+03, 1.055E+02, 1.057E+00
 1.770E+03, 1.058E+02, 1.100E+00
 1.780E+03, 1.008E+02, 1.164E+00
 1.790E+03, 1.032E+02, 1.123E+00
 1.800E+03, 1.062E+02, 1.071E+00
