s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.004E+01, 2.502E+01, 2.130E+00
 4.003E+01, 2.503E+01, 2.130E+00
 5.002E+01, 4.264E+01, 1.817E+00
 6.003E+01, 4.888E+01, 1.151E+00
 7.002E+01, 5.129E+01, 7.974E-01
 8.005E+01, 5.319E+01, 5.705E-01
 9.000E+01, 5.540E+01, 7.786E-01
 1.000E+02, 5.807E+01, 1.138E+00
 1.100E+02, 6.247E+01, 1.431E+00
 1.200E+02, 6.215E+01, 1.347E+00
 1.300E+02, 6.363E+01, 1.320E+00
 1.400E+02, 6.467E+01, 1.352E+00
 1.501E+02, 6.720E+01, 1.338E+00
 1.600E+02, 7.351E+01, 1.254E+00
 1.701E+02, 8.142E+01, 1.129E+00
 1.800E+02, 8.461E+01, 1.139E+00
 1.900E+02, 8.521E+01, 1.159E+00
 2.000E+02, 8.636E+01, 1.300E+00
 2.100E+02, 8.445E+01, 1.334E+00
 2.200E+02, 8.216E+01, 1.342E+00
 2.300E+02, 8.100E+01, 1.198E+00
 2.400E+02, 8.539E+01, 1.143E+00
 2.500E+02, 8.570E+01, 1.119E+00
 2.600E+02, 8.546E+01, 1.209E+00
 2.700E+02, 8.590E+01, 1.250E+00
 2.800E+02, 8.720E+01, 1.199E+00
 2.900E+02, 8.599E+01, 1.168E+00
 3.000E+02, 8.642E+01, 1.157E+00
 3.100E+02, 9.037E+01, 1.089E+00
 3.201E+02, 9.411E+01, 1.110E+00
 3.300E+02, 9.251E+01, 1.194E+00
 3.400E+02, 8.877E+01, 1.272E+00
 3.500E+02, 9.576E+01, 1.202E+00
 3.600E+02, 9.716E+01, 1.193E+00
 3.700E+02, 9.563E+01, 1.226E+00
 3.800E+02, 9.748E+01, 1.178E+00
 3.901E+02, 1.000E+02, 1.143E+00
 4.000E+02, 9.883E+01, 1.200E+00
 4.101E+02, 9.828E+01, 1.271E+00
 4.200E+02, 9.878E+01, 1.351E+00
 4.300E+02, 1.027E+02, 1.261E+00
 4.400E+02, 1.050E+02, 1.201E+00
 4.500E+02, 1.075E+02, 1.171E+00
 4.600E+02, 1.088E+02, 1.177E+00
 4.700E+02, 1.064E+02, 1.223E+00
 4.800E+02, 1.056E+02, 1.294E+00
 4.900E+02, 1.087E+02, 1.278E+00
 5.000E+02, 1.088E+02, 1.185E+00
 5.100E+02, 1.078E+02, 1.152E+00
 5.201E+02, 1.093E+02, 1.214E+00
 5.300E+02, 1.100E+02, 1.236E+00
 5.400E+02, 1.058E+02, 1.215E+00
 5.500E+02, 1.092E+02, 1.187E+00
 5.601E+02, 1.068E+02, 1.213E+00
 5.700E+02, 1.009E+02, 1.257E+00
 5.800E+02, 1.026E+02, 1.147E+00
 5.901E+02, 1.071E+02, 1.091E+00
 6.000E+02, 1.095E+02, 1.185E+00
 6.100E+02, 1.028E+02, 1.212E+00
 6.200E+02, 1.024E+02, 1.159E+00
 6.300E+02, 1.038E+02, 1.138E+00
 6.400E+02, 1.071E+02, 1.113E+00
 6.501E+02, 1.085E+02, 1.113E+00
 6.600E+02, 1.053E+02, 1.183E+00
 6.700E+02, 1.028E+02, 1.151E+00
 6.800E+02, 1.010E+02, 1.156E+00
 6.900E+02, 1.002E+02, 1.176E+00
 7.000E+02, 1.013E+02, 1.079E+00
 7.100E+02, 1.067E+02, 1.115E+00
 7.200E+02, 1.066E+02, 1.154E+00
 7.300E+02, 1.099E+02, 1.139E+00
 7.400E+02, 1.072E+02, 1.150E+00
 7.500E+02, 1.030E+02, 1.212E+00
 7.600E+02, 1.043E+02, 1.140E+00
 7.701E+02, 1.079E+02, 1.099E+00
 7.800E+02, 1.064E+02, 1.141E+00
 7.900E+02, 1.036E+02, 1.150E+00
 8.001E+02, 1.034E+02, 1.101E+00
 8.100E+02, 1.044E+02, 1.085E+00
 8.200E+02, 1.048E+02, 1.136E+00
 8.300E+02, 1.060E+02, 1.152E+00
 8.400E+02, 1.080E+02, 1.143E+00
 8.500E+02, 1.051E+02, 1.117E+00
 8.600E+02, 1.001E+02, 1.152E+00
 8.700E+02, 1.039E+02, 1.148E+00
 8.800E+02, 1.043E+02, 1.122E+00
 8.900E+02, 1.059E+02, 1.093E+00
 9.000E+02, 1.078E+02, 1.109E+00
 9.100E+02, 1.097E+02, 1.163E+00
 9.200E+02, 1.069E+02, 1.186E+00
 9.300E+02, 1.028E+02, 1.143E+00
 9.400E+02, 1.008E+02, 1.096E+00
 9.500E+02, 1.038E+02, 1.043E+00
 9.600E+02, 1.036E+02, 1.053E+00
 9.700E+02, 1.071E+02, 1.099E+00
 9.800E+02, 1.079E+02, 1.112E+00
 9.900E+02, 1.039E+02, 1.101E+00
 1.000E+03, 1.012E+02, 1.082E+00
 1.010E+03, 1.016E+02, 1.085E+00
 1.020E+03, 1.057E+02, 1.063E+00
 1.030E+03, 1.021E+02, 1.124E+00
 1.040E+03, 1.008E+02, 1.094E+00
 1.050E+03, 1.037E+02, 1.054E+00
 1.060E+03, 1.037E+02, 1.054E+00
 1.070E+03, 1.035E+02, 1.102E+00
 1.080E+03, 1.031E+02, 1.117E+00
 1.090E+03, 1.035E+02, 1.052E+00
 1.100E+03, 9.902E+01, 1.024E+00
 1.110E+03, 1.027E+02, 1.053E+00
 1.120E+03, 1.046E+02, 1.111E+00
 1.130E+03, 1.011E+02, 1.102E+00
 1.140E+03, 1.062E+02, 1.087E+00
 1.150E+03, 1.052E+02, 1.127E+00
 1.160E+03, 1.066E+02, 1.130E+00
 1.170E+03, 1.023E+02, 1.179E+00
 1.180E+03, 1.064E+02, 1.097E+00
 1.190E+03, 1.087E+02, 1.064E+00
 1.200E+03, 1.073E+02, 1.061E+00
 1.210E+03, 1.038E+02, 1.145E+00
 1.220E+03, 1.064E+02, 1.144E+00
 1.230E+03, 1.066E+02, 1.126E+00
 1.240E+03, 1.061E+02, 1.095E+00
 1.250E+03, 1.042E+02, 1.092E+00
 1.260E+03, 1.039E+02, 1.059E+00
 1.270E+03, 9.986E+01, 1.073E+00
 1.280E+03, 1.028E+02, 1.077E+00
 1.290E+03, 1.035E+02, 1.068E+00
 1.300E+03, 1.048E+02, 1.047E+00
 1.310E+03, 1.061E+02, 1.081E+00
 1.320E+03, 1.018E+02, 1.169E+00
 1.330E+03, 9.975E+01, 1.149E+00
 1.340E+03, 1.056E+02, 1.044E+00
 1.350E+03, 1.086E+02, 1.066E+00
 1.360E+03, 1.063E+02, 1.123E+00
 1.370E+03, 1.056E+02, 1.134E+00
 1.380E+03, 1.048E+02, 1.122E+00
 1.390E+03, 1.050E+02, 1.090E+00
 1.400E+03, 1.044E+02, 1.133E+00
 1.410E+03, 1.072E+02, 1.172E+00
 1.420E+03, 1.059E+02, 1.168E+00
 1.430E+03, 1.050E+02, 1.134E+00
 1.440E+03, 1.086E+02, 1.042E+00
 1.450E+03, 1.086E+02, 1.035E+00
 1.460E+03, 1.017E+02, 1.133E+00
 1.470E+03, 9.977E+01, 1.158E+00
 1.480E+03, 1.010E+02, 1.159E+00
 1.490E+03, 1.021E+02, 1.097E+00
 1.500E+03, 1.055E+02, 1.098E+00
 1.510E+03, 1.079E+02, 1.100E+00
 1.520E+03, 1.081E+02, 1.069E+00
 1.530E+03, 1.074E+02, 1.100E+00
 1.540E+03, 1.014E+02, 1.167E+00
 1.550E+03, 1.029E+02, 1.111E+00
 1.560E+03, 1.048E+02, 1.085E+00
 1.570E+03, 1.086E+02, 1.115E+00
 1.580E+03, 1.088E+02, 1.126E+00
 1.590E+03, 1.054E+02, 1.129E+00
 1.600E+03, 1.036E+02, 1.178E+00
 1.610E+03, 1.067E+02, 1.110E+00
 1.620E+03, 1.082E+02, 1.121E+00
 1.630E+03, 1.075E+02, 1.142E+00
 1.640E+03, 1.065E+02, 1.165E+00
 1.650E+03, 1.043E+02, 1.158E+00
 1.660E+03, 1.072E+02, 1.078E+00
 1.670E+03, 1.053E+02, 1.064E+00
 1.680E+03, 1.048E+02, 1.078E+00
 1.690E+03, 1.053E+02, 1.086E+00
 1.700E+03, 1.025E+02, 1.132E+00
 1.710E+03, 1.026E+02, 1.125E+00
 1.720E+03, 1.049E+02, 1.078E+00
 1.730E+03, 1.081E+02, 1.031E+00
 1.740E+03, 1.034E+02, 1.115E+00
 1.750E+03, 1.064E+02, 1.104E+00
 1.760E+03, 1.069E+02, 1.078E+00
 1.770E+03, 1.061E+02, 1.084E+00
 1.780E+03, 1.057E+02, 1.094E+00
 1.790E+03, 1.071E+02, 1.077E+00
 1.800E+03, 1.057E+02, 1.135E+00
