s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.501E+01, 2.130E+00
 4.007E+01, 2.502E+01, 2.130E+00
 5.001E+01, 5.048E+01, 1.776E+00
 6.005E+01, 5.146E+01, 1.369E+00
 7.004E+01, 5.150E+01, 9.720E-01
 8.005E+01, 5.414E+01, 7.637E-01
 9.005E+01, 5.728E+01, 7.839E-01
 1.000E+02, 5.713E+01, 9.986E-01
 1.100E+02, 6.053E+01, 1.119E+00
 1.201E+02, 6.180E+01, 1.262E+00
 1.300E+02, 6.307E+01, 1.382E+00
 1.400E+02, 6.852E+01, 1.398E+00
 1.500E+02, 7.029E+01, 1.196E+00
 1.600E+02, 7.652E+01, 1.174E+00
 1.700E+02, 8.049E+01, 1.305E+00
 1.800E+02, 8.116E+01, 1.347E+00
 1.900E+02, 7.820E+01, 1.328E+00
 2.001E+02, 7.807E+01, 1.262E+00
 2.100E+02, 7.964E+01, 1.179E+00
 2.200E+02, 7.975E+01, 1.134E+00
 2.300E+02, 8.046E+01, 1.083E+00
 2.400E+02, 8.378E+01, 1.045E+00
 2.500E+02, 8.440E+01, 1.154E+00
 2.600E+02, 8.451E+01, 1.210E+00
 2.701E+02, 9.030E+01, 1.220E+00
 2.800E+02, 8.848E+01, 1.224E+00
 2.900E+02, 9.010E+01, 1.186E+00
 3.001E+02, 9.351E+01, 1.120E+00
 3.100E+02, 9.010E+01, 1.115E+00
 3.200E+02, 9.024E+01, 1.116E+00
 3.301E+02, 9.004E+01, 1.189E+00
 3.400E+02, 8.996E+01, 1.188E+00
 3.500E+02, 9.347E+01, 1.133E+00
 3.600E+02, 9.469E+01, 1.124E+00
 3.701E+02, 9.594E+01, 1.208E+00
 3.800E+02, 9.628E+01, 1.250E+00
 3.900E+02, 9.480E+01, 1.199E+00
 4.000E+02, 9.500E+01, 1.181E+00
 4.100E+02, 9.414E+01, 1.216E+00
 4.200E+02, 9.901E+01, 1.253E+00
 4.300E+02, 1.070E+02, 1.224E+00
 4.400E+02, 1.022E+02, 1.219E+00
 4.500E+02, 1.026E+02, 1.211E+00
 4.600E+02, 1.038E+02, 1.192E+00
 4.701E+02, 1.054E+02, 1.111E+00
 4.801E+02, 1.067E+02, 1.182E+00
 4.901E+02, 1.096E+02, 1.230E+00
 5.000E+02, 1.071E+02, 1.235E+00
 5.101E+02, 1.062E+02, 1.241E+00
 5.200E+02, 1.052E+02, 1.216E+00
 5.300E+02, 1.066E+02, 1.159E+00
 5.400E+02, 1.032E+02, 1.233E+00
 5.500E+02, 9.438E+01, 1.238E+00
 5.600E+02, 9.882E+01, 1.195E+00
 5.700E+02, 1.008E+02, 1.116E+00
 5.800E+02, 1.003E+02, 1.144E+00
 5.900E+02, 1.012E+02, 1.202E+00
 6.000E+02, 1.065E+02, 1.208E+00
 6.100E+02, 1.094E+02, 1.204E+00
 6.200E+02, 1.123E+02, 1.304E+00
 6.301E+02, 1.133E+02, 1.375E+00
 6.401E+02, 1.083E+02, 1.361E+00
 6.501E+02, 1.020E+02, 1.194E+00
 6.601E+02, 1.021E+02, 1.096E+00
 6.700E+02, 1.037E+02, 1.111E+00
 6.801E+02, 9.995E+01, 1.177E+00
 6.901E+02, 1.031E+02, 1.133E+00
 7.000E+02, 1.046E+02, 1.120E+00
 7.100E+02, 1.030E+02, 1.126E+00
 7.200E+02, 1.045E+02, 1.102E+00
 7.300E+02, 1.022E+02, 1.119E+00
 7.400E+02, 9.827E+01, 1.153E+00
 7.500E+02, 1.005E+02, 1.196E+00
 7.600E+02, 1.021E+02, 1.130E+00
 7.700E+02, 1.021E+02, 1.105E+00
 7.800E+02, 1.074E+02, 1.145E+00
 7.900E+02, 1.096E+02, 1.204E+00
 8.000E+02, 1.102E+02, 1.253E+00
 8.101E+02, 1.039E+02, 1.248E+00
 8.201E+02, 1.022E+02, 1.135E+00
 8.301E+02, 9.962E+01, 1.133E+00
 8.400E+02, 9.875E+01, 1.157E+00
 8.501E+02, 1.054E+02, 1.113E+00
 8.600E+02, 1.083E+02, 1.140E+00
 8.700E+02, 1.059E+02, 1.215E+00
 8.800E+02, 1.051E+02, 1.184E+00
 8.900E+02, 1.062E+02, 1.178E+00
 9.000E+02, 1.056E+02, 1.165E+00
 9.100E+02, 1.068E+02, 1.141E+00
 9.200E+02, 1.098E+02, 1.137E+00
 9.300E+02, 1.081E+02, 1.117E+00
 9.400E+02, 1.035E+02, 1.194E+00
 9.500E+02, 1.020E+02, 1.152E+00
 9.600E+02, 1.042E+02, 1.119E+00
 9.700E+02, 1.066E+02, 1.120E+00
 9.801E+02, 1.027E+02, 1.080E+00
 9.900E+02, 1.018E+02, 1.086E+00
 1.000E+03, 1.075E+02, 1.043E+00
 1.010E+03, 1.050E+02, 1.104E+00
 1.020E+03, 1.003E+02, 1.232E+00
 1.030E+03, 1.041E+02, 1.190E+00
 1.040E+03, 1.055E+02, 1.116E+00
 1.050E+03, 1.055E+02, 1.132E+00
 1.060E+03, 1.075E+02, 1.126E+00
 1.070E+03, 1.052E+02, 1.165E+00
 1.080E+03, 1.016E+02, 1.175E+00
 1.090E+03, 1.053E+02, 1.100E+00
 1.100E+03, 1.073E+02, 1.081E+00
 1.110E+03, 1.060E+02, 1.094E+00
 1.120E+03, 1.037E+02, 1.205E+00
 1.130E+03, 1.024E+02, 1.173E+00
 1.140E+03, 1.049E+02, 1.149E+00
 1.150E+03, 1.030E+02, 1.126E+00
 1.160E+03, 1.031E+02, 1.107E+00
 1.170E+03, 1.057E+02, 1.083E+00
 1.180E+03, 1.077E+02, 1.087E+00
 1.190E+03, 1.032E+02, 1.126E+00
 1.200E+03, 1.023E+02, 1.118E+00
 1.210E+03, 1.056E+02, 1.106E+00
 1.220E+03, 1.056E+02, 1.093E+00
 1.230E+03, 1.029E+02, 1.154E+00
 1.240E+03, 1.060E+02, 1.158E+00
 1.250E+03, 1.031E+02, 1.103E+00
 1.260E+03, 1.046E+02, 1.091E+00
 1.270E+03, 1.049E+02, 1.130E+00
 1.280E+03, 1.034E+02, 1.102E+00
 1.290E+03, 1.015E+02, 1.118E+00
 1.300E+03, 1.040E+02, 1.102E+00
 1.310E+03, 1.080E+02, 1.048E+00
 1.320E+03, 1.077E+02, 1.098E+00
 1.330E+03, 1.055E+02, 1.173E+00
 1.340E+03, 1.055E+02, 1.209E+00
 1.350E+03, 1.072E+02, 1.130E+00
 1.360E+03, 1.050E+02, 1.114E+00
 1.370E+03, 9.933E+01, 1.158E+00
 1.380E+03, 1.057E+02, 1.101E+00
 1.390E+03, 1.116E+02, 1.074E+00
 1.400E+03, 1.072E+02, 1.167E+00
 1.410E+03, 1.078E+02, 1.198E+00
 1.420E+03, 1.053E+02, 1.223E+00
 1.430E+03, 1.080E+02, 1.157E+00
 1.440E+03, 1.092E+02, 1.044E+00
 1.450E+03, 1.113E+02, 1.080E+00
 1.460E+03, 1.065E+02, 1.194E+00
 1.470E+03, 1.022E+02, 1.257E+00
 1.480E+03, 1.037E+02, 1.114E+00
 1.490E+03, 1.016E+02, 1.066E+00
 1.500E+03, 9.709E+01, 1.089E+00
 1.510E+03, 9.596E+01, 1.128E+00
 1.520E+03, 1.031E+02, 1.027E+00
 1.530E+03, 1.034E+02, 1.042E+00
 1.540E+03, 1.078E+02, 1.081E+00
 1.550E+03, 1.063E+02, 1.155E+00
 1.560E+03, 1.032E+02, 1.169E+00
 1.570E+03, 9.940E+01, 1.139E+00
 1.580E+03, 1.028E+02, 1.112E+00
 1.590E+03, 1.054E+02, 1.030E+00
 1.600E+03, 1.046E+02, 1.051E+00
 1.610E+03, 1.042E+02, 1.114E+00
 1.620E+03, 1.023E+02, 1.134E+00
 1.630E+03, 1.041E+02, 1.103E+00
 1.640E+03, 1.047E+02, 1.127E+00
 1.650E+03, 1.031E+02, 1.100E+00
 1.660E+03, 1.034E+02, 1.098E+00
 1.670E+03, 1.084E+02, 1.023E+00
 1.680E+03, 1.041E+02, 1.131E+00
 1.690E+03, 9.947E+01, 1.184E+00
 1.700E+03, 1.007E+02, 1.120E+00
 1.710E+03, 1.061E+02, 1.061E+00
 1.720E+03, 1.052E+02, 1.050E+00
 1.730E+03, 1.065E+02, 1.044E+00
 1.740E+03, 1.048E+02, 1.129E+00
 1.750E+03, 1.037E+02, 1.150E+00
 1.760E+03, 1.054E+02, 1.136E+00
 1.770E+03, 1.068E+02, 1.136E+00
 1.780E+03, 1.058E+02, 1.123E+00
 1.790E+03, 1.086E+02, 1.098E+00
 1.800E+03, 1.048E+02, 1.127E+00
