s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.006E+01, 2.503E+01, 2.130E+00
 4.004E+01, 2.706E+01, 2.110E+00
 5.004E+01, 3.911E+01, 1.885E+00
 6.003E+01, 4.741E+01, 1.342E+00
 7.002E+01, 5.354E+01, 8.532E-01
 8.003E+01, 5.378E+01, 7.510E-01
 9.001E+01, 5.705E+01, 8.756E-01
 1.000E+02, 5.859E+01, 1.143E+00
 1.100E+02, 6.115E+01, 1.372E+00
 1.201E+02, 6.373E+01, 1.393E+00
 1.300E+02, 6.496E+01, 1.401E+00
 1.401E+02, 6.563E+01, 1.376E+00
 1.500E+02, 6.880E+01, 1.342E+00
 1.600E+02, 7.426E+01, 1.234E+00
 1.700E+02, 7.885E+01, 1.128E+00
 1.800E+02, 7.804E+01, 1.122E+00
 1.900E+02, 7.862E+01, 1.226E+00
 2.000E+02, 8.117E+01, 1.266E+00
 2.100E+02, 8.049E+01, 1.261E+00
 2.201E+02, 8.086E+01, 1.296E+00
 2.300E+02, 8.432E+01, 1.249E+00
 2.400E+02, 8.919E+01, 1.157E+00
 2.501E+02, 8.979E+01, 1.154E+00
 2.600E+02, 8.724E+01, 1.158E+00
 2.700E+02, 8.680E+01, 1.170E+00
 2.800E+02, 8.800E+01, 1.169E+00
 2.900E+02, 9.021E+01, 1.125E+00
 3.000E+02, 8.670E+01, 1.095E+00
 3.100E+02, 8.741E+01, 1.174E+00
 3.200E+02, 9.067E+01, 1.175E+00
 3.300E+02, 9.093E+01, 1.157E+00
 3.400E+02, 9.321E+01, 1.076E+00
 3.501E+02, 9.441E+01, 1.121E+00
 3.600E+02, 9.451E+01, 1.218E+00
 3.700E+02, 9.575E+01, 1.211E+00
 3.800E+02, 9.972E+01, 1.161E+00
 3.900E+02, 1.009E+02, 1.142E+00
 4.000E+02, 9.711E+01, 1.168E+00
 4.100E+02, 1.007E+02, 1.239E+00
 4.201E+02, 1.015E+02, 1.201E+00
 4.300E+02, 9.666E+01, 1.187E+00
 4.400E+02, 9.835E+01, 1.117E+00
 4.500E+02, 1.015E+02, 1.059E+00
 4.600E+02, 1.051E+02, 1.089E+00
 4.701E+02, 1.030E+02, 1.213E+00
 4.800E+02, 9.838E+01, 1.306E+00
 4.900E+02, 9.996E+01, 1.213E+00
 5.000E+02, 1.027E+02, 1.149E+00
 5.100E+02, 1.015E+02, 1.186E+00
 5.200E+02, 1.023E+02, 1.190E+00
 5.300E+02, 1.062E+02, 1.122E+00
 5.400E+02, 1.041E+02, 1.145E+00
 5.500E+02, 1.028E+02, 1.246E+00
 5.601E+02, 9.973E+01, 1.188E+00
 5.700E+02, 9.976E+01, 1.115E+00
 5.800E+02, 1.034E+02, 1.092E+00
 5.900E+02, 1.007E+02, 1.184E+00
 6.000E+02, 9.786E+01, 1.177E+00
 6.100E+02, 9.894E+01, 1.134E+00
 6.201E+02, 9.965E+01, 1.115E+00
 6.301E+02, 1.014E+02, 1.155E+00
 6.400E+02, 1.008E+02, 1.124E+00
 6.500E+02, 1.031E+02, 1.086E+00
 6.601E+02, 1.017E+02, 1.105E+00
 6.700E+02, 1.013E+02, 1.131E+00
 6.800E+02, 1.002E+02, 1.149E+00
 6.900E+02, 1.005E+02, 1.103E+00
 7.000E+02, 9.985E+01, 1.090E+00
 7.101E+02, 1.008E+02, 1.071E+00
 7.200E+02, 1.054E+02, 1.020E+00
 7.300E+02, 1.071E+02, 1.045E+00
 7.400E+02, 1.022E+02, 1.178E+00
 7.501E+02, 1.026E+02, 1.200E+00
 7.600E+02, 1.030E+02, 1.112E+00
 7.700E+02, 1.016E+02, 1.092E+00
 7.800E+02, 1.041E+02, 1.104E+00
 7.900E+02, 1.053E+02, 1.083E+00
 8.001E+02, 1.046E+02, 1.107E+00
 8.100E+02, 1.046E+02, 1.144E+00
 8.200E+02, 1.081E+02, 1.111E+00
 8.300E+02, 1.035E+02, 1.148E+00
 8.400E+02, 1.044E+02, 1.161E+00
 8.500E+02, 1.038E+02, 1.172E+00
 8.600E+02, 1.048E+02, 1.143E+00
 8.700E+02, 1.058E+02, 1.116E+00
 8.800E+02, 1.059E+02, 1.097E+00
 8.901E+02, 1.047E+02, 1.137E+00
 9.000E+02, 1.018E+02, 1.164E+00
 9.100E+02, 1.034E+02, 1.070E+00
 9.200E+02, 1.018E+02, 1.128E+00
 9.301E+02, 1.002E+02, 1.142E+00
 9.400E+02, 1.025E+02, 1.098E+00
 9.500E+02, 1.044E+02, 1.038E+00
 9.600E+02, 1.036E+02, 1.089E+00
 9.700E+02, 1.013E+02, 1.114E+00
 9.800E+02, 1.008E+02, 1.098E+00
 9.900E+02, 9.984E+01, 1.055E+00
 1.000E+03, 1.005E+02, 1.045E+00
 1.010E+03, 1.019E+02, 1.065E+00
 1.020E+03, 1.041E+02, 1.106E+00
 1.030E+03, 1.047E+02, 1.103E+00
 1.040E+03, 1.002E+02, 1.127E+00
 1.050E+03, 1.020E+02, 1.121E+00
 1.060E+03, 1.059E+02, 1.054E+00
 1.070E+03, 1.068E+02, 1.063E+00
 1.080E+03, 1.039E+02, 1.089E+00
 1.090E+03, 1.014E+02, 1.115E+00
 1.100E+03, 1.048E+02, 1.058E+00
 1.110E+03, 1.059E+02, 1.124E+00
 1.120E+03, 1.023E+02, 1.156E+00
 1.130E+03, 1.017E+02, 1.137E+00
 1.140E+03, 1.006E+02, 1.090E+00
 1.150E+03, 9.739E+01, 1.076E+00
 1.160E+03, 9.918E+01, 1.136E+00
 1.170E+03, 1.014E+02, 1.155E+00
 1.180E+03, 1.045E+02, 1.105E+00
 1.190E+03, 1.040E+02, 1.060E+00
 1.200E+03, 1.029E+02, 1.056E+00
 1.210E+03, 1.002E+02, 1.142E+00
 1.220E+03, 1.004E+02, 1.205E+00
 1.230E+03, 9.966E+01, 1.193E+00
 1.240E+03, 1.034E+02, 1.087E+00
 1.250E+03, 1.067E+02, 1.043E+00
 1.260E+03, 1.035E+02, 1.123E+00
 1.270E+03, 1.012E+02, 1.177E+00
 1.280E+03, 1.010E+02, 1.094E+00
 1.290E+03, 1.014E+02, 1.056E+00
 1.300E+03, 1.018E+02, 1.104E+00
 1.310E+03, 9.617E+01, 1.147E+00
 1.320E+03, 9.721E+01, 1.102E+00
 1.330E+03, 1.029E+02, 1.038E+00
 1.340E+03, 1.064E+02, 1.046E+00
 1.350E+03, 1.061E+02, 1.091E+00
 1.360E+03, 1.047E+02, 1.148E+00
 1.370E+03, 1.043E+02, 1.107E+00
 1.380E+03, 1.035E+02, 1.086E+00
 1.390E+03, 1.013E+02, 1.079E+00
 1.400E+03, 1.034E+02, 1.022E+00
 1.410E+03, 1.045E+02, 1.025E+00
 1.420E+03, 1.066E+02, 1.051E+00
 1.430E+03, 1.087E+02, 1.098E+00
 1.440E+03, 1.056E+02, 1.211E+00
 1.450E+03, 1.005E+02, 1.244E+00
 1.460E+03, 1.044E+02, 1.165E+00
 1.470E+03, 1.023E+02, 1.083E+00
 1.480E+03, 1.021E+02, 1.047E+00
 1.490E+03, 1.040E+02, 1.067E+00
 1.500E+03, 1.025E+02, 1.107E+00
 1.510E+03, 1.033E+02, 1.123E+00
 1.520E+03, 1.015E+02, 1.142E+00
 1.530E+03, 1.012E+02, 1.138E+00
 1.540E+03, 1.003E+02, 1.108E+00
 1.550E+03, 1.054E+02, 1.065E+00
 1.560E+03, 1.048E+02, 1.073E+00
 1.570E+03, 1.045E+02, 1.081E+00
 1.580E+03, 1.060E+02, 1.135E+00
 1.590E+03, 1.038E+02, 1.172E+00
 1.600E+03, 1.000E+02, 1.226E+00
 1.610E+03, 1.031E+02, 1.093E+00
 1.620E+03, 1.078E+02, 1.047E+00
 1.630E+03, 1.066E+02, 1.071E+00
 1.640E+03, 1.042E+02, 1.145E+00
 1.650E+03, 1.028E+02, 1.140E+00
 1.660E+03, 9.865E+01, 1.079E+00
 1.670E+03, 9.845E+01, 1.064E+00
 1.680E+03, 1.027E+02, 1.051E+00
 1.690E+03, 1.047E+02, 1.074E+00
 1.700E+03, 1.017E+02, 1.131E+00
 1.710E+03, 1.046E+02, 1.121E+00
 1.720E+03, 1.062E+02, 1.070E+00
 1.730E+03, 1.051E+02, 1.082E+00
 1.740E+03, 1.025E+02, 1.148E+00
 1.750E+03, 1.013E+02, 1.156E+00
 1.760E+03, 1.028E+02, 1.092E+00
 1.770E+03, 1.061E+02, 1.039E+00
 1.780E+03, 1.042E+02, 1.065E+00
 1.790E+03, 1.025E+02, 1.129E+00
 1.800E+03, 1.029E+02, 1.097E+00
