s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.503E+01, 2.130E+00
 4.004E+01, 2.621E+01, 2.116E+00
 5.003E+01, 4.988E+01, 1.656E+00
 6.002E+01, 4.926E+01, 1.118E+00
 7.001E+01, 4.962E+01, 7.111E-01
 8.005E+01, 5.434E+01, 7.133E-01
 9.001E+01, 5.614E+01, 8.475E-01
 1.000E+02, 5.902E+01, 1.055E+00
 1.100E+02, 6.133E+01, 1.274E+00
 1.200E+02, 6.120E+01, 1.417E+00
 1.300E+02, 6.174E+01, 1.369E+00
 1.401E+02, 6.473E+01, 1.241E+00
 1.500E+02, 6.882E+01, 1.249E+00
 1.600E+02, 7.552E+01, 1.284E+00
 1.700E+02, 7.964E+01, 1.207E+00
 1.800E+02, 8.182E+01, 1.136E+00
 1.901E+02, 8.236E+01, 1.215E+00
 2.000E+02, 8.216E+01, 1.288E+00
 2.101E+02, 8.133E+01, 1.301E+00
 2.200E+02, 8.082E+01, 1.281E+00
 2.300E+02, 8.180E+01, 1.170E+00
 2.400E+02, 8.318E+01, 1.053E+00
 2.501E+02, 8.787E+01, 1.101E+00
 2.600E+02, 8.911E+01, 1.202E+00
 2.700E+02, 8.687E+01, 1.283E+00
 2.801E+02, 8.831E+01, 1.240E+00
 2.900E+02, 8.893E+01, 1.141E+00
 3.000E+02, 8.720E+01, 1.126E+00
 3.100E+02, 8.956E+01, 1.058E+00
 3.200E+02, 8.974E+01, 1.086E+00
 3.300E+02, 9.203E+01, 1.078E+00
 3.400E+02, 9.221E+01, 1.121E+00
 3.500E+02, 9.537E+01, 1.171E+00
 3.600E+02, 9.437E+01, 1.188E+00
 3.700E+02, 9.485E+01, 1.174E+00
 3.800E+02, 9.543E+01, 1.221E+00
 3.900E+02, 9.740E+01, 1.156E+00
 4.001E+02, 9.964E+01, 1.068E+00
 4.100E+02, 1.010E+02, 1.047E+00
 4.200E+02, 1.005E+02, 1.160E+00
 4.300E+02, 1.003E+02, 1.241E+00
 4.401E+02, 1.070E+02, 1.130E+00
 4.501E+02, 1.069E+02, 1.222E+00
 4.601E+02, 1.059E+02, 1.230E+00
 4.700E+02, 1.050E+02, 1.184E+00
 4.800E+02, 1.048E+02, 1.169E+00
 4.901E+02, 1.051E+02, 1.178E+00
 5.000E+02, 1.054E+02, 1.116E+00
 5.100E+02, 1.036E+02, 1.163E+00
 5.200E+02, 1.026E+02, 1.222E+00
 5.300E+02, 1.034E+02, 1.225E+00
 5.401E+02, 1.044E+02, 1.175E+00
 5.500E+02, 1.032E+02, 1.140E+00
 5.600E+02, 1.025E+02, 1.189E+00
 5.700E+02, 1.026E+02, 1.190E+00
 5.800E+02, 1.053E+02, 1.147E+00
 5.900E+02, 1.035E+02, 1.159E+00
 6.000E+02, 1.028E+02, 1.128E+00
 6.101E+02, 1.022E+02, 1.146E+00
 6.201E+02, 1.025E+02, 1.141E+00
 6.300E+02, 1.058E+02, 1.101E+00
 6.400E+02, 1.057E+02, 1.128E+00
 6.500E+02, 1.011E+02, 1.200E+00
 6.600E+02, 1.027E+02, 1.180E+00
 6.700E+02, 1.021E+02, 1.160E+00
 6.800E+02, 1.016E+02, 1.142E+00
 6.900E+02, 1.034E+02, 1.074E+00
 7.000E+02, 1.022E+02, 1.094E+00
 7.100E+02, 1.020E+02, 1.149E+00
 7.200E+02, 9.997E+01, 1.195E+00
 7.301E+02, 1.013E+02, 1.162E+00
 7.400E+02, 1.028E+02, 1.141E+00
 7.500E+02, 1.043E+02, 1.104E+00
 7.600E+02, 1.045E+02, 1.092E+00
 7.700E+02, 1.047E+02, 1.087E+00
 7.800E+02, 1.028E+02, 1.147E+00
 7.901E+02, 1.024E+02, 1.196E+00
 8.000E+02, 1.054E+02, 1.113E+00
 8.100E+02, 1.039E+02, 1.064E+00
 8.200E+02, 1.010E+02, 1.119E+00
 8.300E+02, 1.002E+02, 1.119E+00
 8.400E+02, 1.006E+02, 1.096E+00
 8.500E+02, 1.021E+02, 1.083E+00
 8.601E+02, 1.035E+02, 1.095E+00
 8.700E+02, 1.031E+02, 1.131E+00
 8.800E+02, 1.044E+02, 1.114E+00
 8.900E+02, 1.032E+02, 1.131E+00
 9.000E+02, 1.029E+02, 1.141E+00
 9.100E+02, 1.034E+02, 1.089E+00
 9.201E+02, 1.019E+02, 1.105E+00
 9.300E+02, 1.010E+02, 1.075E+00
 9.400E+02, 1.013E+02, 1.028E+00
 9.500E+02, 1.012E+02, 1.133E+00
 9.600E+02, 1.025E+02, 1.103E+00
 9.700E+02, 9.977E+01, 1.072E+00
 9.800E+02, 1.041E+02, 1.068E+00
 9.901E+02, 1.035E+02, 1.095E+00
 1.000E+03, 1.043E+02, 1.083E+00
 1.010E+03, 1.022E+02, 1.139E+00
 1.020E+03, 1.044E+02, 1.136E+00
 1.030E+03, 1.053E+02, 1.100E+00
 1.040E+03, 1.048E+02, 1.121E+00
 1.050E+03, 1.066E+02, 1.135E+00
 1.060E+03, 1.055E+02, 1.167E+00
 1.070E+03, 1.036E+02, 1.134E+00
 1.080E+03, 1.031E+02, 1.149E+00
 1.090E+03, 1.012E+02, 1.175E+00
 1.100E+03, 1.007E+02, 1.126E+00
 1.110E+03, 1.038E+02, 1.104E+00
 1.120E+03, 1.018E+02, 1.064E+00
 1.130E+03, 9.979E+01, 1.052E+00
 1.140E+03, 1.025E+02, 1.025E+00
 1.150E+03, 1.015E+02, 1.062E+00
 1.160E+03, 1.008E+02, 1.075E+00
 1.170E+03, 9.892E+01, 1.122E+00
 1.180E+03, 1.052E+02, 1.060E+00
 1.190E+03, 1.069E+02, 1.020E+00
 1.200E+03, 1.054E+02, 1.085E+00
 1.210E+03, 1.066E+02, 1.105E+00
 1.220E+03, 1.057E+02, 1.137E+00
 1.230E+03, 1.031E+02, 1.184E+00
 1.240E+03, 1.043E+02, 1.140E+00
 1.250E+03, 1.064E+02, 1.087E+00
 1.260E+03, 1.058E+02, 1.107E+00
 1.270E+03, 1.050E+02, 1.137E+00
 1.280E+03, 1.081E+02, 1.092E+00
 1.290E+03, 1.057E+02, 1.108E+00
 1.300E+03, 1.039E+02, 1.148E+00
 1.310E+03, 1.007E+02, 1.155E+00
 1.320E+03, 1.006E+02, 1.075E+00
 1.330E+03, 1.048E+02, 1.055E+00
 1.340E+03, 1.043E+02, 1.088E+00
 1.350E+03, 1.039E+02, 1.096E+00
 1.360E+03, 9.829E+01, 1.137E+00
 1.370E+03, 1.009E+02, 1.086E+00
 1.380E+03, 1.003E+02, 1.060E+00
 1.390E+03, 1.043E+02, 1.019E+00
 1.400E+03, 1.035E+02, 1.062E+00
 1.410E+03, 1.033E+02, 1.109E+00
 1.420E+03, 1.056E+02, 1.087E+00
 1.430E+03, 1.058E+02, 1.070E+00
 1.440E+03, 1.032E+02, 1.105E+00
 1.450E+03, 1.034E+02, 1.083E+00
 1.460E+03, 1.031E+02, 1.016E+00
 1.470E+03, 1.024E+02, 1.022E+00
 1.480E+03, 1.037E+02, 1.075E+00
 1.490E+03, 1.032E+02, 1.097E+00
 1.500E+03, 1.020E+02, 1.102E+00
 1.510E+03, 9.857E+01, 1.109E+00
 1.520E+03, 1.021E+02, 1.079E+00
 1.530E+03, 1.018E+02, 1.052E+00
 1.540E+03, 1.015E+02, 1.053E+00
 1.550E+03, 9.957E+01, 1.091E+00
 1.560E+03, 9.860E+01, 1.138E+00
 1.570E+03, 1.037E+02, 1.159E+00
 1.580E+03, 1.067E+02, 1.134E+00
 1.590E+03, 1.105E+02, 1.122E+00
 1.600E+03, 1.088E+02, 1.138E+00
 1.610E+03, 1.017E+02, 1.190E+00
 1.620E+03, 9.866E+01, 1.164E+00
 1.630E+03, 9.830E+01, 1.088E+00
 1.640E+03, 9.882E+01, 1.053E+00
 1.650E+03, 1.044E+02, 1.049E+00
 1.660E+03, 1.040E+02, 1.078E+00
 1.670E+03, 1.039E+02, 1.069E+00
 1.680E+03, 1.023E+02, 1.073E+00
 1.690E+03, 1.072E+02, 1.106E+00
 1.700E+03, 1.047E+02, 1.104E+00
 1.710E+03, 9.954E+01, 1.149E+00
 1.720E+03, 1.038E+02, 1.137E+00
 1.730E+03, 9.971E+01, 1.094E+00
 1.740E+03, 9.912E+01, 1.068E+00
 1.750E+03, 1.008E+02, 1.039E+00
 1.760E+03, 1.046E+02, 9.850E-01
 1.770E+03, 1.018E+02, 1.015E+00
 1.780E+03, 9.579E+01, 1.112E+00
 1.790E+03, 9.732E+01, 1.117E+00
 1.800E+03, 1.056E+02, 9.788E-01
