s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.006E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.501E+01, 2.130E+00
 4.006E+01, 2.502E+01, 2.130E+00
 5.003E+01, 3.553E+01, 1.988E+00
 6.006E+01, 4.688E+01, 1.340E+00
 7.004E+01, 5.219E+01, 9.615E-01
 8.003E+01, 5.226E+01, 9.043E-01
 9.006E+01, 5.645E+01, 9.774E-01
 1.000E+02, 6.039E+01, 1.216E+00
 1.100E+02, 5.996E+01, 1.338E+00
 1.200E+02, 6.235E+01, 1.285E+00
 1.300E+02, 6.854E+01, 1.260E+00
 1.400E+02, 7.099E+01, 1.340E+00
 1.500E+02, 7.356E+01, 1.339E+00
 1.601E+02, 7.649E+01, 1.287E+00
 1.700E+02, 8.179E+01, 1.184E+00
 1.800E+02, 8.174E+01, 1.122E+00
 1.900E+02, 8.047E+01, 1.264E+00
 2.000E+02, 8.012E+01, 1.335E+00
 2.100E+02, 7.832E+01, 1.258E+00
 2.201E+02, 7.544E+01, 1.164E+00
 2.300E+02, 7.863E+01, 1.095E+00
 2.401E+02, 8.280E+01, 1.137E+00
 2.500E+02, 8.277E+01, 1.195E+00
 2.600E+02, 8.616E+01, 1.217E+00
 2.701E+02, 8.635E+01, 1.263E+00
 2.801E+02, 8.436E+01, 1.164E+00
 2.900E+02, 8.138E+01, 1.119E+00
 3.000E+02, 8.631E+01, 1.046E+00
 3.100E+02, 8.509E+01, 1.118E+00
 3.200E+02, 8.795E+01, 1.121E+00
 3.300E+02, 9.085E+01, 1.078E+00
 3.400E+02, 9.057E+01, 1.101E+00
 3.500E+02, 8.966E+01, 1.171E+00
 3.600E+02, 9.500E+01, 1.164E+00
 3.700E+02, 1.006E+02, 1.210E+00
 3.800E+02, 1.026E+02, 1.271E+00
 3.900E+02, 1.031E+02, 1.285E+00
 4.000E+02, 1.022E+02, 1.149E+00
 4.100E+02, 9.997E+01, 1.136E+00
 4.201E+02, 9.467E+01, 1.224E+00
 4.300E+02, 1.039E+02, 1.251E+00
 4.400E+02, 9.660E+01, 1.257E+00
 4.501E+02, 9.560E+01, 1.170E+00
 4.601E+02, 9.300E+01, 1.172E+00
 4.701E+02, 1.008E+02, 1.116E+00
 4.801E+02, 1.023E+02, 1.125E+00
 4.900E+02, 1.026E+02, 1.221E+00
 5.000E+02, 1.052E+02, 1.198E+00
 5.100E+02, 1.101E+02, 1.183E+00
 5.200E+02, 1.084E+02, 1.293E+00
 5.300E+02, 1.047E+02, 1.253E+00
 5.400E+02, 1.041E+02, 1.220E+00
 5.500E+02, 1.017E+02, 1.225E+00
 5.601E+02, 1.018E+02, 1.128E+00
 5.700E+02, 9.988E+01, 1.093E+00
 5.801E+02, 9.769E+01, 1.164E+00
 5.900E+02, 9.947E+01, 1.166E+00
 6.000E+02, 1.021E+02, 1.107E+00
 6.100E+02, 1.051E+02, 1.069E+00
 6.200E+02, 1.028E+02, 1.136E+00
 6.300E+02, 1.001E+02, 1.241E+00
 6.400E+02, 1.025E+02, 1.225E+00
 6.501E+02, 1.016E+02, 1.146E+00
 6.600E+02, 1.032E+02, 1.069E+00
 6.700E+02, 1.047E+02, 1.086E+00
 6.801E+02, 1.034E+02, 1.125E+00
 6.900E+02, 9.964E+01, 1.211E+00
 7.000E+02, 1.004E+02, 1.155E+00
 7.101E+02, 1.055E+02, 1.096E+00
 7.200E+02, 1.057E+02, 1.110E+00
 7.300E+02, 1.046E+02, 1.134E+00
 7.400E+02, 1.059E+02, 1.068E+00
 7.501E+02, 1.029E+02, 1.166E+00
 7.600E+02, 1.033E+02, 1.160E+00
 7.700E+02, 1.042E+02, 1.094E+00
 7.801E+02, 1.018E+02, 1.084E+00
 7.900E+02, 1.047E+02, 1.071E+00
 8.001E+02, 1.034E+02, 1.195E+00
 8.100E+02, 1.051E+02, 1.142E+00
 8.201E+02, 1.029E+02, 1.102E+00
 8.300E+02, 9.984E+01, 1.088E+00
 8.400E+02, 9.909E+01, 1.085E+00
 8.501E+02, 1.024E+02, 1.080E+00
 8.600E+02, 1.046E+02, 1.122E+00
 8.701E+02, 1.082E+02, 1.152E+00
 8.800E+02, 1.078E+02, 1.176E+00
 8.901E+02, 1.072E+02, 1.187E+00
 9.000E+02, 1.078E+02, 1.201E+00
 9.100E+02, 1.080E+02, 1.168E+00
 9.201E+02, 1.054E+02, 1.108E+00
 9.300E+02, 1.075E+02, 1.133E+00
 9.400E+02, 1.063E+02, 1.130E+00
 9.500E+02, 1.007E+02, 1.207E+00
 9.601E+02, 1.026E+02, 1.161E+00
 9.701E+02, 1.047E+02, 1.100E+00
 9.801E+02, 1.071E+02, 1.108E+00
 9.901E+02, 1.089E+02, 1.093E+00
 1.000E+03, 1.044E+02, 1.177E+00
 1.010E+03, 1.023E+02, 1.201E+00
 1.020E+03, 1.029E+02, 1.102E+00
 1.030E+03, 1.037E+02, 1.007E+00
 1.040E+03, 1.017E+02, 1.068E+00
 1.050E+03, 1.015E+02, 1.092E+00
 1.060E+03, 1.018E+02, 1.092E+00
 1.070E+03, 1.040E+02, 1.085E+00
 1.080E+03, 1.031E+02, 1.167E+00
 1.090E+03, 1.032E+02, 1.135E+00
 1.100E+03, 1.005E+02, 1.110E+00
 1.110E+03, 1.064E+02, 1.027E+00
 1.120E+03, 1.071E+02, 1.053E+00
 1.130E+03, 1.050E+02, 1.145E+00
 1.140E+03, 1.013E+02, 1.204E+00
 1.150E+03, 1.032E+02, 1.011E+00
 1.160E+03, 1.050E+02, 1.070E+00
 1.170E+03, 1.060E+02, 1.172E+00
 1.180E+03, 1.072E+02, 1.173E+00
 1.190E+03, 1.064E+02, 1.128E+00
 1.200E+03, 1.069E+02, 1.139E+00
 1.210E+03, 1.040E+02, 1.166E+00
 1.220E+03, 1.048E+02, 1.144E+00
 1.230E+03, 1.047E+02, 1.138E+00
 1.240E+03, 1.039E+02, 1.155E+00
 1.250E+03, 1.048E+02, 1.107E+00
 1.260E+03, 1.070E+02, 1.052E+00
 1.270E+03, 1.036E+02, 1.115E+00
 1.280E+03, 1.029E+02, 1.150E+00
 1.290E+03, 1.056E+02, 1.125E+00
 1.300E+03, 1.069E+02, 1.080E+00
 1.310E+03, 1.083E+02, 1.045E+00
 1.320E+03, 1.035E+02, 1.077E+00
 1.330E+03, 1.044E+02, 1.111E+00
 1.340E+03, 1.011E+02, 1.157E+00
 1.350E+03, 9.512E+01, 1.112E+00
 1.360E+03, 9.763E+01, 1.057E+00
 1.370E+03, 1.061E+02, 1.039E+00
 1.380E+03, 1.095E+02, 1.056E+00
 1.390E+03, 1.070E+02, 1.107E+00
 1.400E+03, 1.060E+02, 1.177E+00
 1.410E+03, 1.044E+02, 1.180E+00
 1.420E+03, 1.046E+02, 1.110E+00
 1.430E+03, 1.067E+02, 1.107E+00
 1.440E+03, 1.081E+02, 1.102E+00
 1.450E+03, 1.081E+02, 1.140E+00
 1.460E+03, 1.077E+02, 1.130E+00
 1.470E+03, 1.022E+02, 1.045E+00
 1.480E+03, 1.036E+02, 1.112E+00
 1.490E+03, 1.048E+02, 1.142E+00
 1.500E+03, 1.056E+02, 1.162E+00
 1.510E+03, 1.068E+02, 1.095E+00
 1.520E+03, 1.082E+02, 1.094E+00
 1.530E+03, 1.071E+02, 1.116E+00
 1.540E+03, 1.078E+02, 1.159E+00
 1.550E+03, 1.073E+02, 1.157E+00
 1.560E+03, 1.029E+02, 1.190E+00
 1.570E+03, 1.027E+02, 1.186E+00
 1.580E+03, 1.059E+02, 1.130E+00
 1.590E+03, 1.073E+02, 1.080E+00
 1.600E+03, 1.074E+02, 1.131E+00
 1.610E+03, 1.032E+02, 1.175E+00
 1.620E+03, 1.060E+02, 1.207E+00
 1.630E+03, 1.025E+02, 1.201E+00
 1.640E+03, 1.035E+02, 1.098E+00
 1.650E+03, 1.083E+02, 1.098E+00
 1.660E+03, 1.053E+02, 1.166E+00
 1.670E+03, 1.085E+02, 1.110E+00
 1.680E+03, 1.062E+02, 1.111E+00
 1.690E+03, 1.040E+02, 1.181E+00
 1.700E+03, 1.037E+02, 1.179E+00
 1.710E+03, 1.082E+02, 1.090E+00
 1.720E+03, 1.058E+02, 1.106E+00
 1.730E+03, 1.067E+02, 1.139E+00
 1.740E+03, 1.061E+02, 1.154E+00
 1.750E+03, 1.052E+02, 1.082E+00
 1.760E+03, 1.053E+02, 1.015E+00
 1.770E+03, 1.023E+02, 1.050E+00
 1.780E+03, 9.812E+01, 1.084E+00
 1.790E+03, 1.004E+02, 1.049E+00
 1.800E+03, 1.049E+02, 1.070E+00
